,Urban_DBT_C,Rural_DBT_C,Rural_Pres_Pa
2004-04-01 00:00:00,10.568,9.708,98487.99999999999
2004-04-01 00:05:00,10.472,9.822,98482.0
2004-04-01 00:10:00,10.396,9.798,98468.0
2004-04-01 00:15:00,10.356,9.74,98464.0
2004-04-01 00:20:00,10.336,9.762,98466.00000000001
2004-04-01 00:25:00,10.294,9.815999999999999,98464.0
2004-04-01 00:30:00,10.244,9.764,98462.00000000001
2004-04-01 00:35:00,10.208,9.834,98458.0
2004-04-01 00:40:00,10.39,9.894,98452.00000000001
2004-04-01 00:45:00,10.358,9.942,98437.99999999999
2004-04-01 00:50:00,10.378,10.028,98437.99999999999
2004-04-01 00:55:00,10.198,10.136,98436.0
2004-04-01 01:00:00,10.129999999999999,10.120000000000001,98440.0
2004-04-01 01:05:00,10.128,10.084,98440.0
2004-04-01 01:10:00,10.132,10.032,98436.0
2004-04-01 01:15:00,10.209999999999999,9.966,98432.0
2004-04-01 01:20:00,10.228,9.888,98426.0
2004-04-01 01:25:00,10.324000000000002,9.872,98412.00000000001
2004-04-01 01:30:00,10.328,9.85,98408.0
2004-04-01 01:35:00,10.334,9.924,98404.0
2004-04-01 01:40:00,10.374,9.868,98400.0
2004-04-01 01:45:00,10.43,9.83,98390.0
2004-04-01 01:50:00,10.43,9.784,98383.99999999999
2004-04-01 01:55:00,10.388,9.774000000000001,98380.0
2004-04-01 02:00:00,10.342,9.828,98378.0
2004-04-01 02:05:00,10.3,9.852,98376.0
2004-04-01 02:10:00,10.292,9.812000000000001,98368.0
2004-04-01 02:15:00,10.228,9.762,98366.00000000001
2004-04-01 02:20:00,10.24,9.764,98364.0
2004-04-01 02:25:00,10.258,9.76,98358.0
2004-04-01 02:30:00,10.202,9.698,98350.0
2004-04-01 02:35:00,10.192,9.66,98347.99999999999
2004-04-01 02:40:00,10.190000000000001,9.638,98346.0
2004-04-01 02:45:00,10.2,9.553999999999998,98337.99999999999
2004-04-01 02:50:00,10.138,9.466,98330.0
2004-04-01 02:55:00,10.164,9.516,98324.0
2004-04-01 03:00:00,10.112,9.554,98316.00000000001
2004-04-01 03:05:00,10.068000000000001,9.552,98320.0
2004-04-01 03:10:00,10.072,9.558,98316.00000000001
2004-04-01 03:15:00,10.06,9.538,98316.00000000001
2004-04-01 03:20:00,10.01,9.466,98318.0
2004-04-01 03:25:00,9.972,9.506,98318.0
2004-04-01 03:30:00,9.992,9.437999999999999,98316.00000000001
2004-04-01 03:35:00,10.075999999999999,9.462,98308.0
