,Urban_DBT_C,Rural_DBT_C,Rural_Pres_Pa
2004-08-01 00:00:00,25.860000000000003,23.195,99255.0
2004-08-01 00:05:00,25.706,23.728,99247.99999999999
2004-08-01 00:10:00,25.5,24.048,99252.00000000001
2004-08-01 00:15:00,25.506,24.018,99244.0
2004-08-01 00:20:00,25.524,23.788,99250.0
2004-08-01 00:25:00,25.592000000000002,22.938,99246.0
2004-08-01 00:30:00,25.512,22.125999999999998,99254.0
2004-08-01 00:35:00,25.328,22.65,99247.99999999999
2004-08-01 00:40:00,25.22,23.134,99250.0
2004-08-01 00:45:00,25.306,22.61,99250.0
2004-08-01 00:50:00,25.18,22.122,99244.0
2004-08-01 00:55:00,24.948,21.77,99236.0
2004-08-01 01:00:00,24.852,22.576,99228.0
2004-08-01 01:05:00,24.828,22.712,99226.0
2004-08-01 01:10:00,24.854,22.714,99222.0
2004-08-01 01:15:00,24.81,23.012,99216.00000000001
2004-08-01 01:20:00,24.732,22.878,99214.0
2004-08-01 01:25:00,24.518,23.060000000000002,99216.00000000001
2004-08-01 01:30:00,24.416,23.27,99216.00000000001
2004-08-01 01:35:00,24.438,23.122,99216.00000000001
2004-08-01 01:40:00,24.508,22.41,99214.0
2004-08-01 01:45:00,24.448,22.23,99202.00000000001
2004-08-01 01:50:00,24.422,21.546,99196.0
2004-08-01 01:55:00,24.413999999999998,21.372,99200.0
2004-08-01 02:00:00,24.369999999999997,21.7,99200.0
2004-08-01 02:05:00,24.45,21.892000000000003,99206.0
2004-08-01 02:10:00,24.536,21.244,99208.0
2004-08-01 02:15:00,24.606,21.357999999999997,99206.0
2004-08-01 02:20:00,25.119999999999997,21.958,99208.0
2004-08-01 02:25:00,24.956,21.535999999999998,99208.0
2004-08-01 02:30:00,25.413999999999998,20.901999999999997,99204.0
2004-08-01 02:35:00,24.662,20.498,99196.0
2004-08-01 02:40:00,24.346,20.588,99196.0
2004-08-01 02:45:00,24.05,21.172,99200.0
2004-08-01 02:50:00,23.802,21.43,99210.0
2004-08-01 02:55:00,23.56,21.552,99204.0
2004-08-01 03:00:00,23.402,21.048,99200.0
2004-08-01 03:05:00,23.351999999999997,21.038,99208.0
2004-08-01 03:10:00,23.334,20.776,99208.0
2004-08-01 03:15:00,23.369999999999997,20.516,99202.00000000001
2004-08-01 03:20:00,23.374000000000002,20.592,99200.0
2004-08-01 03:25:00,23.232,20.451999999999998,99200.0
2004-08-01 03:30:00,22.972,20.169999999999998,99196.0
2004-08-01 03:35:00,22.82,20.048,99197.99999999999
2004-08-01 03:40:00,22.796,20.002,99200.0
2004-08-01 03:45:00,22.796,20.006,99204.0
2004-08-01 03:50:00,22.774,19.898,99204.0
2004-08-01 03:55:00,22.663999999999998,19.742,99206.0
2004-08-01 04:00:00,22.606,19.552,99210.0
2004-08-01 04:05:00,22.642000000000003,19.484,99210.0
2004-08-01 04:10:00,22.726,19.282,99208.0
2004-08-01 04:15:00,22.894,19.374,99206.0
2004-08-01 04:20:00,23.074,19.522,99210.0
2004-08-01 04:25:00,22.948,19.412,99206.0
2004-08-01 04:30:00,22.906,19.259999999999998,99204.0
2004-08-01 04:35:00,22.648,19.046,99208.0
2004-08-01 04:40:00,22.436,19.195999999999998,99208.0
2004-08-01 04:45:00,22.288,19.234,99212.00000000001
2004-08-01 04:50:00,22.118000000000002,19.176,99204.0
2004-08-01 04:55:00,22.012,19.419999999999998,99200.0
2004-08-01 05:00:00,21.848000000000003,19.408,99212.00000000001
2004-08-01 05:05:00,21.736,19.241999999999997,99218.0
2004-08-01 05:10:00,21.66,19.366000000000003,99222.0
2004-08-01 05:15:00,21.79,19.66,99226.0
2004-08-01 05:20:00,22.338,19.994,99222.0
2004-08-01 05:25:00,22.162,20.234,99216.00000000001
2004-08-01 05:30:00,21.972,20.4,99214.0
2004-08-01 05:35:00,22.003999999999998,20.183999999999997,99220.0
2004-08-01 05:40:00,21.95,20.73,99228.0
2004-08-01 05:45:00,22.04,21.054000000000002,99233.99999999999
2004-08-01 05:50:00,22.178,21.458,99228.0
2004-08-01 05:55:00,22.208,22.052,99232.0
2004-08-01 06:00:00,22.216,22.234,99233.99999999999
2004-08-01 06:05:00,22.216,22.637999999999998,99233.99999999999
2004-08-01 06:10:00,22.224,22.979999999999997,99232.0
2004-08-01 06:15:00,22.182,23.166,99240.0
2004-08-01 06:20:00,22.228335832,23.22,99233.99999999999
2004-08-01 06:25:00,22.225562218,23.286,99237.99999999999
2004-08-01 06:30:00,22.222788606,23.48,99237.99999999999
2004-08-01 06:35:00,22.220014994,23.56,99247.99999999999
2004-08-01 06:40:00,22.217241378,23.708,99244.0
2004-08-01 06:45:00,22.214467766000002,23.854,99242.0
2004-08-01 06:50:00,22.211694154,24.0,99246.0
2004-08-01 06:55:00,22.20892054,24.344,99246.0
2004-08-01 07:00:00,22.206146926,24.426,99256.0
2004-08-01 07:05:00,22.203373314,24.848,99258.0
2004-08-01 07:10:00,22.2005997,25.042,99260.0
2004-08-01 07:15:00,22.197826086,25.156,99270.0
2004-08-01 07:20:00,22.195052474,25.222,99264.0
2004-08-01 07:25:00,22.192278862000002,25.604000000000003,99256.0
2004-08-01 07:30:00,22.189505246,25.732,99260.0
2004-08-01 07:35:00,22.186731634,25.839999999999996,99262.00000000001
2004-08-01 07:40:00,22.183958022,26.330000000000002,99260.0
2004-08-01 07:45:00,22.181184408,26.524,99258.0
2004-08-01 07:50:00,22.178410794,26.986,99254.0
2004-08-01 07:55:00,22.175637182,27.21,99252.00000000001
2004-08-01 08:00:00,22.172863568,27.227999999999998,99246.0
2004-08-01 08:05:00,22.170089955999998,27.286,99252.00000000001
2004-08-01 08:10:00,22.167316342,27.406,99246.0
2004-08-01 08:15:00,22.164542728,27.881999999999998,99240.0
2004-08-01 08:20:00,22.161769116,28.458,99242.0
2004-08-01 08:25:00,22.158995502,28.683999999999997,99240.0
2004-08-01 08:30:00,22.156221888,29.080000000000002,99246.0
2004-08-01 08:35:00,22.153448276,29.056,99242.0
2004-08-01 08:40:00,22.150674664,29.394,99236.0
2004-08-01 08:45:00,22.147901048,29.734,99232.0
2004-08-01 08:50:00,22.145127436,30.148000000000003,99237.99999999999
2004-08-01 08:55:00,22.142353824,30.387999999999998,99230.0
2004-08-01 09:00:00,22.13958021,30.630000000000003,99233.99999999999
2004-08-01 09:05:00,22.136806596,30.508,99233.99999999999
2004-08-01 09:10:00,22.134032984,30.613999999999997,99232.0
2004-08-01 09:15:00,22.131259372,30.522000000000002,99222.0
2004-08-01 09:20:00,22.128485756,30.862000000000002,99224.0
2004-08-01 09:25:00,22.125712143999998,31.174,99228.0
2004-08-01 09:30:00,22.122938532,31.7,99222.0
2004-08-01 09:35:00,22.120164916,31.953999999999997,99216.00000000001
2004-08-01 09:40:00,22.117391304,31.908000000000005,99206.0
2004-08-01 09:45:00,22.114617692,31.816000000000003,99206.0
2004-08-01 09:50:00,22.111844078,32.226,99210.0
2004-08-01 09:55:00,22.109070464000002,32.384,99200.0
2004-08-01 10:00:00,22.106296852,32.589999999999996,99194.0
2004-08-01 10:05:00,22.103523238,32.57,99182.0
2004-08-01 10:10:00,22.100749626000002,32.494,99190.0
2004-08-01 10:15:00,22.097976012,32.826,99183.99999999999
2004-08-01 10:20:00,22.095202398,32.903999999999996,99176.0
2004-08-01 10:25:00,22.092428786,32.994,99182.0
2004-08-01 10:30:00,22.089655174,32.982,99170.0
2004-08-01 10:35:00,22.086881557999998,33.344,99166.00000000001
2004-08-01 10:40:00,22.084107946,33.614,99164.0
2004-08-01 10:45:00,22.081334334,33.878,99158.0
2004-08-01 10:50:00,22.078560718,33.83,99158.0
2004-08-01 10:55:00,22.075787106,34.214,99140.0
2004-08-01 11:00:00,22.073013494,34.506,99140.0
2004-08-01 11:05:00,22.07023988,34.154,99140.0
2004-08-01 11:10:00,22.067466266,34.652,99136.0
2004-08-01 11:15:00,22.064692654,34.668,99133.99999999999
2004-08-01 11:20:00,22.061919042,34.760000000000005,99118.0
2004-08-01 11:25:00,22.059145426,34.641999999999996,99124.0
2004-08-01 11:30:00,22.056371814,34.994,99116.00000000001
2004-08-01 11:35:00,22.053598202,35.056,99116.00000000001
2004-08-01 11:40:00,22.050824588,35.424,99114.0
2004-08-01 11:45:00,22.048050974,35.516000000000005,99102.00000000001
2004-08-01 11:50:00,22.045277362,35.538,99097.99999999999
2004-08-01 11:55:00,22.042503748,35.734,99092.0
2004-08-01 12:00:00,22.039730134,35.722,99092.0
2004-08-01 12:05:00,22.036956522,35.906,99092.0
2004-08-01 12:10:00,22.034182908,35.848,99094.0
2004-08-01 12:15:00,22.031409296,35.858,99086.0
2004-08-01 12:20:00,22.028635682,36.007999999999996,99080.0
2004-08-01 12:25:00,22.025862068,36.528,99068.0
2004-08-01 12:30:00,22.023088456,36.653999999999996,99058.0
2004-08-01 12:35:00,22.020314844,36.592,99044.0
2004-08-01 12:40:00,22.017541228,36.522000000000006,99037.99999999999
2004-08-01 12:45:00,22.014767616,36.489999999999995,99033.99999999999
2004-08-01 12:50:00,22.011994004,36.834,99026.0
2004-08-01 12:55:00,22.009220390000003,36.574,99020.0
2004-08-01 13:00:00,22.006446776,36.834,99016.00000000001
2004-08-01 13:05:00,22.003673164,36.754000000000005,99012.00000000001
2004-08-01 13:10:00,22.00089955,36.727999999999994,98992.0
2004-08-01 13:15:00,21.998125936,36.718,98990.0
2004-08-01 13:20:00,21.995352324,36.822,98982.0
2004-08-01 13:25:00,21.992578712,36.888,98970.0
2004-08-01 13:30:00,21.989805096,37.288,98964.0
2004-08-01 13:35:00,21.987031484,37.244,98956.0
2004-08-01 13:40:00,21.984257872,37.202,98960.0
2004-08-01 13:45:00,21.981484258000002,37.512,98958.0
2004-08-01 13:50:00,21.978710644,37.818,98962.00000000001
2004-08-01 13:55:00,21.975937032,37.918,98960.0
2004-08-01 14:00:00,21.973163418,37.382,98958.0
2004-08-01 14:05:00,21.970389806,36.94,98960.0
2004-08-01 14:10:00,21.967616192,37.257999999999996,98940.0
2004-08-01 14:15:00,21.964842578,37.414,98933.99999999999
2004-08-01 14:20:00,21.962068966,37.072,98926.0
2004-08-01 14:25:00,21.959295352,36.692,98924.0
2004-08-01 14:30:00,21.956521738,36.577999999999996,98920.0
2004-08-01 14:35:00,21.953748126,36.352,98918.0
2004-08-01 14:40:00,21.950974514000002,36.208,98922.0
2004-08-01 14:45:00,21.948200898,36.22,98928.0
2004-08-01 14:50:00,21.945427286,36.275999999999996,98926.0
2004-08-01 14:55:00,21.942653674,36.198,98922.0
2004-08-01 15:00:00,21.93988006,36.052,98922.0
2004-08-01 15:05:00,21.937106446,36.0,98932.0
2004-08-01 15:10:00,21.934332834,35.94,98928.0
2004-08-01 15:15:00,21.931559222,35.856,98930.0
2004-08-01 15:20:00,21.928785605999998,35.86,98924.0
2004-08-01 15:25:00,21.926011994,35.814,98922.0
2004-08-01 15:30:00,21.923238382,35.694,98914.0
2004-08-01 15:35:00,21.920464766000002,35.762,98908.0
2004-08-01 15:40:00,21.917691154,35.784,98897.99999999999
2004-08-01 15:45:00,21.914917542,35.524,98880.0
2004-08-01 15:50:00,21.912143928,35.38,98868.0
2004-08-01 15:55:00,21.909370314,35.403999999999996,98866.00000000001
2004-08-01 16:00:00,21.906596702,35.29600000000001,98862.00000000001
2004-08-01 16:05:00,21.903823088000003,35.480000000000004,98860.0
2004-08-01 16:10:00,21.901049476,35.803999999999995,98854.0
2004-08-01 16:15:00,21.898275862,35.946,98850.0
2004-08-01 16:20:00,21.895502248,36.266000000000005,98847.99999999999
2004-08-01 16:25:00,21.892728636,36.486000000000004,98854.0
2004-08-01 16:30:00,21.889955024,36.304,98872.0
2004-08-01 16:35:00,21.887181408,36.327999999999996,98883.99999999999
2004-08-01 16:40:00,21.884407795999998,36.306,98882.0
2004-08-01 16:45:00,21.881634184,36.188,98883.99999999999
2004-08-01 16:50:00,21.878860568,36.041999999999994,98876.0
2004-08-01 16:55:00,21.876086956,35.762,98862.00000000001
2004-08-01 17:00:00,21.873313344,35.338,98856.0
2004-08-01 17:05:00,21.87053973,34.976,98854.0
2004-08-01 17:10:00,21.867766116000002,34.706,98850.0
2004-08-01 17:15:00,21.864992504,34.54,98856.0
2004-08-01 17:20:00,21.862218892,34.55,98864.0
