,Urban_DBT_C,Rural_DBT_C,Rural_Pres_Pa
2004-10-01 00:00:00,17.612000000000002,17.735999999999997,99908.0
2004-10-01 00:05:00,17.625999999999998,17.72,99904.0
2004-10-01 00:10:00,17.512,17.734,99908.0
2004-10-01 00:15:00,17.5,17.716,99916.00000000001
2004-10-01 00:20:00,17.458,17.688,99916.00000000001
2004-10-01 00:25:00,17.502000000000002,17.694,99914.0
2004-10-01 00:30:00,17.528,17.662,99910.0
2004-10-01 00:35:00,17.476,17.654000000000003,99900.0
2004-10-01 00:40:00,17.356,17.66,99902.00000000001
2004-10-01 00:45:00,17.354000000000003,17.758000000000003,99894.0
2004-10-01 00:50:00,17.366,17.744,99887.99999999999
2004-10-01 00:55:00,17.332,17.712,99887.99999999999
2004-10-01 01:00:00,17.212,17.747999999999998,99882.0
2004-10-01 01:05:00,17.196,17.698,99883.99999999999
2004-10-01 01:10:00,17.2,17.66,99882.0
2004-10-01 01:15:00,17.160000000000004,17.625999999999998,99874.0
2004-10-01 01:20:00,17.124000000000002,17.564,99866.00000000001
2004-10-01 01:25:00,17.152,17.503999999999998,99860.0
2004-10-01 01:30:00,17.162,17.456,99856.0
2004-10-01 01:35:00,17.148,17.386,99854.0
2004-10-01 01:40:00,17.146,17.296,99837.99999999999
2004-10-01 01:45:00,17.122,17.288,99842.0
2004-10-01 01:50:00,17.146,17.232,99837.99999999999
2004-10-01 01:55:00,17.176,17.22,99836.0
2004-10-01 02:00:00,17.137999999999998,17.212,99833.99999999999
2004-10-01 02:05:00,17.094,17.186,99824.0
2004-10-01 02:10:00,17.024,17.144,99826.0
2004-10-01 02:15:00,17.012,17.066,99814.0
2004-10-01 02:20:00,16.97,17.014,99810.0
2004-10-01 02:25:00,16.97,16.968,99808.0
2004-10-01 02:30:00,17.018,16.934,99806.0
2004-10-01 02:35:00,16.98,16.91,99808.0
2004-10-01 02:40:00,16.934,16.918,99814.0
2004-10-01 02:45:00,16.912,16.851999999999997,99810.0
2004-10-01 02:50:00,16.912,16.796,99806.0
2004-10-01 02:55:00,16.954,16.776,99804.0
2004-10-01 03:00:00,16.976,16.798000000000002,99804.0
2004-10-01 03:05:00,16.869999999999997,16.812,99806.0
2004-10-01 03:10:00,16.862000000000002,16.732,99800.0
2004-10-01 03:15:00,16.856,16.664,99796.0
2004-10-01 03:20:00,16.878,16.676,99794.0
2004-10-01 03:25:00,16.85,16.786,99796.0
2004-10-01 03:30:00,16.78,16.791999999999998,99797.99999999999
2004-10-01 03:35:00,16.762,16.764,99797.99999999999
2004-10-01 03:40:00,16.753999999999998,16.722,99792.0
2004-10-01 03:45:00,16.696,16.646,99796.0
2004-10-01 03:50:00,16.734,16.556,99790.0
2004-10-01 03:55:00,16.741999999999997,16.532,99790.0
2004-10-01 04:00:00,16.768,16.53,99786.0
2004-10-01 04:05:00,16.774,16.504,99787.99999999999
2004-10-01 04:10:00,16.758000000000003,16.490000000000002,99790.0
2004-10-01 04:15:00,16.744,16.418,99787.99999999999
2004-10-01 04:20:00,16.716,16.398,99794.0
2004-10-01 04:25:00,16.666,16.404,99792.0
2004-10-01 04:30:00,16.668,16.462,99790.0
2004-10-01 04:35:00,16.656,16.434,99796.0
2004-10-01 04:40:00,16.602,16.318,99800.0
2004-10-01 04:45:00,16.606,16.247999999999998,99806.0
2004-10-01 04:50:00,16.562,16.296,99804.0
2004-10-01 04:55:00,16.608,16.308,99796.0
2004-10-01 05:00:00,16.61,16.306,99796.0
2004-10-01 05:05:00,16.656,16.358,99792.0
2004-10-01 05:10:00,16.656,16.244,99787.99999999999
2004-10-01 05:15:00,16.69,16.158,99790.0
2004-10-01 05:20:00,16.663999999999998,16.166,99782.0
2004-10-01 05:25:00,16.652,16.21,99782.0
2004-10-01 05:30:00,16.68,16.166,99778.0
2004-10-01 05:35:00,16.631999999999998,16.253999999999998,99778.0
2004-10-01 05:40:00,16.584,16.266000000000002,99782.0
2004-10-01 05:45:00,16.506,16.332,99782.0
2004-10-01 05:50:00,16.528,16.362000000000002,99786.0
2004-10-01 05:55:00,16.544,16.360000000000003,99792.0
2004-10-01 06:00:00,16.526,16.314,99794.0
2004-10-01 06:05:00,16.596,16.172,99802.00000000001
2004-10-01 06:10:00,16.534,16.154,99802.00000000001
2004-10-01 06:15:00,16.485999999999997,16.164,99806.0
2004-10-01 06:20:00,16.53,16.21,99808.0
2004-10-01 06:25:00,16.55,16.27,99812.00000000001
2004-10-01 06:30:00,16.592,16.338,99816.00000000001
2004-10-01 06:35:00,16.584,16.424,99820.0
2004-10-01 06:40:00,16.62,16.472,99826.0
2004-10-01 06:45:00,16.656,16.568,99830.0
2004-10-01 06:50:00,16.696,16.702,99826.0
2004-10-01 06:55:00,16.726,16.818,99822.0
2004-10-01 07:00:00,16.844,16.978,99824.0
2004-10-01 07:05:00,17.024,17.354000000000003,99828.0
2004-10-01 07:10:00,17.208000000000002,17.484,99833.99999999999
2004-10-01 07:15:00,17.366,18.026,99840.0
2004-10-01 07:20:00,17.468,18.464,99842.0
2004-10-01 07:25:00,17.497999999999998,18.54,99840.0
2004-10-01 07:30:00,17.59,18.276,99847.99999999999
2004-10-01 07:35:00,17.663999999999998,18.614,99852.00000000001
2004-10-01 07:40:00,17.728,19.058,99854.0
2004-10-01 07:45:00,18.106,19.218,99852.00000000001
2004-10-01 07:50:00,18.154,19.354000000000003,99852.00000000001
2004-10-01 07:55:00,18.306,19.692,99854.0
2004-10-01 08:00:00,18.446,19.768,99862.00000000001
2004-10-01 08:05:00,18.568,19.75,99868.0
2004-10-01 08:10:00,19.008,19.828,99870.0
2004-10-01 08:15:00,19.196,19.832,99872.0
2004-10-01 08:20:00,19.292,19.928,99870.0
2004-10-01 08:25:00,19.586000000000002,20.22,99872.0
2004-10-01 08:30:00,19.875999999999998,20.651999999999997,99872.0
2004-10-01 08:35:00,19.648,20.532,99878.0
2004-10-01 08:40:00,19.556,20.484,99880.0
2004-10-01 08:45:00,19.688,20.344,99882.0
2004-10-01 08:50:00,19.764,20.726,99880.0
2004-10-01 08:55:00,20.018,21.064,99880.0
2004-10-01 09:00:00,20.157999999999998,21.29,99882.0
2004-10-01 09:05:00,20.3,21.630000000000003,99880.0
2004-10-01 09:10:00,19.948,22.274,99883.99999999999
2004-10-01 09:15:00,19.886000000000003,22.182,99886.0
2004-10-01 09:20:00,20.348,21.695999999999998,99882.0
2004-10-01 09:25:00,20.169999999999998,21.618000000000002,99880.0
2004-10-01 09:30:00,20.532,21.804,99872.0
2004-10-01 09:35:00,20.613999999999997,22.024,99876.0
2004-10-01 09:40:00,20.572,22.39,99872.0
2004-10-01 09:45:00,20.516,22.546,99872.0
2004-10-01 09:50:00,20.73,22.81,99874.0
2004-10-01 09:55:00,20.646,23.206,99868.0
2004-10-01 10:00:00,20.988,22.872,99862.00000000001
2004-10-01 10:05:00,21.168,22.77,99854.0
2004-10-01 10:10:00,21.428,22.796,99852.00000000001
2004-10-01 10:15:00,21.408,23.216,99850.0
2004-10-01 10:20:00,21.546,23.008,99846.0
2004-10-01 10:25:00,21.654000000000003,22.644,99842.0
2004-10-01 10:30:00,22.192,22.637999999999998,99842.0
2004-10-01 10:35:00,22.252000000000002,22.906,99840.0
2004-10-01 10:40:00,22.076,22.631999999999998,99842.0
2004-10-01 10:45:00,22.23,23.080000000000002,99836.0
2004-10-01 10:50:00,22.426,23.2,99833.99999999999
2004-10-01 10:55:00,22.334,23.428,99822.0
2004-10-01 11:00:00,22.776,23.342,99812.00000000001
2004-10-01 11:05:00,22.698,23.528,99806.0
2004-10-01 11:10:00,22.57,23.913999999999998,99796.0
2004-10-01 11:15:00,22.682,23.634,99792.0
2004-10-01 11:20:00,22.722,24.032,99790.0
2004-10-01 11:25:00,23.146,23.898,99792.0
2004-10-01 11:30:00,23.34,23.598,99783.99999999999
2004-10-01 11:35:00,23.186,24.018,99782.0
2004-10-01 11:40:00,23.357999999999997,23.798,99778.0
2004-10-01 11:45:00,23.288,24.156,99772.0
2004-10-01 11:50:00,23.172,24.438,99758.0
2004-10-01 11:55:00,23.253999999999998,25.162,99752.00000000001
2004-10-01 12:00:00,23.56,25.25,99742.0
2004-10-01 12:05:00,23.548,24.672,99740.0
2004-10-01 12:10:00,23.814,24.64,99728.0
2004-10-01 12:15:00,23.682,24.276,99733.99999999999
2004-10-01 12:20:00,23.816,24.996000000000002,99722.0
2004-10-01 12:25:00,24.224,24.782,99712.00000000001
2004-10-01 12:30:00,24.369999999999997,25.264,99702.00000000001
2004-10-01 12:35:00,24.246000000000002,25.029999999999998,99690.0
2004-10-01 12:40:00,24.088,25.18,99686.0
2004-10-01 12:45:00,24.076,24.902,99680.0
2004-10-01 12:50:00,24.002,25.218,99683.99999999999
2004-10-01 12:55:00,23.93,25.198,99686.0
2004-10-01 13:00:00,24.488,24.916,99674.0
2004-10-01 13:05:00,24.857999999999997,25.552,99666.00000000001
2004-10-01 13:10:00,24.619999999999997,26.04,99666.00000000001
2004-10-01 13:15:00,25.0,25.482,99662.00000000001
2004-10-01 13:20:00,24.658,25.226,99666.00000000001
2004-10-01 13:25:00,24.472,25.324,99660.0
2004-10-01 13:30:00,24.762,25.348,99664.0
2004-10-01 13:35:00,24.848000000000003,25.644,99660.0
2004-10-01 13:40:00,24.916,25.695999999999998,99652.00000000001
2004-10-01 13:45:00,24.956,25.662,99644.0
2004-10-01 13:50:00,25.104,25.401999999999997,99642.0
2004-10-01 13:55:00,25.218,25.478,99637.99999999999
2004-10-01 14:00:00,25.296,25.77,99636.0
2004-10-01 14:05:00,25.34,25.538,99636.0
2004-10-01 14:10:00,25.294,26.163999999999998,99628.0
2004-10-01 14:15:00,25.038,25.868000000000002,99628.0
2004-10-01 14:20:00,25.31,25.877999999999997,99622.0
2004-10-01 14:25:00,25.094,25.883999999999997,99618.0
2004-10-01 14:30:00,25.098,25.919999999999998,99606.0
2004-10-01 14:35:00,25.494,25.682,99606.0
2004-10-01 14:40:00,25.28,26.048000000000002,99606.0
2004-10-01 14:45:00,25.142000000000003,26.095999999999997,99596.0
2004-10-01 14:50:00,25.078,26.082,99580.0
2004-10-01 14:55:00,25.419999999999998,26.212,99574.0
2004-10-01 15:00:00,25.306,26.088,99580.0
2004-10-01 15:05:00,25.456,26.054000000000002,99578.0
2004-10-01 15:10:00,25.663999999999998,26.036,99574.0
2004-10-01 15:15:00,25.466,25.736,99568.0
2004-10-01 15:20:00,25.54,25.756,99576.0
2004-10-01 15:25:00,26.206,25.984,99576.0
2004-10-01 15:30:00,25.75,25.786,99572.0
2004-10-01 15:35:00,26.268,25.827999999999996,99574.0
2004-10-01 15:40:00,25.880000000000003,25.915999999999997,99580.0
2004-10-01 15:45:00,25.712,25.509999999999998,99580.0
2004-10-01 15:50:00,25.532,25.572,99574.0
2004-10-01 15:55:00,25.386000000000003,25.676,99574.0
2004-10-01 16:00:00,25.6,25.6,99574.0
2004-10-01 16:05:00,25.738,25.566,99576.0
2004-10-01 16:10:00,25.886000000000003,25.53,99572.0
2004-10-01 16:15:00,25.618000000000002,25.419999999999998,99574.0
2004-10-01 16:20:00,25.568,25.372,99578.0
2004-10-01 16:25:00,25.516,25.234,99578.0
2004-10-01 16:30:00,25.474,25.062,99582.0
2004-10-01 16:35:00,25.541999999999998,24.848,99583.99999999999
2004-10-01 16:40:00,25.56,24.582,99587.99999999999
2004-10-01 16:45:00,25.812,24.372,99594.0
2004-10-01 16:50:00,25.518,24.306,99590.0
2004-10-01 16:55:00,25.503999999999998,24.154,99596.0
2004-10-01 17:00:00,25.41,24.032,99590.0
2004-10-01 17:05:00,25.330000000000002,23.857999999999997,99600.0
2004-10-01 17:10:00,25.062,23.546,99608.0
2004-10-01 17:15:00,24.990000000000002,23.316,99606.0
2004-10-01 17:20:00,24.898,23.104,99606.0
2004-10-01 17:25:00,24.875999999999998,22.985999999999997,99610.0
2004-10-01 17:30:00,24.875999999999998,22.857999999999997,99616.00000000001
2004-10-01 17:35:00,24.759999999999998,22.662,99618.0
2004-10-01 17:40:00,24.706,22.524,99622.0
2004-10-01 17:45:00,24.584,22.516,99628.0
2004-10-01 17:50:00,24.54,22.53,99637.99999999999
2004-10-01 17:55:00,24.482,22.378,99633.99999999999
2004-10-01 18:00:00,24.389999999999997,22.244,99636.0
2004-10-01 18:05:00,24.286,22.006,99642.0
2004-10-01 18:10:00,24.122,21.938,99640.0
2004-10-01 18:15:00,23.976,21.72,99644.0
2004-10-01 18:20:00,23.852,21.572,99644.0
2004-10-01 18:25:00,23.768,21.351999999999997,99646.0
2004-10-01 18:30:00,23.648,20.956,99652.00000000001
2004-10-01 18:35:00,23.589999999999996,20.708,99660.0
2004-10-01 18:40:00,23.556,20.806,99662.00000000001
2004-10-01 18:45:00,23.466,20.508,99676.0
2004-10-01 18:50:00,23.369999999999997,20.32,99686.0
2004-10-01 18:55:00,23.298,20.169999999999998,99694.0
2004-10-01 19:00:00,23.18,20.072,99702.00000000001
2004-10-01 19:05:00,23.048000000000002,19.934,99708.0
2004-10-01 19:10:00,22.984,19.804,99714.0
2004-10-01 19:15:00,22.828,19.582,99720.0
2004-10-01 19:20:00,22.580000000000002,19.188,99732.0
2004-10-01 19:25:00,22.503999999999998,18.916,99737.99999999999
2004-10-01 19:30:00,22.41,18.857999999999997,99742.0
2004-10-01 19:35:00,22.345999999999997,18.686,99740.0
2004-10-01 19:40:00,22.326,18.82,99747.99999999999
2004-10-01 19:45:00,22.276,18.907999999999998,99760.0
2004-10-01 19:50:00,22.235999999999997,19.066,99760.0
2004-10-01 19:55:00,22.248,19.242,99766.00000000001
2004-10-01 20:00:00,22.226,19.23,99770.0
2004-10-01 20:05:00,22.169999999999998,19.348000000000003,99780.0
2004-10-01 20:10:00,22.131999999999998,19.284,99792.0
2004-10-01 20:15:00,22.092,19.352,99794.0
2004-10-01 20:20:00,22.003999999999998,19.474,99787.99999999999
2004-10-01 20:25:00,21.944,19.686,99794.0
2004-10-01 20:30:00,21.828,19.7,99797.99999999999
2004-10-01 20:35:00,21.77,19.548,99800.0
2004-10-01 20:40:00,21.568,18.857999999999997,99810.0
2004-10-01 20:45:00,21.35,18.542,99820.0
2004-10-01 20:50:00,21.234,17.881999999999998,99824.0
2004-10-01 20:55:00,21.363999999999997,18.194,99840.0
2004-10-01 21:00:00,21.503999999999998,18.163999999999998,99842.0
2004-10-01 21:05:00,20.906,18.28,99847.99999999999
2004-10-01 21:10:00,20.696,18.490000000000002,99854.0
2004-10-01 21:15:00,20.4,18.246000000000002,99847.99999999999
2004-10-01 21:20:00,20.186,18.282,99846.0
2004-10-01 21:25:00,20.06,18.02,99852.00000000001
2004-10-01 21:30:00,20.024,17.814,99858.0
2004-10-01 21:35:00,20.419999999999998,17.612000000000002,99860.0
2004-10-01 21:40:00,20.52,18.064,99864.0
2004-10-01 21:45:00,20.45,18.134,99868.0
2004-10-01 21:50:00,20.35,18.238,99870.0
2004-10-01 21:55:00,20.162,18.407999999999998,99876.0
2004-10-01 22:00:00,19.964000000000002,17.424,99886.0
2004-10-01 22:05:00,19.784,17.130000000000003,99900.0
2004-10-01 22:10:00,19.424,17.166,99900.0
2004-10-01 22:15:00,19.256,16.684,99904.0
2004-10-01 22:20:00,19.142,16.304,99916.00000000001
2004-10-01 22:25:00,18.962,16.714,99908.0
2004-10-01 22:30:00,18.816,16.736,99900.0
2004-10-01 22:35:00,18.722,17.154,99912.00000000001
2004-10-01 22:40:00,18.538,17.43,99924.0
2004-10-01 22:45:00,18.468,17.362000000000002,99922.0
2004-10-01 22:50:00,18.406,17.424,99928.0
2004-10-01 22:55:00,18.324,16.856,99926.0
2004-10-01 23:00:00,18.256,16.418,99933.99999999999
2004-10-01 23:05:00,18.278,16.322,99937.99999999999
2004-10-01 23:10:00,18.182,16.31,99940.0
2004-10-01 23:15:00,18.118000000000002,16.298,99946.0
2004-10-01 23:20:00,18.074,16.186,99944.0
2004-10-01 23:25:00,18.03,16.0,99944.0
2004-10-01 23:30:00,18.018,16.288,99940.0
2004-10-01 23:35:00,18.003999999999998,16.625999999999998,99940.0
2004-10-01 23:40:00,17.986,16.618000000000002,99937.99999999999
2004-10-01 23:45:00,17.928,16.56,99942.0
2004-10-01 23:50:00,17.875999999999998,16.444,99936.0
2004-10-01 23:55:00,17.716,16.401999999999997,99937.99999999999
2004-10-02 00:00:00,17.628,16.458,99942.0
2004-10-02 00:05:00,17.568,16.032,99950.0
2004-10-02 00:10:00,17.524,14.807999999999998,99960.0
2004-10-02 00:15:00,17.53,14.928,99964.0
2004-10-02 00:20:00,17.564,14.959999999999999,99980.0
2004-10-02 00:25:00,17.624000000000002,14.809999999999999,99972.0
2004-10-02 00:30:00,17.666,14.922,99986.0
2004-10-02 00:35:00,17.644,15.004,99993.6
2004-10-02 00:40:00,17.619999999999997,15.038,99997.6
2004-10-02 00:45:00,17.622,15.178,100001.59999999999
2004-10-02 00:50:00,17.607999999999997,15.39,100003.4
2004-10-02 00:55:00,17.578,15.540000000000001,99995.40000000001
2004-10-02 01:00:00,17.582,15.678,99999.40000000001
2004-10-02 01:05:00,17.588,15.716,99993.6
2004-10-02 01:10:00,17.613999999999997,15.75,99991.59999999999
2004-10-02 01:15:00,17.552,15.84,99993.6
2004-10-02 01:20:00,17.516,15.847999999999999,99995.40000000001
2004-10-02 01:25:00,17.528,15.687999999999999,99987.99999999999
2004-10-02 01:30:00,17.522,15.568000000000001,99991.8
2004-10-02 01:35:00,17.524,15.6,99991.8
2004-10-02 01:40:00,17.5,15.736,99987.99999999999
2004-10-02 01:45:00,17.490000000000002,15.892,99980.0
2004-10-02 01:50:00,17.468,15.878,99986.0
2004-10-02 01:55:00,17.436,15.785999999999998,99987.99999999999
2004-10-02 02:00:00,17.374000000000002,15.716,99986.0
2004-10-02 02:05:00,17.346,15.654,99987.79999999999
2004-10-02 02:10:00,17.338,15.828,99995.40000000001
2004-10-02 02:15:00,17.336000000000002,16.003999999999998,99986.0
2004-10-02 02:20:00,17.348000000000003,16.088,99990.0
2004-10-02 02:25:00,17.276,16.137999999999998,99991.8
2004-10-02 02:30:00,17.236,16.116,100005.59999999999
2004-10-02 02:35:00,17.232,16.224,100003.4
2004-10-02 02:40:00,17.206,16.462,99999.0
2004-10-02 02:45:00,17.136000000000003,16.548,100001.20000000001
2004-10-02 02:50:00,17.116,16.55,100005.59999999999
2004-10-02 02:55:00,17.114,16.582,99997.2
2004-10-02 03:00:00,17.11,16.578,100003.4
2004-10-02 03:05:00,17.134,16.606,99993.6
2004-10-02 03:10:00,17.174,16.59,99991.59999999999
2004-10-02 03:15:00,17.216,16.672,99982.0
2004-10-02 03:20:00,17.232,16.676,99982.0
2004-10-02 03:25:00,17.264000000000003,16.657999999999998,99987.99999999999
2004-10-02 03:30:00,17.196,16.696,99989.79999999999
2004-10-02 03:35:00,17.25,16.741999999999997,99993.6
2004-10-02 03:40:00,17.306,16.73,99999.40000000001
2004-10-02 03:45:00,17.302,16.728,100007.6
2004-10-02 03:50:00,17.29,16.740000000000002,100014.0
2004-10-02 03:55:00,17.25,16.686,100018.0
2004-10-02 04:00:00,17.296,16.664,100014.0
2004-10-02 04:05:00,17.292,16.631999999999998,100020.0
2004-10-02 04:10:00,17.242,16.656,100024.0
2004-10-02 04:15:00,17.228,16.625999999999998,100030.0
2004-10-02 04:20:00,17.212,16.628,100026.0
2004-10-02 04:25:00,17.182,16.592,100032.0
2004-10-02 04:30:00,17.284,16.572,100026.0
2004-10-02 04:35:00,17.178,16.586000000000002,100028.0
2004-10-02 04:40:00,17.192,16.562,100026.0
2004-10-02 04:45:00,17.166,16.494,100028.0
2004-10-02 04:50:00,17.113999999999997,16.452,100028.0
2004-10-02 04:55:00,17.137999999999998,16.394,100024.0
2004-10-02 05:00:00,17.154,16.294,100028.0
2004-10-02 05:05:00,17.084,16.292,100033.99999999999
2004-10-02 05:10:00,17.062,16.291999999999998,100037.99999999999
2004-10-02 05:15:00,17.130000000000003,16.282,100036.0
2004-10-02 05:20:00,17.128,16.272,100042.0
2004-10-02 05:25:00,17.125999999999998,16.268,100040.0
2004-10-02 05:30:00,17.094,16.264,100036.0
2004-10-02 05:35:00,17.222,16.264000000000003,100040.0
2004-10-02 05:40:00,17.116,16.233999999999998,100036.0
2004-10-02 05:45:00,17.574,16.206,100030.0
2004-10-02 05:50:00,17.474,16.166000000000004,100030.0
2004-10-02 05:55:00,17.496000000000002,16.174,100030.0
2004-10-02 06:00:00,17.46,16.168,100037.99999999999
2004-10-02 06:05:00,17.648,16.144,100028.0
2004-10-02 06:10:00,17.502,16.16,100036.0
2004-10-02 06:15:00,17.66,16.2,100037.99999999999
2004-10-02 06:20:00,17.344,16.224,100040.0
2004-10-02 06:25:00,17.518,16.174,100032.0
2004-10-02 06:30:00,17.494,16.29,100036.0
2004-10-02 06:35:00,17.508000000000003,16.398000000000003,100037.99999999999
2004-10-02 06:40:00,17.474,16.478,100030.0
2004-10-02 06:45:00,17.302,16.568,100032.0
2004-10-02 06:50:00,17.22,16.65,100042.0
2004-10-02 06:55:00,17.381999999999998,16.726,100040.0
2004-10-02 07:00:00,17.296,16.812,100042.0
2004-10-02 07:05:00,17.259999999999998,16.89,100042.0
2004-10-02 07:10:00,17.338,16.986,100044.0
2004-10-02 07:15:00,17.334,17.048,100044.0
2004-10-02 07:20:00,17.458000000000002,17.07,100052.00000000001
2004-10-02 07:25:00,17.532,17.15,100047.99999999999
2004-10-02 07:30:00,17.45,17.268,100046.0
2004-10-02 07:35:00,17.572,17.386,100047.99999999999
2004-10-02 07:40:00,17.595999999999997,17.584,100040.0
2004-10-02 07:45:00,17.598,17.726,100042.0
2004-10-02 07:50:00,17.546,17.81,100046.0
2004-10-02 07:55:00,17.722,18.092000000000002,100047.99999999999
2004-10-02 08:00:00,17.772,18.356,100052.00000000001
2004-10-02 08:05:00,18.234,18.695999999999998,100058.0
2004-10-02 08:10:00,18.369999999999997,18.85,100054.0
2004-10-02 08:15:00,18.252000000000002,19.02,100058.0
2004-10-02 08:20:00,18.381999999999998,19.288,100058.0
2004-10-02 08:25:00,18.458,19.286,100062.00000000001
2004-10-02 08:30:00,18.413999999999998,19.548,100058.0
2004-10-02 08:35:00,18.387999999999998,19.576,100062.00000000001
2004-10-02 08:40:00,18.776,19.654,100066.00000000001
2004-10-02 08:45:00,18.988,20.092000000000002,100072.0
2004-10-02 08:50:00,19.076,20.076,100068.0
2004-10-02 08:55:00,19.419999999999998,20.028,100058.0
2004-10-02 09:00:00,19.64,19.938,100058.0
2004-10-02 09:05:00,19.491999999999997,19.758,100060.0
2004-10-02 09:10:00,19.490000000000002,20.204,100052.00000000001
2004-10-02 09:15:00,19.792,20.506,100050.0
2004-10-02 09:20:00,20.174,20.808,100050.0
2004-10-02 09:25:00,20.384,20.928,100037.99999999999
2004-10-02 09:30:00,20.162,21.192,100040.0
2004-10-02 09:35:00,19.942,21.19,100033.99999999999
2004-10-02 09:40:00,20.018,21.07,100028.0
2004-10-02 09:45:00,20.014,21.27,100022.0
2004-10-02 09:50:00,19.97,21.456,100014.0
2004-10-02 09:55:00,20.332,21.648,100012.00000000001
2004-10-02 10:00:00,20.128,21.494,100014.0
2004-10-02 10:05:00,20.432,21.384,100014.0
2004-10-02 10:10:00,20.554,21.208,100007.8
2004-10-02 10:15:00,20.788,21.372,100007.8
2004-10-02 10:20:00,20.832,21.678,100007.6
2004-10-02 10:25:00,20.919999999999998,21.887999999999998,100005.59999999999
2004-10-02 10:30:00,21.094,22.012,100003.4
2004-10-02 10:35:00,21.16,21.862000000000002,99995.40000000001
2004-10-02 10:40:00,21.502000000000002,22.11,99997.6
2004-10-02 10:45:00,21.474,22.116,99991.8
2004-10-02 10:50:00,21.548,21.919999999999998,99987.79999999999
2004-10-02 10:55:00,21.356,22.234,99980.0
2004-10-02 11:00:00,21.442,22.52,99970.0
2004-10-02 11:05:00,21.428,22.595999999999997,99978.0
2004-10-02 11:10:00,21.682,22.738,99974.0
2004-10-02 11:15:00,21.474,22.860000000000003,99970.0
2004-10-02 11:20:00,21.374000000000002,22.83,99972.0
2004-10-02 11:25:00,21.838,23.042,99964.0
2004-10-02 11:30:00,21.932,23.137999999999998,99962.00000000001
2004-10-02 11:35:00,21.678,22.912,99956.0
2004-10-02 11:40:00,21.95,22.848,99947.99999999999
2004-10-02 11:45:00,21.894,22.82,99946.0
2004-10-02 11:50:00,21.806,23.272,99937.99999999999
2004-10-02 11:55:00,22.06,23.324,99930.0
2004-10-02 12:00:00,22.038,23.222,99926.0
2004-10-02 12:05:00,22.524,23.384,99916.00000000001
2004-10-02 12:10:00,22.628,23.316,99906.0
2004-10-02 12:15:00,23.156,23.407999999999998,99892.0
2004-10-02 12:20:00,22.718,23.484,99882.0
2004-10-02 12:25:00,22.424,23.178,99880.0
2004-10-02 12:30:00,22.448,23.306,99876.0
2004-10-02 12:35:00,22.758,23.509999999999998,99868.0
2004-10-02 12:40:00,22.752000000000002,23.648000000000003,99862.00000000001
2004-10-02 12:45:00,23.002000000000002,23.71,99854.0
2004-10-02 12:50:00,22.948,23.538,99846.0
2004-10-02 12:55:00,22.686,23.95,99847.99999999999
2004-10-02 13:00:00,22.994,24.238,99844.0
2004-10-02 13:05:00,22.996,24.066,99842.0
2004-10-02 13:10:00,22.962,23.863999999999997,99837.99999999999
2004-10-02 13:15:00,23.054000000000002,23.509999999999998,99833.99999999999
2004-10-02 13:20:00,22.948,23.746000000000002,99837.99999999999
2004-10-02 13:25:00,22.978,23.668,99833.99999999999
2004-10-02 13:30:00,23.15,23.772,99830.0
2004-10-02 13:35:00,23.572,24.041999999999998,99828.0
2004-10-02 13:40:00,23.188,24.089999999999996,99830.0
2004-10-02 13:45:00,23.156,24.131999999999998,99833.99999999999
2004-10-02 13:50:00,23.34,24.268,99832.0
2004-10-02 13:55:00,23.404000000000003,24.645999999999997,99824.0
2004-10-02 14:00:00,23.252,24.076,99814.0
2004-10-02 14:05:00,23.526,24.142,99804.0
2004-10-02 14:10:00,23.504,24.442,99806.0
2004-10-02 14:15:00,23.69,24.241999999999997,99802.00000000001
2004-10-02 14:20:00,23.676,24.522,99796.0
2004-10-02 14:25:00,23.506,24.46,99797.99999999999
2004-10-02 14:30:00,23.389999999999997,24.314,99796.0
2004-10-02 14:35:00,23.694,24.236,99794.0
2004-10-02 14:40:00,23.589999999999996,24.201999999999998,99794.0
2004-10-02 14:45:00,23.662,24.451999999999998,99796.0
2004-10-02 14:50:00,23.624000000000002,24.088,99792.0
2004-10-02 14:55:00,23.548000000000002,23.848000000000003,99792.0
2004-10-02 15:00:00,23.66,23.628,99794.0
2004-10-02 15:05:00,23.556,23.75,99797.99999999999
2004-10-02 15:10:00,23.616,23.752000000000002,99792.0
2004-10-02 15:15:00,23.534,23.662,99797.99999999999
2004-10-02 15:20:00,23.416,23.509999999999998,99800.0
2004-10-02 15:25:00,23.503999999999998,23.59,99800.0
