,Urban_DBT_C,Rural_DBT_C,Rural_Pres_Pa
2004-09-01 04:40:00,14.663999999999998,11.326,99142.0
2004-09-01 04:45:00,14.602,11.068,99150.0
2004-09-01 04:50:00,14.64,11.01,99152.00000000001
2004-09-01 04:55:00,14.654,11.044,99147.99999999999
2004-09-01 05:00:00,14.812000000000001,11.1,99152.00000000001
2004-09-01 05:05:00,14.982,10.972,99150.0
2004-09-01 05:10:00,15.01,10.854,99152.00000000001
2004-09-01 05:15:00,14.942000000000002,10.778,99156.0
2004-09-01 05:20:00,14.819999999999999,10.642,99162.00000000001
2004-09-01 05:25:00,14.782,10.492,99160.0
2004-09-01 05:30:00,14.772,11.048,99166.00000000001
2004-09-01 05:35:00,14.824000000000002,11.078,99154.0
2004-09-01 05:40:00,15.006,10.85,99160.0
2004-09-01 05:45:00,14.937999999999999,11.006,99162.00000000001
2004-09-01 05:50:00,15.046000000000001,11.466,99158.0
2004-09-01 05:55:00,15.068000000000001,11.808,99154.0
2004-09-01 06:00:00,15.0,12.034,99147.99999999999
2004-09-01 06:05:00,14.98,12.276,99154.0
2004-09-01 06:10:00,14.74,12.714,99160.0
2004-09-01 06:15:00,14.862,13.086000000000002,99156.0
2004-09-01 06:20:00,15.288,13.302000000000001,99158.0
2004-09-01 06:25:00,14.913999999999998,13.404,99162.00000000001
2004-09-01 06:30:00,15.022,13.434000000000001,99170.0
2004-09-01 06:35:00,15.184000000000001,13.672,99172.0
2004-09-01 06:40:00,15.322,14.046000000000001,99170.0
2004-09-01 06:45:00,15.406,14.61,99170.0
2004-09-01 06:50:00,15.502,15.028,99158.0
2004-09-01 06:55:00,16.206,14.863999999999999,99164.0
2004-09-01 07:00:00,15.884,14.780000000000001,99160.0
2004-09-01 07:05:00,16.228,15.018,99156.0
2004-09-01 07:10:00,16.422,15.203999999999999,99152.00000000001
2004-09-01 07:15:00,16.962,15.244,99147.99999999999
2004-09-01 07:20:00,16.666,15.544,99150.0
2004-09-01 07:25:00,16.644,15.868,99147.99999999999
2004-09-01 07:30:00,16.796,16.318,99150.0
2004-09-01 07:35:00,16.468,16.93,99156.0
2004-09-01 07:40:00,16.642000000000003,17.18,99152.00000000001
2004-09-01 07:45:00,17.136,17.788,99152.00000000001
2004-09-01 07:50:00,17.509999999999998,18.116,99137.99999999999
2004-09-01 07:55:00,17.518,18.163999999999998,99142.0
2004-09-01 08:00:00,17.594,18.476,99142.0
2004-09-01 08:05:00,17.972,18.484,99140.0
2004-09-01 08:10:00,18.472,18.7,99144.0
2004-09-01 08:15:00,18.442,18.978,99146.0
2004-09-01 08:20:00,18.68,19.484,99146.0
2004-09-01 08:25:00,18.724,19.564,99142.0
2004-09-01 08:30:00,18.91,19.753999999999998,99137.99999999999
2004-09-01 08:35:00,19.146,20.259999999999998,99133.99999999999
2004-09-01 08:40:00,19.57,20.58,99130.0
2004-09-01 08:45:00,19.574,20.93,99136.0
2004-09-01 08:50:00,20.076,21.372,99128.0
2004-09-01 08:55:00,20.32,21.386000000000003,99118.0
2004-09-01 09:00:00,20.332,21.438,99110.0
2004-09-01 09:05:00,20.306,21.304,99110.0
2004-09-01 09:10:00,20.65,21.726,99104.0
2004-09-01 09:15:00,21.142000000000003,22.312,99097.99999999999
2004-09-01 09:20:00,21.204,22.482,99100.0
2004-09-01 09:25:00,21.624000000000002,22.212,99092.0
2004-09-01 09:30:00,21.972,22.22,99090.0
2004-09-01 09:35:00,21.878,22.578,99087.99999999999
2004-09-01 09:40:00,22.233999999999998,22.552,99080.0
2004-09-01 09:45:00,22.35,22.608,99074.0
2004-09-01 09:50:00,22.284,22.736,99068.0
2004-09-01 09:55:00,22.634,22.796,99068.0
2004-09-01 10:00:00,22.8,23.198,99062.00000000001
2004-09-01 10:05:00,23.124000000000002,23.528,99056.0
2004-09-01 10:10:00,23.25,23.65,99052.00000000001
2004-09-01 10:15:00,23.21,23.724,99047.99999999999
2004-09-01 10:20:00,23.375999999999998,23.78,99047.99999999999
2004-09-01 10:25:00,23.606,23.576,99046.0
2004-09-01 10:30:00,24.018,24.012,99037.99999999999
2004-09-01 10:35:00,24.544,24.244,99030.0
2004-09-01 10:40:00,24.098,24.336000000000002,99024.0
2004-09-01 10:45:00,24.676,24.363999999999997,99024.0
2004-09-01 10:50:00,24.726,24.497999999999998,99012.00000000001
2004-09-01 10:55:00,24.72,24.574,99012.00000000001
2004-09-01 11:00:00,24.446,24.676,99010.0
2004-09-01 11:05:00,24.884,25.028,99000.0
2004-09-01 11:10:00,24.794,25.026,98990.0
2004-09-01 11:15:00,25.076,25.634000000000004,98986.0
2004-09-01 11:20:00,25.419999999999998,25.541999999999998,98983.99999999999
2004-09-01 11:25:00,25.516,25.444,98978.0
2004-09-01 11:30:00,25.887999999999998,25.446,98966.00000000001
2004-09-01 11:35:00,25.514,25.509999999999998,98966.00000000001
2004-09-01 11:40:00,25.742,25.564,98968.0
2004-09-01 11:45:00,25.869999999999997,25.774,98960.0
2004-09-01 11:50:00,26.088,25.822000000000003,98956.0
2004-09-01 11:55:00,26.386000000000003,26.332,98952.00000000001
2004-09-01 12:00:00,26.383999999999997,26.588,98950.0
2004-09-01 12:05:00,26.18,26.372000000000003,98933.99999999999
2004-09-01 12:10:00,26.648000000000003,26.598000000000003,98926.0
2004-09-01 12:15:00,26.312,26.71,98922.0
2004-09-01 12:20:00,26.360000000000003,26.689999999999998,98920.0
2004-09-01 12:25:00,27.088,26.886000000000003,98912.00000000001
2004-09-01 12:30:00,27.276,27.380000000000003,98906.0
2004-09-01 12:35:00,27.156,27.304000000000002,98894.0
2004-09-01 12:40:00,27.125999999999998,27.26,98896.0
2004-09-01 12:45:00,27.381999999999998,27.327999999999996,98896.0
2004-09-01 12:50:00,27.502,27.127999999999997,98894.0
2004-09-01 12:55:00,27.345999999999997,27.356,98890.0
2004-09-01 13:00:00,27.964,27.708,98887.99999999999
2004-09-01 13:05:00,28.01,27.53,98886.0
2004-09-01 13:10:00,28.532,27.968,98882.0
2004-09-01 13:15:00,28.439999999999998,28.227999999999998,98876.0
2004-09-01 13:20:00,27.974,27.926,98866.00000000001
2004-09-01 13:25:00,27.887999999999998,28.110000000000003,98866.00000000001
2004-09-01 13:30:00,28.374000000000002,28.145999999999997,98858.0
2004-09-01 13:35:00,28.869999999999997,28.104000000000003,98854.0
2004-09-01 13:40:00,28.663999999999998,28.375999999999998,98850.0
2004-09-01 13:45:00,29.062,28.689999999999998,98846.0
2004-09-01 13:50:00,28.339999999999996,28.464,98850.0
2004-09-01 13:55:00,28.314,28.854000000000003,98847.99999999999
2004-09-01 14:00:00,28.926,28.922000000000004,98846.0
2004-09-01 14:05:00,29.134000000000004,28.877999999999997,98854.0
2004-09-01 14:10:00,29.119999999999997,29.058,98856.0
2004-09-01 14:15:00,28.874000000000002,28.662,98847.99999999999
2004-09-01 14:20:00,28.93,28.95,98844.0
2004-09-01 14:25:00,29.338,28.97,98833.99999999999
2004-09-01 14:30:00,29.49,29.165999999999997,98824.0
2004-09-01 14:35:00,29.29,29.169999999999998,98820.0
2004-09-01 14:40:00,28.644,28.962,98818.0
2004-09-01 14:45:00,28.274,29.214,98814.0
2004-09-01 14:50:00,28.194,29.046,98814.0
2004-09-01 14:55:00,28.080000000000002,29.23,98806.0
2004-09-01 15:00:00,27.886000000000003,29.004,98790.0
2004-09-01 15:05:00,27.768,28.945999999999998,98787.99999999999
2004-09-01 15:10:00,27.603999999999996,28.568,98780.0
2004-09-01 15:15:00,27.682,28.610000000000003,98782.0
2004-09-01 15:20:00,27.724,28.448,98774.0
2004-09-01 15:25:00,27.78,28.204,98770.0
2004-09-01 15:30:00,27.734,28.058,98762.00000000001
2004-09-01 15:35:00,27.792,27.928000000000004,98760.0
2004-09-01 15:40:00,27.746,27.944,98758.0
2004-09-01 15:45:00,27.834000000000003,27.860000000000003,98758.0
2004-09-01 15:50:00,27.758,27.82,98752.00000000001
2004-09-01 15:55:00,27.586000000000002,27.558,98747.99999999999
2004-09-01 16:00:00,27.665999999999997,27.162,98736.0
2004-09-01 16:05:00,27.383999999999997,27.083999999999996,98736.0
2004-09-01 16:10:00,27.272000000000002,27.110000000000003,98733.99999999999
2004-09-01 16:15:00,27.062,27.139999999999997,98742.0
2004-09-01 16:20:00,26.919999999999998,27.058,98746.0
2004-09-01 16:25:00,26.656,26.965999999999998,98752.00000000001
2004-09-01 16:30:00,26.588,26.724,98750.0
2004-09-01 16:35:00,26.484,26.613999999999997,98758.0
2004-09-01 16:40:00,26.477999999999998,26.552,98756.0
2004-09-01 16:45:00,26.357999999999997,26.468,98760.0
2004-09-01 16:50:00,26.183999999999997,26.394,98768.0
2004-09-01 16:55:00,26.01,26.242,98776.0
2004-09-01 17:00:00,25.784,26.142000000000003,98774.0
2004-09-01 17:05:00,25.558,25.976,98772.0
2004-09-01 17:10:00,25.357999999999997,25.784,98776.0
2004-09-01 17:15:00,25.259999999999998,25.48,98786.0
2004-09-01 17:20:00,25.119999999999997,25.298,98794.0
2004-09-01 17:25:00,24.954,25.124000000000002,98800.0
2004-09-01 17:30:00,24.694,24.812,98800.0
2004-09-01 17:35:00,24.57,24.644,98806.0
2004-09-01 17:40:00,24.503999999999998,24.522,98804.0
2004-09-01 17:45:00,24.324,24.306,98804.0
2004-09-01 17:50:00,24.16,24.042,98816.00000000001
2004-09-01 17:55:00,24.032,23.826,98818.0
2004-09-01 18:00:00,23.872,23.692,98832.0
2004-09-01 18:05:00,23.822,23.509999999999998,98828.0
2004-09-01 18:10:00,23.754,23.324,98830.0
2004-09-01 18:15:00,23.658,23.162,98833.99999999999
2004-09-01 18:20:00,23.494,23.024,98846.0
2004-09-01 18:25:00,23.369999999999997,22.896,98846.0
2004-09-01 18:30:00,23.274,22.76,98852.00000000001
2004-09-01 18:35:00,23.19,22.619999999999997,98856.0
2004-09-01 18:40:00,23.058,22.496000000000002,98874.0
2004-09-01 18:45:00,22.93,22.326,98883.99999999999
2004-09-01 18:50:00,22.792,22.192,98897.99999999999
2004-09-01 18:55:00,22.712,22.076,98912.00000000001
2004-09-01 19:00:00,22.612000000000002,22.0,98918.0
2004-09-01 19:05:00,22.476,21.902,98928.0
2004-09-01 19:10:00,22.426,21.794,98937.99999999999
2004-09-01 19:15:00,22.32,21.701999999999998,98936.0
2004-09-01 19:20:00,22.259999999999998,21.592,98940.0
2004-09-01 19:25:00,22.236,21.491999999999997,98956.0
2004-09-01 19:30:00,22.162,21.414,98968.0
2004-09-01 19:35:00,22.038,21.302,98986.0
2004-09-01 19:40:00,21.892000000000003,21.272,99004.0
2004-09-01 19:45:00,21.858,21.264000000000003,99002.00000000001
2004-09-01 19:50:00,21.816,21.201999999999998,99010.0
2004-09-01 19:55:00,21.822,21.124000000000002,99018.0
2004-09-01 20:00:00,21.746000000000002,21.056,99020.0
2004-09-01 20:05:00,21.586000000000002,21.032,99020.0
2004-09-01 20:10:00,21.594,20.952,99020.0
2004-09-01 20:15:00,21.552,20.907999999999998,99022.0
2004-09-01 20:20:00,21.426,20.812,99014.0
2004-09-01 20:25:00,21.369999999999997,20.662,99010.0
2004-09-01 20:30:00,21.29,20.59,99008.0
2004-09-01 20:35:00,21.31,20.558,99018.0
2004-09-01 20:40:00,21.247999999999998,20.474,99010.0
2004-09-01 20:45:00,21.216,20.357999999999997,99018.0
2004-09-01 20:50:00,21.151999999999997,20.378,99030.0
2004-09-01 20:55:00,21.056,20.485999999999997,99032.0
2004-09-01 21:00:00,21.066,20.503999999999998,99032.0
2004-09-01 21:05:00,21.052,20.516,99028.0
2004-09-01 21:10:00,20.97,20.526,99024.0
2004-09-01 21:15:00,21.008,20.522,99014.0
2004-09-01 21:20:00,20.951999999999998,20.524,99010.0
2004-09-01 21:25:00,20.924,20.503999999999998,99010.0
2004-09-01 21:30:00,20.919999999999998,20.47,99008.0
2004-09-01 21:35:00,20.896,20.452,99010.0
2004-09-01 21:40:00,20.854,20.452,99010.0
2004-09-01 21:45:00,20.887999999999998,20.336000000000002,99030.0
2004-09-01 21:50:00,20.8,19.916000000000004,99028.0
2004-09-01 21:55:00,20.663999999999998,19.586000000000002,99024.0
2004-09-01 22:00:00,20.524,19.458,99022.0
2004-09-01 22:05:00,20.204,19.356,99006.0
2004-09-01 22:10:00,19.294,19.2,99002.00000000001
2004-09-01 22:15:00,18.881999999999998,19.122,99008.0
2004-09-01 22:20:00,18.734,18.998,99033.99999999999
2004-09-01 22:25:00,18.758000000000003,18.792,99062.00000000001
2004-09-01 22:30:00,18.876,18.669999999999998,99072.0
2004-09-01 22:35:00,18.916,18.816,99086.0
2004-09-01 22:40:00,18.946,18.738,99104.0
2004-09-01 22:45:00,19.082,18.454,99118.0
2004-09-01 22:50:00,19.162,18.012,99122.0
2004-09-01 22:55:00,19.238,17.856,99126.0
2004-09-01 23:00:00,19.2,17.758,99132.0
2004-09-01 23:05:00,19.232,17.758,99124.0
2004-09-01 23:10:00,19.198,17.9,99120.0
2004-09-01 23:15:00,19.196,18.130000000000003,99114.0
2004-09-01 23:20:00,19.206,18.242,99106.0
2004-09-01 23:25:00,19.22,18.27,99092.0
2004-09-01 23:30:00,19.238,18.402,99083.99999999999
2004-09-01 23:35:00,19.216,18.36,99086.0
2004-09-01 23:40:00,19.222,18.380000000000003,99086.0
2004-09-01 23:45:00,19.178,18.344,99102.00000000001
2004-09-01 23:50:00,19.18,18.363999999999997,99100.0
2004-09-01 23:55:00,19.146,18.334,99090.0
2004-09-02 00:00:00,19.086000000000002,18.338,99074.0
2004-09-02 00:05:00,19.054,18.346,99064.0
2004-09-02 00:10:00,19.054,18.362000000000002,99050.0
2004-09-02 00:15:00,18.985999999999997,18.448,99040.0
2004-09-02 00:20:00,18.91,18.456,99026.0
2004-09-02 00:25:00,18.883999999999997,18.438,99028.0
2004-09-02 00:30:00,18.887999999999998,18.47,99030.0
2004-09-02 00:35:00,18.85,18.416,99040.0
2004-09-02 00:40:00,18.804,18.328,99036.0
2004-09-02 00:45:00,18.759999999999998,18.291999999999998,99022.0
2004-09-02 00:50:00,18.722,18.244,99006.0
2004-09-02 00:55:00,18.706,18.266,98987.99999999999
2004-09-02 01:00:00,18.734,18.244,98968.0
2004-09-02 01:05:00,18.756,18.22,98947.99999999999
2004-09-02 01:10:00,18.784,18.186,98932.0
2004-09-02 01:15:00,18.836000000000002,18.292,98890.0
2004-09-02 01:20:00,18.898,18.151999999999997,98872.0
2004-09-02 01:25:00,18.922,17.997999999999998,98864.0
2004-09-02 01:30:00,18.926,17.866,98872.0
2004-09-02 01:35:00,19.036,17.804,98894.0
2004-09-02 01:40:00,19.152,17.82,98910.0
2004-09-02 01:45:00,19.09,17.804,98928.0
2004-09-02 01:50:00,19.07,17.695999999999998,98947.99999999999
2004-09-02 01:55:00,19.082,17.594,98930.0
2004-09-02 02:00:00,19.094,17.518,98942.0
2004-09-02 02:05:00,19.166000000000004,17.562,98940.0
2004-09-02 02:10:00,19.16,17.452,98950.0
2004-09-02 02:15:00,19.542,17.35,98946.0
2004-09-02 02:20:00,19.208000000000002,17.224,98926.0
2004-09-02 02:25:00,19.128,17.092000000000002,98918.0
2004-09-02 02:30:00,19.144,16.946,98918.0
2004-09-02 02:35:00,19.253999999999998,16.586000000000002,98937.99999999999
2004-09-02 02:40:00,19.232,16.375999999999998,98942.0
2004-09-02 02:45:00,19.586000000000002,16.356,98940.0
2004-09-02 02:50:00,19.06,16.442,98940.0
2004-09-02 02:55:00,18.722,16.506,98940.0
2004-09-02 03:00:00,18.613999999999997,16.4,98947.99999999999
2004-09-02 03:05:00,18.656,16.064,98952.00000000001
2004-09-02 03:10:00,18.669999999999998,16.008,98946.0
2004-09-02 03:15:00,18.692,15.76,98954.0
2004-09-02 03:20:00,18.77,15.712,98952.00000000001
2004-09-02 03:25:00,18.946,15.904,98956.0
2004-09-02 03:30:00,18.674,15.906,98956.0
2004-09-02 03:35:00,18.624000000000002,15.748,98952.00000000001
2004-09-02 03:40:00,18.658,15.876,98942.0
2004-09-02 03:45:00,18.752000000000002,15.790000000000001,98933.99999999999
2004-09-02 03:50:00,18.576,15.724,98937.99999999999
2004-09-02 03:55:00,18.434,15.475999999999999,98947.99999999999
2004-09-02 04:00:00,18.842000000000002,15.295999999999998,98940.0
2004-09-02 04:05:00,18.538,15.6,98936.0
2004-09-02 04:10:00,18.656,15.568000000000001,98937.99999999999
2004-09-02 04:15:00,18.438,14.803999999999998,98936.0
2004-09-02 04:20:00,18.298,15.088,98933.99999999999
2004-09-02 04:25:00,18.282,15.45,98942.0
2004-09-02 04:30:00,18.308,15.096,98933.99999999999
2004-09-02 04:35:00,18.442,15.272,98933.99999999999
2004-09-02 04:40:00,18.387999999999998,15.319999999999999,98932.0
2004-09-02 04:45:00,18.240000000000002,14.852,98930.0
2004-09-02 04:50:00,18.137999999999998,14.532,98950.0
2004-09-02 04:55:00,18.058,14.738,98966.00000000001
2004-09-02 05:00:00,17.866,14.774000000000001,98978.0
2004-09-02 05:05:00,17.77,14.594,99004.0
2004-09-02 05:10:00,17.684,15.069999999999999,99024.0
2004-09-02 05:15:00,17.68,15.175999999999998,99024.0
2004-09-02 05:20:00,17.742,15.378,99022.0
2004-09-02 05:25:00,17.786,15.431999999999999,99026.0
2004-09-02 05:30:00,17.886000000000003,15.296000000000001,99026.0
2004-09-02 05:35:00,18.166,15.298000000000002,99032.0
2004-09-02 05:40:00,18.276,15.26,99026.0
2004-09-02 05:45:00,18.692,15.331999999999999,99022.0
2004-09-02 05:50:00,18.802,15.036000000000001,99020.0
2004-09-02 05:55:00,19.116,15.472,99022.0
2004-09-02 06:00:00,19.163999999999998,15.813999999999998,99012.00000000001
2004-09-02 06:05:00,19.002,15.854,99004.0
2004-09-02 06:10:00,19.174,15.982,99008.0
2004-09-02 06:15:00,19.198,16.012,99028.0
2004-09-02 06:20:00,19.351999999999997,16.208,99028.0
2004-09-02 06:25:00,19.022,16.576,99028.0
2004-09-02 06:30:00,19.128,16.696,99022.0
2004-09-02 06:35:00,19.28,16.284,99022.0
2004-09-02 06:40:00,19.184,15.888,99020.0
2004-09-02 06:45:00,19.084,15.98,99012.00000000001
2004-09-02 06:50:00,19.068,16.434,99012.00000000001
2004-09-02 06:55:00,19.226,16.901999999999997,99020.0
2004-09-02 07:00:00,19.502,17.304000000000002,99018.0
2004-09-02 07:05:00,19.312,17.618000000000002,99026.0
2004-09-02 07:10:00,19.357999999999997,17.869999999999997,99033.99999999999
2004-09-02 07:15:00,19.252000000000002,17.98,99046.0
2004-09-02 07:20:00,19.286,18.152,99056.0
2004-09-02 07:25:00,19.454,18.572,99076.0
2004-09-02 07:30:00,19.464,19.216,99080.0
2004-09-02 07:35:00,19.776,19.486,99083.99999999999
2004-09-02 07:40:00,20.306,19.72,99090.0
2004-09-02 07:45:00,20.169999999999998,19.794,99087.99999999999
2004-09-02 07:50:00,20.192,20.054,99096.0
2004-09-02 07:55:00,20.631999999999998,19.898000000000003,99080.0
2004-09-02 08:00:00,21.024,19.976,99076.0
2004-09-02 08:05:00,21.506,20.464,99070.0
2004-09-02 08:10:00,21.69,21.14,99062.00000000001
2004-09-02 08:15:00,22.253999999999998,21.112000000000002,99070.0
2004-09-02 08:20:00,22.272,21.234,99083.99999999999
2004-09-02 08:25:00,22.512,21.869999999999997,99080.0
2004-09-02 08:30:00,22.497999999999998,22.386000000000003,99082.0
2004-09-02 08:35:00,22.464,22.666,99083.99999999999
2004-09-02 08:40:00,22.536,22.802,99096.0
2004-09-02 08:45:00,22.928,23.240000000000002,99104.0
2004-09-02 08:50:00,23.688,23.536,99106.0
2004-09-02 08:55:00,23.875999999999998,23.580000000000002,99110.0
2004-09-02 09:00:00,23.896,23.628,99112.00000000001
2004-09-02 09:05:00,23.77,23.826,99104.0
2004-09-02 09:10:00,24.052,23.932,99114.0
2004-09-02 09:15:00,23.889999999999997,24.178,99118.0
2004-09-02 09:20:00,23.944,24.206,99116.00000000001
2004-09-02 09:25:00,24.21,24.31,99122.0
2004-09-02 09:30:00,24.65,24.316,99120.0
2004-09-02 09:35:00,24.564,24.674,99116.00000000001
2004-09-02 09:40:00,24.412,24.918,99114.0
2004-09-02 09:45:00,24.18,25.238,99128.0
2004-09-02 09:50:00,24.468,24.913999999999998,99124.0
2004-09-02 09:55:00,24.482,25.1,99128.0
2004-09-02 10:00:00,24.494,24.878,99136.0
2004-09-02 10:05:00,24.466,24.708000000000002,99130.0
2004-09-02 10:10:00,24.380000000000003,25.084,99120.0
2004-09-02 10:15:00,24.394,25.486,99106.0
2004-09-02 10:20:00,24.456,25.532,99108.0
2004-09-02 10:25:00,24.832,25.584,99110.0
2004-09-02 10:30:00,24.887999999999998,25.47,99112.00000000001
2004-09-02 10:35:00,24.82,25.28,99106.0
2004-09-02 10:40:00,24.968,25.04,99096.0
2004-09-02 10:45:00,24.96,25.438,99097.99999999999
2004-09-02 10:50:00,25.362000000000002,26.1,99090.0
2004-09-02 10:55:00,25.324,26.214,99082.0
2004-09-02 11:00:00,25.886000000000003,26.598000000000003,99074.0
2004-09-02 11:05:00,26.076,26.54,99082.0
2004-09-02 11:10:00,26.375999999999998,26.574,99078.0
2004-09-02 11:15:00,26.580000000000002,26.792,99083.99999999999
2004-09-02 11:20:00,26.584000000000003,26.927999999999997,99072.0
2004-09-02 11:25:00,27.401999999999997,27.201999999999998,99080.0
2004-09-02 11:30:00,27.396000000000004,26.844,99076.0
2004-09-02 11:35:00,27.492,26.826,99068.0
2004-09-02 11:40:00,27.394,27.302,99058.0
2004-09-02 11:45:00,27.536,27.54,99060.0
2004-09-02 11:50:00,27.542,27.21,99072.0
2004-09-02 11:55:00,27.418,27.148000000000003,99068.0
2004-09-02 12:00:00,27.998,27.595999999999997,99064.0
2004-09-02 12:05:00,28.366000000000003,27.476,99066.00000000001
2004-09-02 12:10:00,28.374000000000002,27.556,99066.00000000001
2004-09-02 12:15:00,28.095999999999997,27.768,99070.0
2004-09-02 12:20:00,28.410000000000004,27.856,99074.0
2004-09-02 12:25:00,28.424,28.276,99076.0
2004-09-02 12:30:00,28.454,28.206,99074.0
2004-09-02 12:35:00,28.752,28.238,99070.0
2004-09-02 12:40:00,28.856,28.153999999999996,99062.00000000001
2004-09-02 12:45:00,28.6,28.318,99068.0
2004-09-02 12:50:00,29.072000000000003,28.474,99064.0
2004-09-02 12:55:00,28.784000000000002,28.032,99062.00000000001
2004-09-02 13:00:00,29.052,28.074,99054.0
2004-09-02 13:05:00,28.71,28.401999999999997,99037.99999999999
2004-09-02 13:10:00,29.192,28.494,99044.0
2004-09-02 13:15:00,28.565999999999995,28.477999999999998,99052.00000000001
2004-09-02 13:20:00,28.964,28.380000000000003,99047.99999999999
2004-09-02 13:25:00,29.002,28.601999999999997,99037.99999999999
2004-09-02 13:30:00,28.516,28.732,99030.0
2004-09-02 13:35:00,29.310000000000002,28.782,99028.0
2004-09-02 13:40:00,29.514,28.912,99020.0
2004-09-02 13:45:00,28.842000000000002,28.833999999999996,99010.0
2004-09-02 13:50:00,29.124000000000002,28.974,99008.0
2004-09-02 13:55:00,29.05,28.810000000000002,99002.00000000001
2004-09-02 14:00:00,29.401999999999997,28.974,99012.00000000001
2004-09-02 14:05:00,29.182,28.938,99010.0
2004-09-02 14:10:00,29.372000000000003,28.403999999999996,99004.0
2004-09-02 14:15:00,29.910000000000004,28.758,99000.0
2004-09-02 14:20:00,30.184000000000005,28.857999999999997,99000.0
2004-09-02 14:25:00,30.032,29.362000000000002,98994.0
2004-09-02 14:30:00,30.322000000000003,28.97,99000.0
2004-09-02 14:35:00,30.054000000000002,29.156,98996.0
2004-09-02 14:40:00,30.43,29.28,98987.99999999999
2004-09-02 14:45:00,29.802,29.28,98992.0
2004-09-02 14:50:00,29.639999999999997,29.0,99000.0
2004-09-02 14:55:00,29.654000000000003,29.368000000000002,98986.0
2004-09-02 15:00:00,29.45,29.312,98994.0
2004-09-02 15:05:00,29.576,29.137999999999998,98992.0
2004-09-02 15:10:00,29.651999999999997,28.983999999999998,98997.99999999999
2004-09-02 15:15:00,29.645999999999997,29.201999999999998,98997.99999999999
2004-09-02 15:20:00,29.631999999999998,28.851999999999997,98996.0
2004-09-02 15:25:00,29.35,28.695999999999998,99000.0
2004-09-02 15:30:00,29.042,28.51,99004.0
2004-09-02 15:35:00,28.895999999999997,28.477999999999998,99014.0
2004-09-02 15:40:00,28.580000000000002,28.29,99030.0
2004-09-02 15:45:00,28.354000000000003,28.032,99024.0
