,Urban_DBT_C,Rural_DBT_C,Rural_Pres_Pa
2004-05-01 00:00:00,7.448,5.248,98304.0
2004-05-01 00:05:00,7.458,5.142,98297.99999999999
2004-05-01 00:10:00,7.548,5.0920000000000005,98300.0
2004-05-01 00:15:00,7.478,5.076,98300.0
2004-05-01 00:20:00,7.502,5.006,98294.0
2004-05-01 00:25:00,7.376,4.9799999999999995,98294.0
2004-05-01 00:30:00,7.358,4.95,98302.00000000001
2004-05-01 00:35:00,7.514,4.882,98304.0
2004-05-01 00:40:00,7.4239999999999995,4.89,98302.00000000001
2004-05-01 00:45:00,7.428,4.862,98297.99999999999
2004-05-01 00:50:00,7.359999999999999,4.878,98287.99999999999
2004-05-01 00:55:00,7.328,4.91,98286.0
2004-05-01 01:00:00,7.292,4.924,98286.0
2004-05-01 01:05:00,6.984,4.884,98283.99999999999
2004-05-01 01:10:00,6.779999999999999,4.848,98290.0
2004-05-01 01:15:00,6.566,4.604,98294.0
2004-05-01 01:20:00,6.465999999999999,4.18,98290.0
2004-05-01 01:25:00,6.634,3.996,98294.0
2004-05-01 01:30:00,6.6739999999999995,4.024,98296.0
2004-05-01 01:35:00,6.659999999999999,3.996,98290.0
2004-05-01 01:40:00,6.717999999999999,3.9899999999999998,98294.0
2004-05-01 01:45:00,6.545999999999999,4.006,98300.0
2004-05-01 01:50:00,6.566,3.896,98302.00000000001
2004-05-01 01:55:00,6.42,3.3240000000000003,98306.0
2004-05-01 02:00:00,6.414,3.554,98324.0
2004-05-01 02:05:00,6.546000000000001,4.220000000000001,98330.0
2004-05-01 02:10:00,6.7219999999999995,3.446,98336.0
2004-05-01 02:15:00,7.074,2.964,98337.99999999999
2004-05-01 02:20:00,7.008,2.898,98332.0
2004-05-01 02:25:00,7.062,3.5439999999999996,98322.0
2004-05-01 02:30:00,6.986,3.696,98328.0
2004-05-01 02:35:00,7.044,3.588,98314.0
2004-05-01 02:40:00,6.756,3.528,98306.0
2004-05-01 02:45:00,6.634,3.4899999999999998,98300.0
2004-05-01 02:50:00,6.590000000000001,3.592,98294.0
2004-05-01 02:55:00,6.626,3.186,98300.0
2004-05-01 03:00:00,6.558,2.364,98297.99999999999
2004-05-01 03:05:00,6.51,2.81,98296.0
2004-05-01 03:10:00,6.5200000000000005,3.316,98283.99999999999
2004-05-01 03:15:00,6.446,3.6439999999999997,98272.0
2004-05-01 03:20:00,6.362,3.8259999999999996,98266.00000000001
2004-05-01 03:25:00,6.244,3.778,98268.0
2004-05-01 03:30:00,6.194,3.732,98270.0
2004-05-01 03:35:00,6.206,3.71,98272.0
2004-05-01 03:40:00,6.122,3.65,98260.0
2004-05-01 03:45:00,5.912000000000001,3.69,98264.0
2004-05-01 03:50:00,5.824,3.664,98272.0
2004-05-01 03:55:00,5.714,3.568,98274.0
2004-05-01 04:00:00,5.7379999999999995,3.4880000000000004,98270.0
2004-05-01 04:05:00,5.63,3.4159999999999995,98276.0
2004-05-01 04:10:00,5.504,3.35,98283.99999999999
2004-05-01 04:15:00,5.266,3.436,98280.0
2004-05-01 04:20:00,5.204,3.556,98282.0
2004-05-01 04:25:00,5.174,3.6479999999999997,98282.0
2004-05-01 04:30:00,5.112,3.746,98270.0
2004-05-01 04:35:00,5.044,3.626,98270.0
2004-05-01 04:40:00,5.002,3.5140000000000002,98270.0
2004-05-01 04:45:00,5.008,3.496,98268.0
2004-05-01 04:50:00,4.996,3.16,98270.0
2004-05-01 04:55:00,4.965999999999999,3.222,98270.0
2004-05-01 05:00:00,5.0,3.28,98272.0
2004-05-01 05:05:00,5.0520000000000005,3.0300000000000002,98286.0
2004-05-01 05:10:00,5.114,3.024,98290.0
2004-05-01 05:15:00,5.164,3.226,98297.99999999999
2004-05-01 05:20:00,5.0840000000000005,3.414,98300.0
2004-05-01 05:25:00,5.052,3.624,98302.00000000001
2004-05-01 05:30:00,5.058,3.746,98302.00000000001
2004-05-01 05:35:00,5.008,3.8980000000000006,98300.0
2004-05-01 05:40:00,5.074,4.4159999999999995,98297.99999999999
2004-05-01 05:45:00,5.154,4.848,98297.99999999999
2004-05-01 05:50:00,5.392,5.182,98290.0
2004-05-01 05:55:00,5.544,5.48,98290.0
2004-05-01 06:00:00,5.715999999999999,5.864,98297.99999999999
2004-05-01 06:05:00,5.776,6.184,98306.0
2004-05-01 06:10:00,5.886,6.088,98308.0
2004-05-01 06:15:00,6.0600000000000005,6.446,98312.00000000001
2004-05-01 06:20:00,6.1579999999999995,6.548,98310.0
2004-05-01 06:25:00,6.394,6.69,98318.0
2004-05-01 06:30:00,6.544,7.052,98322.0
2004-05-01 06:35:00,6.6819999999999995,7.33,98328.0
2004-05-01 06:40:00,6.973999999999999,7.6,98332.0
2004-05-01 06:45:00,7.272,7.912000000000001,98344.0
2004-05-01 06:50:00,7.426,8.065999999999999,98337.99999999999
2004-05-01 06:55:00,7.715999999999999,8.315999999999999,98337.99999999999
2004-05-01 07:00:00,8.044,8.52,98340.0
2004-05-01 07:05:00,8.134,8.49,98342.0
2004-05-01 07:10:00,8.39,8.790000000000001,98350.0
2004-05-01 07:15:00,8.658,8.879999999999999,98350.0
2004-05-01 07:20:00,9.008,8.904,98346.0
2004-05-01 07:25:00,9.193999999999999,9.129999999999999,98346.0
2004-05-01 07:30:00,9.436,9.524,98346.0
2004-05-01 07:35:00,9.586,9.374,98350.0
2004-05-01 07:40:00,9.974,9.596,98358.0
2004-05-01 07:45:00,10.11,10.11,98360.0
2004-05-01 07:50:00,10.302,10.540000000000001,98362.00000000001
2004-05-01 07:55:00,10.592,10.644,98364.0
2004-05-01 08:00:00,10.766,10.85,98370.0
2004-05-01 08:05:00,11.047999999999998,11.145999999999999,98376.0
2004-05-01 08:10:00,11.264,11.73,98378.0
2004-05-01 08:15:00,11.538,11.574000000000002,98382.0
