,Urban_DBT_C,Rural_DBT_C,Rural_Pres_Pa
2004-07-01 00:00:00,20.016,19.575,99632.5
2004-07-01 00:05:00,20.034,19.516000000000002,99624.0
2004-07-01 00:10:00,20.07,19.518,99622.0
2004-07-01 00:15:00,19.857999999999997,19.472,99628.0
2004-07-01 00:20:00,19.838,19.468,99622.0
2004-07-01 00:25:00,19.818,19.422,99624.0
2004-07-01 00:30:00,19.724,19.357999999999997,99628.0
2004-07-01 00:35:00,19.704,19.322,99624.0
2004-07-01 00:40:00,19.596,19.264,99624.0
2004-07-01 00:45:00,19.736,19.186,99628.0
2004-07-01 00:50:00,19.688,19.137999999999998,99630.0
2004-07-01 00:55:00,19.574,19.066,99636.0
2004-07-01 01:00:00,19.52,19.026,99636.0
2004-07-01 01:05:00,19.442,18.974,99626.0
2004-07-01 01:10:00,19.39,18.906,99630.0
2004-07-01 01:15:00,19.398,18.908,99626.0
2004-07-01 01:20:00,19.348,18.856,99624.0
2004-07-01 01:25:00,19.314,18.848,99624.0
2004-07-01 01:30:00,19.316,18.862000000000002,99622.0
2004-07-01 01:35:00,19.422,18.881999999999998,99622.0
2004-07-01 01:40:00,19.326,18.898,99628.0
2004-07-01 01:45:00,19.264,18.858,99632.0
2004-07-01 01:50:00,19.17,18.836,99633.99999999999
2004-07-01 01:55:00,19.216,18.832,99632.0
2004-07-01 02:00:00,19.306,18.812,99630.0
2004-07-01 02:05:00,19.104,18.68,99630.0
2004-07-01 02:10:00,19.034,18.562,99633.99999999999
2004-07-01 02:15:00,19.116,18.503999999999998,99630.0
2004-07-01 02:20:00,19.139999999999997,18.436,99633.99999999999
2004-07-01 02:25:00,18.91,18.436,99636.0
2004-07-01 02:30:00,18.746000000000002,18.374000000000002,99630.0
2004-07-01 02:35:00,18.542,18.330000000000002,99633.99999999999
2004-07-01 02:40:00,18.526,18.266,99636.0
2004-07-01 02:45:00,18.6,18.228,99636.0
2004-07-01 02:50:00,18.478,18.198,99642.0
2004-07-01 02:55:00,18.381999999999998,18.156,99640.0
2004-07-01 03:00:00,18.418,18.086000000000002,99642.0
2004-07-01 03:05:00,18.328,18.036,99644.0
2004-07-01 03:10:00,18.176,17.976,99644.0
2004-07-01 03:15:00,18.064,17.848000000000003,99646.0
2004-07-01 03:20:00,18.130000000000003,17.748,99644.0
2004-07-01 03:25:00,18.076,17.69,99633.99999999999
2004-07-01 03:30:00,18.024,17.618000000000002,99642.0
2004-07-01 03:35:00,18.032,17.582,99636.0
2004-07-01 03:40:00,17.994,17.538,99636.0
2004-07-01 03:45:00,17.95,17.486,99636.0
2004-07-01 03:50:00,17.814,17.416,99626.0
2004-07-01 03:55:00,17.734,17.322,99614.0
2004-07-01 04:00:00,17.669999999999998,17.178,99608.0
2004-07-01 04:05:00,17.682,17.062,99604.0
2004-07-01 04:10:00,17.782,16.964,99602.00000000001
2004-07-01 04:15:00,17.838,16.904000000000003,99597.99999999999
2004-07-01 04:20:00,17.608,16.816,99597.99999999999
2004-07-01 04:25:00,17.482,16.77,99604.0
2004-07-01 04:30:00,17.44,16.768,99597.99999999999
2004-07-01 04:35:00,17.41,16.772,99592.0
2004-07-01 04:40:00,17.468,16.762,99587.99999999999
2004-07-01 04:45:00,17.582,16.82,99580.0
2004-07-01 04:50:00,17.46,16.863999999999997,99587.99999999999
2004-07-01 04:55:00,17.348000000000003,16.902,99592.0
2004-07-01 05:00:00,17.351999999999997,16.916000000000004,99590.0
2004-07-01 05:05:00,17.380000000000003,16.924,99587.99999999999
2004-07-01 05:10:00,17.554,16.93,99587.99999999999
2004-07-01 05:15:00,17.5,16.942,99592.0
2004-07-01 05:20:00,17.584,16.966,99597.99999999999
2004-07-01 05:25:00,17.562,16.99,99597.99999999999
2004-07-01 05:30:00,17.466,17.016,99597.99999999999
2004-07-01 05:35:00,17.374,17.058,99597.99999999999
2004-07-01 05:40:00,17.516,17.125999999999998,99594.0
2004-07-01 05:45:00,17.598000000000003,17.146,99596.0
2004-07-01 05:50:00,17.566,17.154,99600.0
2004-07-01 05:55:00,17.498,17.162,99608.0
2004-07-01 06:00:00,17.538,17.22,99612.00000000001
2004-07-01 06:05:00,17.618000000000002,17.186,99614.0
2004-07-01 06:10:00,17.412,17.11,99620.0
2004-07-01 06:15:00,17.56,17.18,99622.0
2004-07-01 06:20:00,17.452,17.216,99626.0
2004-07-01 06:25:00,17.32,17.304,99616.00000000001
2004-07-01 06:30:00,17.48,17.344,99618.0
2004-07-01 06:35:00,17.490000000000002,17.32,99626.0
2004-07-01 06:40:00,17.482,17.241999999999997,99632.0
2004-07-01 06:45:00,17.5,17.254,99637.99999999999
2004-07-01 06:50:00,17.413999999999998,17.276,99642.0
2004-07-01 06:55:00,17.47,17.252,99642.0
2004-07-01 07:00:00,17.518,17.318,99652.00000000001
2004-07-01 07:05:00,17.728,17.380000000000003,99660.0
2004-07-01 07:10:00,17.696,17.394,99672.0
2004-07-01 07:15:00,17.644,17.398000000000003,99674.0
2004-07-01 07:20:00,17.766,17.48,99678.0
2004-07-01 07:25:00,17.692,17.596,99692.0
2004-07-01 07:30:00,17.798,17.654,99692.0
2004-07-01 07:35:00,17.672,17.744,99694.0
2004-07-01 07:40:00,17.684,17.89,99702.00000000001
2004-07-01 07:45:00,17.898000000000003,17.896,99704.0
2004-07-01 07:50:00,17.98,17.966,99706.0
2004-07-01 07:55:00,17.740000000000002,18.072,99708.0
2004-07-01 08:00:00,17.798,18.080000000000002,99708.0
2004-07-01 08:05:00,18.146,18.148,99710.0
2004-07-01 08:10:00,18.14,18.252,99712.00000000001
2004-07-01 08:15:00,18.244,18.318,99712.00000000001
2004-07-01 08:20:00,18.328,18.438,99714.0
2004-07-01 08:25:00,18.294,18.330000000000002,99712.00000000001
2004-07-01 08:30:00,18.422,18.601999999999997,99697.99999999999
2004-07-01 08:35:00,18.41,18.646,99690.0
2004-07-01 08:40:00,18.642,18.834,99687.99999999999
2004-07-01 08:45:00,18.768,18.996000000000002,99683.99999999999
2004-07-01 08:50:00,18.753999999999998,19.035999999999998,99692.0
2004-07-01 08:55:00,18.678,19.112000000000002,99700.0
2004-07-01 09:00:00,18.776,19.098,99700.0
2004-07-01 09:05:00,18.916,19.146,99696.0
2004-07-01 09:10:00,18.89,19.268,99683.99999999999
2004-07-01 09:15:00,19.064,19.52,99682.0
2004-07-01 09:20:00,19.336000000000002,19.56,99683.99999999999
