,Urban_DBT_C,Rural_DBT_C,Rural_Pres_Pa
2004-03-01 00:00:00,1.524,0.21200000000000002,99616.00000000001
2004-03-01 00:05:00,1.52,0.23199999999999998,99630.0
2004-03-01 00:10:00,1.6079999999999999,0.162,99622.0
2004-03-01 00:15:00,1.6960000000000002,0.10200000000000001,99624.0
2004-03-01 00:20:00,1.6600000000000001,0.07,99630.0
2004-03-01 00:25:00,1.61,0.014000000000000002,99630.0
2004-03-01 00:30:00,1.64,0.048,99630.0
2004-03-01 00:35:00,1.626,0.11400000000000002,99628.0
2004-03-01 00:40:00,1.598,0.1,99624.0
2004-03-01 00:45:00,1.5539999999999998,0.07200000000000001,99626.0
2004-03-01 00:50:00,1.494,0.01,99626.0
2004-03-01 00:55:00,1.444,0.032,99624.0
2004-03-01 01:00:00,1.394,0.074,99630.0
2004-03-01 01:05:00,1.29,0.02,99628.0
2004-03-01 01:10:00,1.288,0.032,99628.0
2004-03-01 01:15:00,1.286,0.052000000000000005,99628.0
2004-03-01 01:20:00,1.292,0.082,99630.0
2004-03-01 01:25:00,1.3519999999999999,0.096,99626.0
2004-03-01 01:30:00,1.316,0.022,99626.0
2004-03-01 01:35:00,1.3,-0.05,99626.0
2004-03-01 01:40:00,1.238,-0.156,99622.0
2004-03-01 01:45:00,1.1199999999999999,-0.168,99622.0
2004-03-01 01:50:00,1.106,-0.18,99620.0
2004-03-01 01:55:00,1.032,-0.248,99620.0
2004-03-01 02:00:00,1.062,-0.22800000000000004,99620.0
2004-03-01 02:05:00,0.984,-0.21400000000000002,99620.0
2004-03-01 02:10:00,0.9359999999999999,-0.26799999999999996,99616.00000000001
2004-03-01 02:15:00,0.834,-0.27,99616.00000000001
2004-03-01 02:20:00,0.818,-0.39,99618.0
2004-03-01 02:25:00,0.788,-0.47400000000000003,99616.00000000001
2004-03-01 02:30:00,0.806,-0.5640000000000001,99612.00000000001
2004-03-01 02:35:00,0.6699999999999999,-0.682,99614.0
2004-03-01 02:40:00,0.664,-0.672,99616.00000000001
2004-03-01 02:45:00,0.6839999999999999,-0.784,99620.0
2004-03-01 02:50:00,0.614,-0.788,99616.00000000001
2004-03-01 02:55:00,0.5900000000000001,-0.8160000000000001,99614.0
2004-03-01 03:00:00,0.588,-0.85,99616.00000000001
2004-03-01 03:05:00,0.518,-1.066,99610.0
2004-03-01 03:10:00,0.44400000000000006,-1.216,99602.00000000001
2004-03-01 03:15:00,0.48599999999999993,-1.044,99604.0
2004-03-01 03:20:00,0.44399999999999995,-0.994,99610.0
2004-03-01 03:25:00,0.466,-0.992,99612.00000000001
2004-03-01 03:30:00,0.438,-0.9359999999999999,99614.0
2004-03-01 03:35:00,0.406,-0.974,99622.0
2004-03-01 03:40:00,0.396,-1.06,99632.0
2004-03-01 03:45:00,0.29,-1.106,99642.0
2004-03-01 03:50:00,0.22399999999999998,-1.186,99644.0
2004-03-01 03:55:00,0.23199999999999998,-1.296,99654.0
2004-03-01 04:00:00,0.26799999999999996,-1.232,99656.0
2004-03-01 04:05:00,0.20600000000000002,-1.27,99652.00000000001
2004-03-01 04:10:00,0.194,-1.278,99656.0
2004-03-01 04:15:00,0.238,-1.29,99656.0
2004-03-01 04:20:00,0.188,-1.32,99662.00000000001
2004-03-01 04:25:00,0.044,-1.334,99670.0
2004-03-01 04:30:00,-0.018000000000000002,-1.356,99668.0
2004-03-01 04:35:00,0.024,-1.34,99672.0
2004-03-01 04:40:00,-0.009999999999999998,-1.408,99676.0
2004-03-01 04:45:00,-0.122,-1.614,99686.0
2004-03-01 04:50:00,-0.11200000000000002,-1.682,99687.99999999999
2004-03-01 04:55:00,-0.086,-1.6780000000000002,99692.0
2004-03-01 05:00:00,-0.16999999999999998,-1.6919999999999997,99690.0
2004-03-01 05:05:00,-0.29000000000000004,-1.784,99696.0
2004-03-01 05:10:00,-0.284,-1.8699999999999999,99696.0
2004-03-01 05:15:00,-0.278,-1.8559999999999999,99697.99999999999
2004-03-01 05:20:00,-0.32599999999999996,-1.8,99692.0
2004-03-01 05:25:00,-0.354,-1.886,99697.99999999999
2004-03-01 05:30:00,-0.32599999999999996,-1.9119999999999997,99708.0
2004-03-01 05:35:00,-0.39,-1.89,99716.00000000001
2004-03-01 05:40:00,-0.434,-1.8800000000000001,99722.0
2004-03-01 05:45:00,-0.266,-1.948,99720.0
2004-03-01 05:50:00,-0.36,-1.98,99720.0
2004-03-01 05:55:00,-0.34400000000000003,-2.062,99720.0
2004-03-01 06:00:00,-0.404,-2.104,99724.0
2004-03-01 06:05:00,-0.506,-2.2359999999999998,99730.0
2004-03-01 06:10:00,-0.44800000000000006,-2.366,99737.99999999999
2004-03-01 06:15:00,-0.414,-2.296,99747.99999999999
2004-03-01 06:20:00,-0.48599999999999993,-2.316,99750.0
2004-03-01 06:25:00,-0.41600000000000004,-2.256,99752.00000000001
2004-03-01 06:30:00,-0.42400000000000004,-2.214,99752.00000000001
2004-03-01 06:35:00,-0.528,-2.284,99758.0
2004-03-01 06:40:00,-0.47400000000000003,-2.38,99766.00000000001
2004-03-01 06:45:00,-0.404,-2.472,99772.0
2004-03-01 06:50:00,-0.372,-2.53,99776.0
2004-03-01 06:55:00,-0.47400000000000003,-2.5,99778.0
2004-03-01 07:00:00,-0.394,-2.398,99780.0
2004-03-01 07:05:00,-0.5,-2.332,99783.99999999999
2004-03-01 07:10:00,-0.44399999999999995,-2.21,99794.0
2004-03-01 07:15:00,-0.43,-2.064,99806.0
2004-03-01 07:20:00,-0.32999999999999996,-1.8679999999999999,99806.0
2004-03-01 07:25:00,-0.322,-1.7719999999999998,99812.00000000001
2004-03-01 07:30:00,-0.33799999999999997,-1.7,99816.00000000001
2004-03-01 07:35:00,-0.358,-1.61,99824.0
2004-03-01 07:40:00,-0.266,-1.464,99830.0
2004-03-01 07:45:00,-0.196,-1.338,99836.0
2004-03-01 07:50:00,-0.172,-1.25,99840.0
2004-03-01 07:55:00,-0.082,-1.168,99844.0
2004-03-01 08:00:00,0.05600000000000001,-1.1,99850.0
2004-03-01 08:05:00,0.11200000000000002,-0.99,99850.0
2004-03-01 08:10:00,0.152,-0.8880000000000001,99856.0
2004-03-01 08:15:00,0.266,-0.8480000000000001,99870.0
2004-03-01 08:20:00,0.37,-0.7779999999999999,99870.0
2004-03-01 08:25:00,0.26,-0.6519999999999999,99876.0
2004-03-01 08:30:00,0.284,-0.5780000000000001,99872.0
2004-03-01 08:35:00,0.31,-0.40800000000000003,99872.0
2004-03-01 08:40:00,0.33399999999999996,-0.27399999999999997,99874.0
2004-03-01 08:45:00,0.386,-0.3,99874.0
2004-03-01 08:50:00,0.406,-0.21000000000000002,99883.99999999999
2004-03-01 08:55:00,0.512,-0.22000000000000003,99886.0
2004-03-01 09:00:00,0.754,-0.126,99892.0
2004-03-01 09:05:00,0.61,-0.134,99887.99999999999
2004-03-01 09:10:00,0.866,0.10600000000000001,99890.0
2004-03-01 09:15:00,0.836,0.366,99894.0
2004-03-01 09:20:00,0.8880000000000001,0.626,99910.0
2004-03-01 09:25:00,0.8540000000000001,0.502,99918.0
2004-03-01 09:30:00,1.018,0.622,99918.0
2004-03-01 09:35:00,1.308,0.722,99920.0
2004-03-01 09:40:00,1.1059999999999999,0.922,99922.0
2004-03-01 09:45:00,0.982,0.908,99928.0
2004-03-01 09:50:00,1.282,1.194,99928.0
2004-03-01 09:55:00,1.194,1.168,99932.0
2004-03-01 10:00:00,1.068,1.3199999999999998,99937.99999999999
2004-03-01 10:05:00,1.184,1.34,99933.99999999999
2004-03-01 10:10:00,1.418,1.464,99932.0
2004-03-01 10:15:00,1.112,1.474,99933.99999999999
2004-03-01 10:20:00,1.4620000000000002,1.534,99930.0
2004-03-01 10:25:00,1.508,1.526,99940.0
2004-03-01 10:30:00,1.5539999999999998,1.656,99944.0
2004-03-01 10:35:00,1.7259999999999998,1.8240000000000003,99952.00000000001
2004-03-01 10:40:00,1.8039999999999998,1.9280000000000002,99956.0
2004-03-01 10:45:00,1.7280000000000002,2.012,99956.0
2004-03-01 10:50:00,1.952,2.05,99954.0
2004-03-01 10:55:00,2.064,2.3440000000000003,99960.0
2004-03-01 11:00:00,2.3939999999999997,2.5140000000000002,99962.00000000001
2004-03-01 11:05:00,2.2619999999999996,2.686,99966.00000000001
2004-03-01 11:10:00,2.586,2.502,99968.0
2004-03-01 11:15:00,2.534,2.4799999999999995,99970.0
2004-03-01 11:20:00,2.66,2.478,99966.00000000001
2004-03-01 11:25:00,2.7399999999999998,2.846,99966.00000000001
2004-03-01 11:30:00,2.64,3.164,99962.00000000001
2004-03-01 11:35:00,2.614,3.37,99964.0
2004-03-01 11:40:00,2.6399999999999997,2.9739999999999998,99968.0
2004-03-01 11:45:00,2.8880000000000003,2.934,99964.0
2004-03-01 11:50:00,2.928,2.988,99956.0
2004-03-01 11:55:00,3.0140000000000002,3.068,99952.00000000001
2004-03-01 12:00:00,3.13,3.656,99947.99999999999
2004-03-01 12:05:00,3.222,3.684,99950.0
2004-03-01 12:10:00,3.71,3.944,99950.0
2004-03-01 12:15:00,3.6159999999999997,4.122,99947.99999999999
2004-03-01 12:20:00,3.7359999999999998,4.45,99942.0
2004-03-01 12:25:00,3.946,3.94,99950.0
2004-03-01 12:30:00,4.05,4.036,99944.0
2004-03-01 12:35:00,3.7060000000000004,3.9299999999999997,99947.99999999999
2004-03-01 12:40:00,3.9159999999999995,4.282,99942.0
2004-03-01 12:45:00,4.026,3.814,99944.0
2004-03-01 12:50:00,4.034000000000001,4.09,99936.0
2004-03-01 12:55:00,4.428,3.8840000000000003,99937.99999999999
2004-03-01 13:00:00,4.536,4.088,99933.99999999999
2004-03-01 13:05:00,4.036,4.188000000000001,99936.0
