cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],GasTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:00:00,295.507,0.011,99546.833,7.829,916060.039,0.000,2624537.505,29339.856,300.000,300.000,300.000,291.250,99200.000,293.818,99385.475,
2004-06-01 00:05:00,292.348,0.011,99549.464,0.051,0.000,0.000,2413257.665,29339.856,299.820,299.820,298.677,291.258,99200.000,291.735,99386.395,
2004-06-01 00:10:00,291.878,0.011,99549.679,0.051,0.000,0.000,2413257.665,29339.856,299.463,299.463,297.127,291.267,99200.000,291.584,99386.437,
2004-06-01 00:15:00,292.012,0.011,99549.630,0.051,0.000,0.000,2413257.665,29339.856,298.960,298.960,295.492,291.275,99200.000,291.612,99386.430,
2004-06-01 00:20:00,292.130,0.011,99549.576,0.051,0.000,0.000,2413257.665,29339.856,298.528,298.528,294.264,291.283,99200.000,291.648,99386.418,
2004-06-01 00:25:00,292.155,0.011,99549.560,0.051,0.000,0.000,2413257.665,29339.856,298.205,298.205,293.358,291.292,99200.000,291.663,99386.412,
2004-06-01 00:30:00,292.107,0.011,99549.573,0.051,0.000,0.000,2413257.665,29339.856,297.954,297.954,292.676,291.300,99200.000,291.658,99386.412,
2004-06-01 00:35:00,292.064,0.011,99549.590,0.051,0.000,0.000,2413257.665,29339.856,297.751,297.751,292.161,291.308,99200.000,291.648,99386.414,
2004-06-01 00:40:00,292.038,0.012,99549.597,0.051,0.000,0.000,2413257.665,29339.856,297.576,297.576,291.766,291.317,99200.000,291.643,99386.413,
2004-06-01 00:45:00,292.030,0.012,99549.598,0.051,0.000,0.000,2413257.665,29339.856,297.424,297.424,291.461,291.325,99200.000,291.643,99386.412,
2004-06-01 00:50:00,292.026,0.012,99549.596,0.051,0.000,0.000,2413257.665,29339.856,297.292,297.292,291.221,291.333,99200.000,291.646,99386.409,
2004-06-01 00:55:00,292.023,0.012,99549.594,0.051,0.000,0.000,2413257.665,29339.856,297.176,297.176,291.031,291.342,99200.000,291.648,99386.407,
2004-06-01 01:00:00,292.019,0.012,99549.591,0.051,0.000,0.000,2413257.665,29339.856,297.072,297.072,290.881,291.350,99200.000,291.651,99386.404,
2004-06-01 01:05:00,292.011,0.012,99549.595,0.051,0.000,0.000,2413257.665,29339.856,296.977,296.977,290.762,291.350,99200.000,291.649,99386.405,
2004-06-01 01:10:00,292.002,0.012,99549.599,0.051,0.000,0.000,2413257.665,29339.856,296.891,296.891,290.664,291.350,99200.000,291.646,99386.406,
2004-06-01 01:15:00,291.994,0.012,99549.604,0.051,0.000,0.000,2413257.665,29339.856,296.810,296.810,290.583,291.350,99200.000,291.643,99386.407,
2004-06-01 01:20:00,291.987,0.012,99549.607,0.051,0.000,0.000,2413257.665,29339.856,296.734,296.734,290.516,291.350,99200.000,291.640,99386.408,
2004-06-01 01:25:00,291.981,0.012,99549.610,0.051,0.000,0.000,2413257.665,29339.856,296.663,296.663,290.458,291.350,99200.000,291.638,99386.409,
2004-06-01 01:30:00,291.975,0.012,99549.613,0.051,0.000,0.000,2413257.665,29339.856,296.596,296.596,290.410,291.350,99200.000,291.636,99386.410,
2004-06-01 01:35:00,291.969,0.011,99549.616,0.051,0.000,0.000,2413257.665,29339.856,296.532,296.532,290.369,291.350,99200.000,291.633,99386.411,
2004-06-01 01:40:00,291.964,0.011,99549.619,0.051,0.000,0.000,2413257.665,29339.856,296.471,296.471,290.333,291.350,99200.000,291.632,99386.412,
2004-06-01 01:45:00,291.958,0.011,99549.622,0.051,0.000,0.000,2413257.665,29339.856,296.413,296.413,290.303,291.350,99200.000,291.630,99386.413,
2004-06-01 01:50:00,291.953,0.011,99549.625,0.051,0.000,0.000,2413257.665,29339.856,296.358,296.358,290.276,291.350,99200.000,291.628,99386.414,
2004-06-01 01:55:00,291.948,0.011,99549.627,0.051,0.000,0.000,2413257.665,29339.856,296.305,296.305,290.253,291.350,99200.000,291.626,99386.414,
2004-06-01 02:00:00,291.943,0.011,99549.630,0.051,0.000,0.000,2413257.665,29339.856,296.254,296.254,290.233,291.350,99200.000,291.624,99386.415,
2004-06-01 02:05:00,291.942,0.011,99549.626,0.051,0.000,0.000,2413257.665,29339.856,296.205,296.205,290.215,291.358,99208.333,291.627,99386.413,
2004-06-01 02:10:00,291.944,0.011,99549.621,0.051,0.000,0.000,2413257.665,29339.856,296.158,296.158,290.202,291.367,99216.667,291.632,99386.409,
2004-06-01 02:15:00,291.945,0.011,99549.616,0.051,0.000,0.000,2413257.665,29339.856,296.113,296.113,290.194,291.375,99225.000,291.636,99386.406,
2004-06-01 02:20:00,291.947,0.011,99549.611,0.051,0.000,0.000,2413257.665,29339.856,296.071,296.071,290.190,291.383,99233.333,291.641,99386.403,
2004-06-01 02:25:00,291.948,0.011,99549.606,0.051,0.000,0.000,2413257.665,29339.856,296.030,296.030,290.190,291.392,99241.667,291.646,99386.399,
2004-06-01 02:30:00,291.950,0.011,99549.601,0.051,0.000,0.000,2413257.665,29339.856,295.991,295.991,290.192,291.400,99250.000,291.650,99386.396,
2004-06-01 02:35:00,291.951,0.011,99549.596,0.051,0.000,0.000,2413257.665,29339.856,295.953,295.953,290.197,291.408,99258.333,291.655,99386.393,
2004-06-01 02:40:00,291.953,0.011,99549.590,0.051,0.000,0.000,2413257.665,29339.856,295.916,295.916,290.204,291.417,99266.667,291.660,99386.389,
2004-06-01 02:45:00,291.955,0.011,99549.585,0.051,0.000,0.000,2413257.665,29339.856,295.881,295.881,290.213,291.425,99275.000,291.665,99386.386,
2004-06-01 02:50:00,291.957,0.011,99549.579,0.051,0.000,0.000,2413257.665,29339.856,295.847,295.847,290.223,291.433,99283.333,291.670,99386.382,
2004-06-01 02:55:00,291.960,0.011,99549.573,0.051,0.000,0.000,2413257.665,29339.856,295.814,295.814,290.234,291.442,99291.667,291.675,99386.379,
2004-06-01 03:00:00,291.962,0.011,99549.568,0.051,0.000,0.000,2413257.665,29339.856,295.783,295.783,290.246,291.450,99300.000,291.680,99386.375,
2004-06-01 03:05:00,291.933,0.011,99549.611,0.051,0.000,0.000,2413257.665,29339.856,295.752,295.752,290.259,291.408,99308.333,291.644,99386.401,
2004-06-01 03:10:00,291.888,0.011,99549.665,0.051,0.000,0.000,2413257.665,29339.856,295.723,295.723,290.277,291.367,99316.667,291.599,99386.430,
2004-06-01 03:15:00,291.843,0.011,99549.721,0.051,0.000,0.000,2413257.665,29339.856,295.694,295.694,290.295,291.325,99325.000,291.553,99386.459,
2004-06-01 03:20:00,291.800,0.011,99549.774,0.051,0.000,0.000,2413257.665,29339.856,295.665,295.665,290.311,291.283,99333.333,291.508,99386.488,
2004-06-01 03:25:00,291.760,0.011,99549.827,0.051,0.000,0.000,2413257.665,29339.856,295.636,295.636,290.325,291.242,99341.667,291.463,99386.517,
2004-06-01 03:30:00,291.719,0.011,99549.880,0.051,0.000,0.000,2413257.665,29339.856,295.606,295.606,290.339,291.200,99350.000,291.419,99386.546,
2004-06-01 03:35:00,291.678,0.011,99549.933,0.051,0.000,0.000,2413257.665,29339.856,295.577,295.577,290.351,291.158,99358.333,291.375,99386.575,
2004-06-01 03:40:00,291.637,0.011,99549.986,0.051,0.000,0.000,2413257.665,29339.856,295.548,295.548,290.364,291.117,99366.667,291.330,99386.604,
2004-06-01 03:45:00,291.595,0.011,99550.040,0.051,0.000,0.000,2413257.665,29339.856,295.519,295.519,290.377,291.075,99375.000,291.286,99386.633,
2004-06-01 03:50:00,291.553,0.011,99550.093,0.051,0.000,0.000,2413257.665,29339.856,295.490,295.490,290.390,291.033,99383.333,291.241,99386.662,
2004-06-01 03:55:00,291.511,0.011,99550.146,0.051,0.000,0.000,2413257.665,29339.856,295.462,295.462,290.403,290.992,99391.667,291.196,99386.691,
2004-06-01 04:00:00,291.470,0.011,99550.200,0.051,0.000,0.000,2413257.665,29339.856,295.433,295.433,290.416,290.950,99400.000,291.151,99386.720,
2004-06-01 04:05:00,291.355,0.011,99550.369,0.051,0.000,0.000,2413257.665,29339.856,295.405,295.405,290.430,290.808,99400.000,291.012,99386.818,
2004-06-01 04:10:00,291.208,0.010,99550.561,0.051,0.000,0.000,2413257.665,29339.856,295.399,295.381,290.479,290.667,99400.000,290.851,99386.922,
2004-06-01 04:15:00,291.042,0.010,99550.756,0.051,0.000,0.000,2413257.665,29339.856,295.383,295.351,290.542,290.525,99400.000,290.689,99387.026,
2004-06-01 04:20:00,290.883,0.010,99550.947,0.051,0.000,0.000,2413257.665,29339.856,295.359,295.316,290.611,290.383,99400.000,290.532,99387.127,
2004-06-01 04:25:00,290.726,0.010,99551.135,0.051,0.000,0.000,2413257.665,29339.856,295.326,295.274,290.679,290.242,99400.000,290.377,99387.228,
2004-06-01 04:30:00,290.570,0.010,99551.324,0.051,0.000,0.000,2413257.665,29339.856,295.289,295.228,290.741,290.100,99400.000,290.221,99387.329,
2004-06-01 04:35:00,290.733,0.010,99551.385,0.051,0.000,0.000,2413257.665,29339.856,295.248,295.178,290.792,289.958,99400.000,290.146,99387.407,
2004-06-01 04:40:00,290.434,0.010,99551.586,0.051,0.000,0.000,2413257.665,29339.856,295.152,295.074,290.794,289.817,99400.000,290.010,99387.501,
2004-06-01 04:45:00,290.427,0.010,99551.737,0.051,0.000,0.000,2413257.665,29339.856,295.128,295.041,290.814,289.675,99400.000,289.871,99387.596,
2004-06-01 04:50:00,290.118,0.010,99551.972,0.051,0.000,0.000,2413257.665,29339.856,295.032,294.937,290.781,289.533,99400.000,289.692,99387.703,
2004-06-01 04:55:00,290.145,0.010,99552.101,0.082,0.000,0.000,2681397.405,46943.769,294.997,294.895,290.746,289.392,99400.000,289.570,99387.794,
2004-06-01 05:00:00,289.857,0.010,99552.320,0.082,0.000,0.000,2681397.405,46943.769,294.900,294.795,290.655,289.250,99400.000,289.406,99387.897,
2004-06-01 05:05:00,289.902,0.010,99552.385,0.082,0.000,0.000,2681397.405,46943.769,294.859,294.751,290.600,289.208,99408.333,289.338,99387.944,
2004-06-01 05:10:00,289.671,0.010,99552.524,0.082,0.000,0.000,2681397.405,46943.769,294.767,294.659,290.531,289.167,99416.667,289.238,99387.998,
2004-06-01 05:15:00,289.725,0.010,99552.574,0.082,0.000,0.000,2681397.405,46943.769,294.733,294.627,290.545,289.125,99425.000,289.185,99388.040,
2004-06-01 05:20:00,289.541,0.009,99552.693,0.082,0.000,0.000,2681397.405,46943.769,294.659,294.556,290.543,289.083,99433.333,289.099,99388.090,
2004-06-01 05:25:00,289.594,0.010,99552.738,0.082,0.000,0.000,2681397.405,46943.769,294.635,294.536,290.602,289.042,99441.667,289.051,99388.130,
2004-06-01 05:30:00,289.425,0.009,99552.851,0.082,0.000,0.000,2681397.405,46943.769,294.580,294.485,290.630,289.000,99450.000,288.968,99388.179,
2004-06-01 05:35:00,289.460,0.009,99552.903,0.082,0.000,0.000,2681397.405,46943.769,294.564,294.474,290.701,288.958,99458.333,288.918,99388.220,
2004-06-01 05:40:00,289.307,0.009,99553.011,0.082,0.000,0.000,2681397.405,46943.769,294.520,294.434,290.733,288.917,99466.667,288.838,99388.268,
2004-06-01 05:45:00,289.333,0.009,99553.063,0.082,0.000,0.000,2681397.405,46943.769,294.507,294.426,290.803,288.875,99475.000,288.787,99388.308,
2004-06-01 05:50:00,289.193,0.009,99553.166,0.082,0.000,0.000,2681397.405,46943.769,294.471,294.395,290.837,288.833,99483.333,288.710,99388.355,
2004-06-01 05:55:00,289.208,0.009,99553.221,30.092,3535889.019,0.000,3496913.896,41075.798,294.462,294.390,290.904,288.792,99491.667,288.658,99388.395,
2004-06-01 06:00:00,289.144,0.009,99553.279,29.782,3499327.982,0.000,3488481.468,41075.798,294.433,294.365,290.937,288.750,99500.000,288.616,99388.432,
2004-06-01 06:05:00,289.183,0.009,99553.294,31.577,3710747.208,0.000,3537243.142,41075.798,294.425,294.361,291.001,288.842,99508.333,288.598,99388.449,
2004-06-01 06:10:00,289.104,0.009,99553.342,32.650,3837170.292,0.000,3566401.328,41075.798,294.520,294.365,291.373,288.933,99516.667,288.565,99388.470,
2004-06-01 06:15:00,289.182,0.009,99553.338,34.540,4059808.251,0.000,3617750.487,41075.798,294.714,294.407,291.930,289.025,99525.000,288.561,99388.485,
2004-06-01 06:20:00,289.146,0.009,99553.366,35.747,4201950.060,0.000,3650534.035,41075.798,294.944,294.453,292.541,289.117,99533.333,288.541,99388.505,
2004-06-01 06:25:00,289.238,0.009,99553.357,37.613,4421692.116,0.000,3701215.284,41075.798,295.225,294.529,293.235,289.208,99541.667,288.542,99388.521,
2004-06-01 06:30:00,289.206,0.009,99553.389,38.742,4554706.362,0.000,3731893.653,41075.798,295.516,294.609,293.929,289.300,99550.000,288.520,99388.544,
2004-06-01 06:35:00,289.291,0.009,99553.387,40.475,4758816.634,0.000,3778969.592,41075.798,295.830,294.709,294.674,289.392,99558.333,288.514,99388.564,
2004-06-01 06:40:00,289.265,0.009,99553.421,41.547,4885077.940,0.000,3808090.465,41075.798,296.139,294.812,295.405,289.483,99566.667,288.489,99388.590,
2004-06-01 06:45:00,289.353,0.009,99553.421,43.213,5081282.145,0.000,3853342.950,41075.798,296.456,294.929,296.183,289.575,99575.000,288.481,99388.612,
2004-06-01 06:50:00,289.333,0.009,99553.456,44.232,5201367.260,0.000,3881039.349,41075.798,296.765,295.050,296.950,289.667,99583.333,288.454,99388.641,
2004-06-01 06:55:00,289.418,0.009,99553.461,61.721,7246792.870,0.000,5425354.723,111491.451,297.075,295.182,297.759,289.758,99591.667,288.442,99388.666,
2004-06-01 07:00:00,289.438,0.009,99553.475,62.920,7388014.955,0.000,5457926.146,111491.451,297.374,295.318,298.556,289.850,99600.000,288.432,99388.691,
2004-06-01 07:05:00,289.609,0.009,99553.347,65.140,7649445.705,0.000,5518222.464,111491.451,297.668,295.461,299.392,290.033,99600.000,288.524,99388.639,
2004-06-01 07:10:00,289.746,0.009,99553.208,67.002,7868824.928,0.000,5568820.029,111491.451,298.009,295.579,300.364,290.217,99600.000,288.638,99388.579,
2004-06-01 07:15:00,289.962,0.009,99553.044,69.166,8123643.310,0.000,5627591.272,111491.451,298.369,295.676,301.343,290.400,99600.000,288.767,99388.515,
2004-06-01 07:20:00,290.074,0.009,99552.923,70.607,8293414.061,0.000,5666747.152,111491.451,298.737,295.768,302.297,290.583,99600.000,288.869,99388.461,
2004-06-01 07:25:00,290.259,0.009,99552.784,72.318,8494942.630,0.000,5713227.647,111491.451,299.094,295.852,303.244,290.767,99600.000,288.976,99388.407,
2004-06-01 07:30:00,290.362,0.009,99552.673,73.507,8634992.372,0.000,5745528.682,111491.451,299.436,295.935,304.153,290.950,99600.000,289.068,99388.357,
2004-06-01 07:35:00,290.552,0.009,99552.535,75.301,8846342.430,0.000,5794274.402,111491.451,299.754,296.011,305.064,291.133,99600.000,289.175,99388.305,
2004-06-01 07:40:00,290.655,0.009,99552.427,76.531,8991212.595,0.000,5827687.218,111491.451,300.072,296.090,305.951,291.317,99600.000,289.265,99388.258,
2004-06-01 07:45:00,290.842,0.009,99552.294,78.161,9183138.301,0.000,5871952.911,111491.451,300.376,296.163,306.838,291.500,99600.000,289.368,99388.207,
2004-06-01 07:50:00,290.934,0.009,99552.194,79.189,9304288.846,0.000,5899895.040,111491.451,300.671,296.241,307.692,291.683,99600.000,289.452,99388.163,
2004-06-01 07:55:00,291.119,0.009,99552.066,172.428,20266944.073,0.000,14327393.180,205378.990,300.944,296.314,308.547,291.867,99600.000,289.551,99388.115,
2004-06-01 08:00:00,291.434,0.009,99551.825,174.705,20535163.654,0.000,14389255.272,205378.990,301.203,296.393,309.373,292.050,99600.000,289.744,99388.040,
2004-06-01 08:05:00,291.630,0.009,99551.717,175.642,20645425.844,0.000,14414686.114,205378.990,301.437,296.467,310.204,292.142,99600.000,289.830,99388.012,
2004-06-01 08:10:00,291.606,0.009,99551.721,175.366,20612993.888,0.000,14407206.016,205378.990,301.623,296.572,310.767,292.233,99600.000,289.829,99388.011,
2004-06-01 08:15:00,291.713,0.009,99551.680,175.828,20667401.572,0.000,14419754.590,205378.990,301.758,296.678,311.324,292.325,99600.000,289.851,99388.004,
