cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:00:00,295.530,291.494,0.000,288.054,288.214,282.997,291.250,99200.000,293.846,99385.460,
2004-06-01 00:05:00,292.203,291.486,0.000,288.213,288.363,282.649,291.258,99200.000,291.702,99386.403,
2004-06-01 00:10:00,291.704,291.491,0.000,288.460,288.602,282.863,291.267,99200.000,291.534,99386.451,
2004-06-01 00:15:00,291.945,291.491,0.000,288.826,288.960,282.978,291.275,99200.000,291.555,99386.446,
2004-06-01 00:20:00,292.112,291.497,0.000,289.173,289.301,283.268,291.283,99200.000,291.565,99386.442,
2004-06-01 00:25:00,292.125,291.499,0.000,289.457,289.581,283.939,291.292,99200.000,291.560,99386.441,
2004-06-01 00:30:00,292.014,291.504,0.000,289.673,289.793,284.490,291.300,99200.000,291.543,99386.444,
2004-06-01 00:35:00,291.934,291.507,0.000,289.862,289.980,285.192,291.308,99200.000,291.519,99386.449,
2004-06-01 00:40:00,291.864,291.513,0.000,290.032,290.148,285.812,291.317,99200.000,291.503,99386.452,
2004-06-01 00:45:00,291.850,291.517,0.000,290.205,290.318,286.414,291.325,99200.000,291.501,99386.452,
2004-06-01 00:50:00,291.849,291.522,0.000,290.377,290.488,286.961,291.333,99200.000,291.509,99386.448,
2004-06-01 00:55:00,291.875,291.526,0.000,290.554,290.663,287.475,291.342,99200.000,291.523,99386.443,
2004-06-01 01:00:00,291.898,291.532,0.000,290.674,290.780,287.863,291.350,99200.000,291.539,99386.436,
2004-06-01 01:05:00,291.923,291.530,0.000,290.772,290.875,288.186,291.350,99200.000,291.552,99386.433,
2004-06-01 01:10:00,291.937,291.530,0.000,290.852,290.952,288.500,291.350,99200.000,291.561,99386.430,
2004-06-01 01:15:00,291.954,291.528,0.000,290.920,291.017,288.740,291.350,99200.000,291.570,99386.428,
2004-06-01 01:20:00,291.964,291.528,0.000,290.978,291.072,288.972,291.350,99200.000,291.576,99386.426,
2004-06-01 01:25:00,291.976,291.527,0.000,291.029,291.120,289.151,291.350,99200.000,291.582,99386.425,
2004-06-01 01:30:00,291.982,291.526,0.000,291.073,291.161,289.326,291.350,99200.000,291.587,99386.423,
2004-06-01 01:35:00,291.991,291.525,0.000,291.113,291.198,289.461,291.350,99200.000,291.591,99386.422,
2004-06-01 01:40:00,291.995,291.525,0.000,291.148,291.230,289.594,291.350,99200.000,291.595,99386.422,
2004-06-01 01:45:00,291.807,291.523,0.000,291.121,291.201,289.655,291.350,99200.000,291.579,99386.427,
2004-06-01 01:50:00,291.695,291.523,0.000,291.091,291.168,289.691,291.350,99200.000,291.557,99386.433,
2004-06-01 01:55:00,291.708,291.522,0.000,291.091,291.166,289.578,291.350,99200.000,291.558,99386.434,
2004-06-01 02:00:00,291.764,291.521,0.000,291.111,291.184,289.577,291.350,99200.000,291.567,99386.431,
2004-06-01 02:05:00,291.789,291.527,0.000,291.131,291.201,289.570,291.358,99208.333,291.577,99386.427,
2004-06-01 02:10:00,291.801,291.532,0.000,291.149,291.216,289.581,291.367,99216.667,291.585,99386.422,
2004-06-01 02:15:00,291.793,291.538,0.000,291.160,291.225,289.597,291.375,99225.000,291.589,99386.419,
