cur_datetime,canTemp,ForcTemp_K,sensWaste,EP_floor_energy[0],EP_floor_energy[1],EP_floor_energy[2],EP_floor_energy[3],EP_floor_energy[4],EP_floor_energy[5],EP_floor_energy[6],EP_floor_energy[7],EP_floor_energy[8],EP_floor_energy[9],EP_floor_energy[10],EP_floor_energy[11],EP_floor_energy[12],EP_floor_energy[13],EP_floor_energy[14],EP_floor_energy[15],EP_floor_energy[16],EP_floor_energy[17],EP_floor_energy[18],EP_floor_energy[19],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,Floor[1]_OAT_K,Floor[2]_OAT_K,Floor[3]_OAT_K,Floor[4]_OAT_K,Floor[5]_OAT_K,Floor[6]_OAT_K,Floor[7]_OAT_K,Floor[8]_OAT_K,Floor[9]_OAT_K,Floor[10]_OAT_K,Floor[11]_OAT_K,Floor[12]_OAT_K,Floor[13]_OAT_K,Floor[14]_OAT_K,Floor[15]_OAT_K,Floor[16]_OAT_K,Floor[17]_OAT_K,Floor[18]_OAT_K,Floor[19]_OAT_K,Floor[20]_OAT_K,Floor[1]_OATwet_K,Floor[2]_OATwet_K,Floor[3]_OATwet_K,Floor[4]_OATwet_K,Floor[5]_OATwet_K,Floor[6]_OATwet_K,Floor[7]_OATwet_K,Floor[8]_OATwet_K,Floor[9]_OATwet_K,Floor[10]_OATwet_K,Floor[11]_OATwet_K,Floor[12]_OATwet_K,Floor[13]_OATwet_K,Floor[14]_OATwet_K,Floor[15]_OATwet_K,Floor[16]_OATwet_K,Floor[17]_OATwet_K,Floor[18]_OATwet_K,Floor[19]_OATwet_K,Floor[20]_OATwet_K,TempProf_cur[3.048],TempProf_cur[6.096],TempProf_cur[9.144],TempProf_cur[12.192],TempProf_cur[15.24],TempProf_cur[18.288],TempProf_cur[21.336],TempProf_cur[24.384],TempProf_cur[27.432],TempProf_cur[30.48],TempProf_cur[33.528],TempProf_cur[36.576],TempProf_cur[39.624],TempProf_cur[42.672],TempProf_cur[45.72],TempProf_cur[48.768],TempProf_cur[51.816],TempProf_cur[54.864],TempProf_cur[57.912],TempProf_cur[60.96],TempProf_cur[64.008],TempProf_cur[67.056],TempProf_cur[70.104],TempProf_cur[73.152],TempProf_cur[76.2],TempProf_cur[79.248],TempProf_cur[82.296],TempProf_cur[85.344],TempProf_cur[88.392],TempProf_cur[91.44],TempProf_cur[94.488],TempProf_cur[97.536],TempProf_cur[100.584],TempProf_cur[103.632],TempProf_cur[106.68],TempProf_cur[109.728],TempProf_cur[112.776],TempProf_cur[115.824],TempProf_cur[118.872],TempProf_cur[121.92],TempProf_cur[124.968],TempProf_cur[128.016],TempProf_cur[131.064],TempProf_cur[134.112],TempProf_cur[137.16],TempProf_cur[140.208],TempProf_cur[143.256],TempProf_cur[146.304],TempProf_cur[149.352],
2004-06-01 00:00:00,298.876,291.611,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,293.581,292.507,283.886,291.250,99200.000,299.329,299.322,299.308,299.288,299.261,299.228,299.188,299.142,299.089,299.030,298.964,298.890,298.810,298.721,298.624,298.519,298.404,298.280,298.142,297.978,291.392,291.386,291.378,291.369,291.358,291.345,291.331,291.316,291.299,291.281,291.261,291.240,291.217,291.192,291.165,291.137,291.106,291.074,291.038,290.996,299.325,299.314,299.295,299.271,299.240,299.202,299.158,299.108,299.051,298.987,298.916,298.838,298.752,298.658,298.555,298.444,298.323,298.191,298.038,297.798,297.592,297.449,297.308,297.164,297.017,296.871,296.726,296.580,296.434,296.286,296.129,295.963,295.789,295.606,295.415,295.214,295.005,294.786,294.559,294.321,294.074,293.730,293.459,293.179,292.887,292.585,292.272,291.948,291.611,
2004-06-01 00:05:00,294.765,291.593,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,293.224,292.200,283.392,291.258,99200.000,295.755,295.727,295.675,295.604,295.516,295.416,295.303,295.181,295.052,294.916,294.775,294.631,294.484,294.337,294.188,294.041,293.894,293.750,293.604,293.448,290.467,290.457,290.441,290.421,290.398,290.373,290.346,290.317,290.287,290.256,290.225,290.193,290.160,290.128,290.096,290.064,290.032,290.001,289.970,289.938,295.740,295.696,295.630,295.548,295.451,295.342,295.223,295.096,294.962,294.823,294.679,294.534,294.386,294.238,294.090,293.943,293.798,293.654,293.502,293.292,293.133,293.034,292.944,292.860,292.781,292.708,292.640,292.577,292.518,292.462,292.407,292.352,292.298,292.245,292.193,292.142,292.093,292.044,291.997,291.951,291.907,291.850,291.809,291.769,291.731,291.694,291.659,291.625,291.593,
2004-06-01 00:10:00,292.384,291.595,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,293.229,292.233,283.433,291.267,99200.000,292.745,292.727,292.702,292.670,292.632,292.592,292.548,292.503,292.457,292.410,292.364,292.318,292.273,292.229,292.186,292.144,292.104,292.064,292.025,291.984,289.872,289.865,289.856,289.846,289.837,289.827,289.817,289.807,289.796,289.787,289.777,289.767,289.758,289.749,289.740,289.731,289.722,289.714,289.706,289.698,292.735,292.711,292.681,292.645,292.606,292.563,292.518,292.472,292.426,292.379,292.333,292.288,292.244,292.200,292.158,292.117,292.077,292.038,291.998,291.943,291.903,291.880,291.859,291.841,291.824,291.809,291.796,291.783,291.772,291.761,291.751,291.741,291.731,291.721,291.711,291.702,291.693,291.684,291.675,291.667,291.658,291.648,291.640,291.632,291.624,291.617,291.610,291.602,291.595,
2004-06-01 00:15:00,291.977,291.590,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,293.161,292.191,283.431,291.275,99200.000,292.202,292.181,292.158,292.133,292.108,292.082,292.057,292.032,292.007,291.982,291.958,291.935,291.912,291.890,291.868,291.847,291.827,291.807,291.787,291.767,289.837,289.827,289.816,289.806,289.796,289.786,289.777,289.768,289.759,289.751,289.743,289.735,289.727,289.719,289.712,289.705,289.698,289.691,289.684,289.677,292.189,292.166,292.141,292.116,292.091,292.065,292.040,292.015,291.991,291.966,291.943,291.920,291.897,291.875,291.854,291.833,291.813,291.794,291.774,291.746,291.726,291.715,291.705,291.696,291.689,291.682,291.676,291.670,291.665,291.661,291.656,291.652,291.648,291.643,291.639,291.635,291.632,291.628,291.624,291.621,291.617,291.612,291.609,291.606,291.603,291.599,291.596,291.593,291.590,
2004-06-01 00:20:00,291.946,291.594,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,293.172,292.218,283.430,291.283,99200.000,292.190,292.162,292.133,292.104,292.076,292.048,292.021,291.995,291.969,291.945,291.921,291.898,291.876,291.855,291.834,291.815,291.796,291.777,291.759,291.740,289.906,289.894,289.881,289.868,289.856,289.845,289.834,289.824,289.814,289.805,289.796,289.788,289.779,289.772,289.764,289.757,289.750,289.744,289.737,289.731,292.172,292.143,292.114,292.085,292.057,292.030,292.003,291.978,291.953,291.929,291.906,291.884,291.862,291.841,291.821,291.802,291.783,291.765,291.747,291.721,291.703,291.693,291.684,291.677,291.671,291.665,291.660,291.655,291.651,291.648,291.644,291.640,291.637,291.634,291.631,291.628,291.625,291.622,291.619,291.616,291.613,291.610,291.608,291.605,291.603,291.600,291.598,291.596,291.594,
2004-06-01 00:25:00,291.986,291.592,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,293.207,292.266,283.555,291.292,99200.000,292.276,292.240,292.204,292.169,292.135,292.102,292.071,292.040,292.011,291.983,291.956,291.930,291.905,291.881,291.857,291.835,291.814,291.793,291.773,291.751,289.975,289.959,289.944,289.929,289.914,289.900,289.887,289.875,289.863,289.851,289.841,289.830,289.820,289.810,289.801,289.792,289.783,289.775,289.766,289.758,292.252,292.216,292.181,292.146,292.113,292.081,292.050,292.021,291.992,291.965,291.938,291.913,291.888,291.865,291.843,291.821,291.800,291.780,291.759,291.730,291.709,291.698,291.689,291.681,291.674,291.667,291.662,291.657,291.653,291.649,291.645,291.641,291.637,291.634,291.631,291.627,291.624,291.621,291.618,291.615,291.613,291.609,291.606,291.604,291.601,291.599,291.596,291.594,291.592,
2004-06-01 00:30:00,292.041,291.595,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,293.245,292.317,283.681,291.300,99200.000,292.364,292.325,292.285,292.246,292.208,292.172,292.136,292.102,292.069,292.038,292.007,291.978,291.950,291.922,291.896,291.871,291.847,291.823,291.800,291.775,290.028,290.011,289.994,289.977,289.961,289.945,289.930,289.916,289.902,289.889,289.876,289.863,289.851,289.840,289.828,289.817,289.807,289.797,289.786,289.776,292.338,292.298,292.259,292.221,292.184,292.148,292.113,292.080,292.048,292.017,291.987,291.959,291.931,291.905,291.879,291.855,291.831,291.808,291.784,291.750,291.727,291.714,291.703,291.694,291.686,291.679,291.673,291.667,291.662,291.658,291.653,291.649,291.645,291.641,291.638,291.634,291.631,291.627,291.624,291.621,291.618,291.614,291.611,291.608,291.605,291.603,291.600,291.598,291.595,
2004-06-01 00:35:00,292.087,291.595,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,293.298,292.381,283.905,291.308,99200.000,292.428,292.388,292.347,292.306,292.267,292.228,292.191,292.155,292.120,292.086,292.053,292.022,291.991,291.961,291.933,291.905,291.878,291.852,291.826,291.799,290.074,290.057,290.040,290.022,290.006,289.990,289.974,289.959,289.945,289.931,289.918,289.905,289.893,289.881,289.870,289.859,289.848,289.838,289.828,289.818,292.401,292.360,292.320,292.280,292.241,292.203,292.167,292.131,292.097,292.064,292.032,292.001,291.971,291.942,291.914,291.887,291.861,291.835,291.808,291.771,291.745,291.730,291.718,291.708,291.698,291.691,291.684,291.677,291.672,291.667,291.662,291.657,291.652,291.648,291.644,291.640,291.636,291.632,291.628,291.625,291.621,291.616,291.613,291.610,291.607,291.604,291.601,291.598,291.595,
2004-06-01 00:40:00,292.122,291.598,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,293.348,292.443,284.130,291.317,99200.000,292.469,292.429,292.389,292.349,292.309,292.270,292.232,292.195,292.159,292.124,292.090,292.057,292.025,291.994,291.964,291.934,291.906,291.878,291.850,291.821,290.112,290.095,290.077,290.060,290.044,290.027,290.012,289.997,289.982,289.968,289.954,289.941,289.928,289.916,289.904,289.892,289.881,289.870,289.859,289.848,292.443,292.402,292.362,292.322,292.283,292.245,292.208,292.171,292.136,292.102,292.068,292.036,292.004,291.974,291.944,291.915,291.887,291.860,291.831,291.791,291.762,291.746,291.733,291.722,291.712,291.703,291.695,291.689,291.682,291.677,291.671,291.666,291.661,291.656,291.652,291.647,291.643,291.639,291.635,291.631,291.627,291.622,291.618,291.615,291.611,291.608,291.605,291.602,291.598,
2004-06-01 00:45:00,292.146,291.599,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,293.451,292.489,284.434,291.325,99200.000,292.494,292.455,292.416,292.376,292.336,292.298,292.260,292.223,292.186,292.151,292.116,292.082,292.049,292.017,291.986,291.955,291.926,291.897,291.868,291.837,290.149,290.132,290.115,290.098,290.082,290.066,290.051,290.036,290.022,290.008,289.995,289.982,289.970,289.958,289.946,289.935,289.924,289.914,289.904,289.893,292.468,292.429,292.389,292.350,292.311,292.272,292.235,292.198,292.162,292.127,292.093,292.060,292.028,291.996,291.965,291.936,291.906,291.878,291.848,291.806,291.776,291.759,291.745,291.733,291.722,291.713,291.705,291.697,291.691,291.685,291.679,291.673,291.668,291.663,291.658,291.653,291.648,291.643,291.639,291.635,291.631,291.625,291.621,291.617,291.614,291.610,291.606,291.603,291.599,
