,Urban_DBT_C,Rural_DBT_C,Rural_Pres_Pa,MeteoData.Pre,4_TempProf_cur[20.0],4_PresProf_cur[20.0],4_sensor_idx_20.0
2004-04-01 00:00:00,10.568,9.708,98488.0,98459.667,283.708,99987.026,11.80978515222671
2004-04-01 00:05:00,10.472,9.822,98482.0,98455.75,283.742,99987.001,11.847157497073113
2004-04-01 00:10:00,10.396,9.798,98468.0,98451.833,283.759,99986.982,11.867460277108933
2004-04-01 00:15:00,10.356,9.74,98464.0,98447.917,283.756,99986.973,11.867682007298129
2004-04-01 00:20:00,10.336,9.762,98466.0,98444.0,283.733,99986.974,11.847823659479445
2004-04-01 00:25:00,10.294,9.816,98464.0,98440.083,283.699,99986.984,11.816923126182928
2004-04-01 00:30:00,10.244,9.764,98462.0,98436.167,283.659,99986.999,11.779998342648355
2004-04-01 00:35:00,10.208,9.834,98458.0,98432.25,283.621,99987.017,11.745085064393095
2004-04-01 00:40:00,10.39,9.894,98452.0,98428.333,283.587,99987.034,11.714188279582913
2004-04-01 00:45:00,10.358,9.942,98438.0,98424.417,283.559,99987.049,11.689315514127884
2004-04-01 00:50:00,10.378,10.028,98438.0,98420.5,283.536,99987.061,11.669463289051805
2004-04-01 00:55:00,10.198,10.136,98436.0,98416.583,283.519,99987.07,11.655635487235259
2004-04-01 01:00:00,10.13,10.12,98440.0,98412.667,283.506,99987.076,11.645822388558429
2004-04-01 01:05:00,10.128,10.084,98440.0,98407.764,283.492,99987.098,11.635834531570367
2004-04-01 01:10:00,10.132,10.032,98436.0,98402.861,283.476,99987.121,11.62383819048813
2004-04-01 01:15:00,10.21,9.966,98432.0,98397.958,283.46,99987.145,11.611842464277345
2004-04-01 01:20:00,10.228,9.888,98426.0,98393.056,283.442,99987.17,11.597837310993839
2004-04-01 01:25:00,10.324000000000002,9.872,98412.0,98388.153,283.424,99987.197,11.583834356897682
2004-04-01 01:30:00,10.328,9.85,98408.0,98383.25,283.405,99987.225,11.568827323780909
2004-04-01 01:35:00,10.334,9.924,98404.0,98378.347,283.385,99987.253,11.552815353940332
2004-04-01 01:40:00,10.374,9.868,98400.0,98373.444,283.365,99987.282,11.53680388312398
2004-04-01 01:45:00,10.43,9.83,98390.0,98368.542,283.345,99987.311,11.520791269245194
2004-04-01 01:50:00,10.43,9.784,98384.0,98363.639,283.324,99987.34,11.503774474130182
2004-04-01 01:55:00,10.388,9.774,98380.0,98358.736,283.304,99987.369,11.48776204263271
2004-04-01 02:00:00,10.342,9.828,98378.0,98353.833,283.283,99987.398,11.470744573366403
