,Urban_DBT_C,Rural_DBT_C,Rural_Pres_Pa,MeteoData.Pre,6_TempProf_cur[20.0],6_PresProf_cur[20.0],6_sensor_idx_20.0
2004-06-01 00:00:00,15.674,14.175999999999998,99744.0,99733.833,288.559,99981.058,15.613393263525325
2004-06-01 00:05:00,15.704,14.13,99740.0,99731.472,288.537,99981.056,15.593330976180027
2004-06-01 00:10:00,15.738,14.148,99738.0,99729.111,288.565,99981.024,15.623279762188986
2004-06-01 00:15:00,15.669999999999998,14.12,99734.0,99726.75,288.601,99980.987,15.661230678578079
2004-06-01 00:20:00,15.64,14.126,99732.0,99724.389,288.636,99980.951,15.698182225466496
2004-06-01 00:25:00,15.688,14.174,99734.0,99722.028,288.665,99980.917,15.729131500547794
2004-06-01 00:30:00,15.698,14.204,99734.0,99719.667,288.689,99980.887,15.755080785493305
2004-06-01 00:35:00,15.652,14.23,99734.0,99717.306,288.669,99980.925,15.7370534163544
2004-06-01 00:40:00,15.64,14.242,99730.0,99714.944,288.604,99981.015,15.674035320511166
2004-06-01 00:45:00,15.622,14.244,99730.0,99712.583,288.525,99981.108,15.597007247783608
2004-06-01 00:50:00,15.61,14.226,99728.0,99710.222,288.453,99981.19,15.526974474743497
2004-06-01 00:55:00,15.598,14.19,99728.0,99707.861,288.394,99981.26,15.46994103031733
2004-06-01 01:00:00,15.618,14.178,99730.0,99705.5,288.347,99981.32,15.424908053068577
2004-06-01 01:05:00,15.534,14.194,99718.0,99703.931,288.3,99981.382,15.379220636055436
2004-06-01 01:10:00,15.446000000000002,14.191999999999998,99716.0,99702.361,288.254,99981.441,15.334531957307206
2004-06-01 01:15:00,15.412,14.194,99710.0,99700.792,288.209,99981.499,15.290842027003407
2004-06-01 01:20:00,15.388,14.174,99712.0,99699.222,288.165,99981.555,15.248151689500446
2004-06-01 01:25:00,15.404,14.154,99708.0,99697.653,288.121,99981.61,15.205459315894359
2004-06-01 01:30:00,15.408,14.169999999999998,99706.0,99696.083,288.078,99981.664,15.16376737946149
2004-06-01 01:35:00,15.4,14.152,99702.0,99694.514,288.036,99981.717,15.123074240241806
2004-06-01 01:40:00,15.502,14.15,99694.0,99692.944,287.996,99981.768,15.084381569856191
2004-06-01 01:45:00,15.504,14.175999999999998,99690.0,99691.375,287.956,99981.817,15.045686078254391
2004-06-01 01:50:00,15.526,14.204,99684.0,99689.806,287.919,99981.864,15.009991104110327
2004-06-01 01:55:00,15.494,14.258,99696.0,99688.236,287.882,99981.909,14.974294991466422
2004-06-01 02:00:00,15.518,14.288,99704.0,99686.667,287.848,99981.952,14.941598626439259
2004-06-01 02:05:00,15.516,14.276,99692.0,99685.875,287.84,99981.955,14.934248926758244
2004-06-01 02:10:00,15.532,14.28,99690.0,99685.083,287.843,99981.952,14.937903612019909
2004-06-01 02:15:00,15.506,14.34,99690.0,99684.292,287.848,99981.947,14.943557548981005
2004-06-01 02:20:00,15.522,14.372,99686.0,99683.5,287.853,99981.943,14.949213165857998
2004-06-01 02:25:00,15.488,14.330000000000002,99690.0,99682.708,287.856,99981.94,14.952867920947313
2004-06-01 02:30:00,15.422,14.322,99692.0,99681.917,287.857,99981.937,14.954520149950838
2004-06-01 02:35:00,15.504,14.324000000000002,99684.0,99681.125,287.859,99981.935,14.957174903033547
2004-06-01 02:40:00,15.348,14.302,99686.0,99680.333,287.86,99981.933,14.958828807463533
2004-06-01 02:45:00,15.274,14.242,99678.0,99679.542,287.862,99981.931,14.961482763142499
2004-06-01 02:50:00,15.232,14.22,99678.0,99678.75,287.863,99981.929,14.96313669226845
2004-06-01 02:55:00,15.248,14.2,99670.0,99677.958,287.865,99981.927,14.965791503826267
2004-06-01 03:00:00,15.266,14.224,99678.0,99677.167,287.867,99981.925,14.968445504453712
2004-06-01 03:05:00,15.258,14.234,99676.0,99678.042,287.881,99981.902,14.981715393689228
2004-06-01 03:10:00,15.228,14.264,99676.0,99678.917,287.902,99981.875,15.001988000170911
2004-06-01 03:15:00,15.226,14.328,99676.0,99679.792,287.924,99981.848,15.02326137186418
2004-06-01 03:20:00,15.172,14.346,99676.0,99680.667,287.945,99981.821,15.043533774741945
2004-06-01 03:25:00,15.146,14.36,99676.0,99681.542,287.964,99981.795,15.061805180472447
2004-06-01 03:30:00,15.166,14.354,99678.0,99682.417,287.983,99981.771,15.0800781451415
2004-06-01 03:35:00,15.204,14.362,99676.0,99683.292,288.001,99981.746,15.09734934006633
2004-06-01 03:40:00,15.07,14.358,99676.0,99684.167,288.018,99981.723,15.113621246606215
2004-06-01 03:45:00,15.068,14.346,99678.0,99685.042,288.035,99981.7,15.129893073740789
2004-06-01 03:50:00,15.096,14.342,99672.0,99685.917,288.052,99981.678,15.146165646149598
2004-06-01 03:55:00,15.186000000000002,14.306,99688.0,99686.792,288.068,99981.656,15.161437294180246
2004-06-01 04:00:00,15.216,14.279999999999998,99690.0,99687.667,288.084,99981.634,15.176708868053993
2004-06-01 04:05:00,15.254,14.264,99692.0,99687.667,288.074,99981.654,15.166716937863498
2004-06-01 04:10:00,15.330000000000002,14.246,99694.0,99687.667,288.054,99981.679,15.146720703844949
2004-06-01 04:15:00,15.297999999999998,14.25,99690.0,99687.667,288.032,99981.703,15.124721956955682
2004-06-01 04:20:00,15.272,14.264,99682.0,99687.667,288.013,99981.725,15.105724086194527
2004-06-01 04:25:00,15.262,14.256,99684.0,99687.667,287.997,99981.743,15.089725443423333
2004-06-01 04:30:00,15.268,14.276,99688.0,99687.667,287.983,99981.759,15.075726835763248
2004-06-01 04:35:00,15.222,14.313999999999998,99678.0,99687.667,287.971,99981.773,15.063728263730127
2004-06-01 04:40:00,15.182,14.34,99688.0,99687.667,287.96,99981.786,15.052729709255289
2004-06-01 04:45:00,15.168,14.366,99688.0,99687.667,287.95,99981.798,15.042731172545245
2004-06-01 04:50:00,15.156,14.406,99688.0,99687.667,287.941,99981.808,15.033731829433691
2004-06-01 04:55:00,15.041999999999998,14.434,99690.0,99687.667,287.932,99981.818,15.024732485806226
2004-06-01 05:00:00,15.006,14.458000000000002,99684.0,99687.667,287.924,99981.826,15.0167323360983
2004-06-01 05:05:00,15.038,14.486,99684.0,99689.319,287.922,99981.827,15.013365725466144
2004-06-01 05:10:00,15.016,14.466,99682.0,99690.972,287.916,99981.834,15.005999947620126
2004-06-01 05:15:00,14.988,14.422,99688.0,99692.625,287.913,99981.836,15.001632620805196
2004-06-01 05:20:00,14.908,14.386,99690.0,99694.278,287.911,99981.838,14.998266175649462
2004-06-01 05:25:00,14.868,14.378,99690.0,99695.931,287.909,99981.839,14.99489895433095
2004-06-01 05:30:00,14.77,14.388,99692.0,99697.583,287.908,99981.841,14.992534246545574
2004-06-01 05:35:00,14.842000000000002,14.396,99684.0,99699.236,287.907,99981.842,14.990167926519518
2004-06-01 05:40:00,14.862,14.386,99686.0,99700.889,287.906,99981.844,14.987802469327221
2004-06-01 05:45:00,14.91,14.408,99692.0,99702.542,287.904,99981.845,14.984435426123184
2004-06-01 05:50:00,14.87,14.416,99688.0,99704.194,287.903,99981.847,14.982070877368528
2004-06-01 05:55:00,14.902,14.434,99692.0,99705.847,287.906,99981.848,14.983707880124484
2004-06-01 06:00:00,14.934,14.438,99690.0,99707.5,287.902,99981.853,14.978342677155297
2004-06-01 06:05:00,14.913999999999998,14.466,99694.0,99709.0,287.908,99981.836,14.983093672110954
2004-06-01 06:10:00,14.874,14.502,99698.0,99710.5,287.92,99981.815,14.993846006772287
2004-06-01 06:15:00,14.912,14.492,99700.0,99712.0,287.939,99981.79,15.011600375264777
2004-06-01 06:20:00,14.916,14.484,99708.0,99713.5,287.957,99981.764,15.0283530085336
2004-06-01 06:25:00,14.913999999999998,14.522,99712.0,99715.0,287.979,99981.737,15.049107741172065
2004-06-01 06:30:00,14.91,14.572,99716.0,99716.5,287.998,99981.71,15.06686002533121
