,Urban_DBT_C,Rural_DBT_C,Rural_Pres_Pa,MeteoData.Pre,9_TempProf_cur[20.0],9_PresProf_cur[20.0],9_sensor_idx_20.0
2004-09-01 00:00:00,17.366,14.394,99254.0,99239.0,290.807,99978.303,18.27495850800733
2004-09-01 00:05:00,17.34,14.494,99248.0,99235.972,290.835,99978.322,18.305577259858353
2004-09-01 00:10:00,17.48,14.41,99250.0,99232.944,290.832,99978.366,18.30515102822301
2004-09-01 00:15:00,17.34,14.38,99246.0,99229.917,290.801,99978.427,18.27667793346933
2004-09-01 00:20:00,17.294,14.324000000000002,99242.0,99226.889,290.746,99978.497,18.224160876156873
2004-09-01 00:25:00,17.278,14.162,99238.0,99223.861,290.682,99978.572,18.16262757695978
2004-09-01 00:30:00,17.154,13.98,99240.0,99220.833,290.616,99978.649,18.09909054091952
2004-09-01 00:35:00,17.202,14.172,99242.0,99217.806,290.554,99978.724,18.03955866629275
2004-09-01 00:40:00,17.278,14.116,99236.0,99214.778,290.493,99978.798,17.981027984196544
2004-09-01 00:45:00,17.125999999999998,14.294,99226.0,99211.75,290.434,99978.871,17.924499887764057
2004-09-01 00:50:00,17.178,13.938,99224.0,99208.722,290.377,99978.943,17.869974431171386
2004-09-01 00:55:00,17.174,13.77,99222.0,99205.694,290.32,99979.015,17.81544805444645
2004-09-01 01:00:00,16.990000000000002,13.66,99220.0,99202.667,290.264,99979.087,17.761922151026795
2004-09-01 01:05:00,16.996000000000002,13.691999999999998,99214.0,99201.736,290.212,99979.148,17.710637521835338
2004-09-01 01:10:00,16.906,13.588,99214.0,99200.806,290.164,99979.204,17.66335655808541
2004-09-01 01:15:00,16.738,13.88,99210.0,99199.875,290.121,99979.258,17.621085709051442
2004-09-01 01:20:00,16.669999999999998,14.07,99204.0,99198.944,290.079,99979.312,17.579816868578575
2004-09-01 01:25:00,16.61,14.012,99206.0,99198.014,290.037,99979.365,17.53854612913625
2004-09-01 01:30:00,16.413999999999998,13.957999999999998,99200.0,99197.083,289.996,99979.419,17.498279079482415
2004-09-01 01:35:00,16.345999999999997,13.828,99196.0,99196.153,289.867,99979.703,17.370003925505102
2004-09-01 01:40:00,16.246,13.686000000000002,99196.0,99195.222,289.604,99980.152,17.10756337446071
2004-09-01 01:45:00,16.058,13.303999999999998,99192.0,99194.292,289.231,99980.64,16.734903565756838
2004-09-01 01:50:00,15.948,13.108,99190.0,99193.361,288.855,99981.085,16.359199147994616
2004-09-01 01:55:00,15.898,12.832,99190.0,99192.431,288.286,99981.615,15.79012330689767
2004-09-01 02:00:00,15.884,12.386,99190.0,99191.5,287.841,99982.037,15.34523627233807
2004-09-01 02:05:00,15.802,12.512,99192.0,99189.986,287.687,99982.186,15.192267857100262
2004-09-01 02:10:00,15.73,13.2,99194.0,99188.472,287.612,99982.283,15.118435428038254
2004-09-01 02:15:00,15.675999999999998,13.07,99202.0,99186.958,287.553,99982.371,15.060631498731539
2004-09-01 02:20:00,15.606,12.874,99196.0,99185.444,287.486,99982.464,14.994812836860376
2004-09-01 02:25:00,15.566,13.124,99194.0,99183.931,287.41,99982.561,14.919975377185722
2004-09-01 02:30:00,15.536,13.063999999999998,99196.0,99182.417,287.33,99982.66,14.841130510163794
2004-09-01 02:35:00,15.538,12.608,99184.0,99180.903,287.251,99982.759,14.763287228543163
2004-09-01 02:40:00,15.372,12.396,99184.0,99179.389,287.172,99982.858,14.6854432360185
2004-09-01 02:45:00,15.3,11.968,99186.0,99177.875,287.094,99982.957,14.60860084749379
2004-09-01 02:50:00,15.298000000000002,11.966,99190.0,99176.361,287.016,99983.055,14.53175693443552
2004-09-01 02:55:00,15.256,11.912,99190.0,99174.847,286.938,99983.154,14.454913142863063
2004-09-01 03:00:00,15.202000000000002,11.514,99190.0,99173.333,286.861,99983.252,14.37907015605731
2004-09-01 03:05:00,15.18,11.996,99196.0,99170.667,286.893,99983.182,14.413298000357429
2004-09-01 03:10:00,15.144,12.142,99190.0,99168.0,286.986,99983.06,14.508627420838707
2004-09-01 03:15:00,15.18,11.56,99182.0,99165.333,287.107,99982.908,14.63199942069565
2004-09-01 03:20:00,15.124,11.132,99184.0,99162.667,287.246,99982.729,14.773392637300105
