,Urban_DBT_C,Rural_DBT_C,Rural_Pres_Pa,MeteoData.Pre,5_TempProf_cur[20.0],5_PresProf_cur[20.0],5_sensor_idx_20.0
2004-05-01 00:00:00,7.448,5.248,98304.0,98297.5,279.057,99993.236,7.275415583379413
2004-05-01 00:05:00,7.458,5.142,98298.0,98297.194,279.004,99993.293,7.222451016735647
2004-05-01 00:10:00,7.548,5.0920000000000005,98300.0,98296.889,278.976,99993.333,7.194594537775231
2004-05-01 00:15:00,7.478,5.076,98300.0,98296.583,278.953,99993.368,7.171759344152292
2004-05-01 00:20:00,7.502,5.006,98294.0,98296.278,278.93,99993.402,7.148922488530559
2004-05-01 00:25:00,7.376,4.98,98294.0,98295.972,278.905,99993.436,7.1240765863998945
2004-05-01 00:30:00,7.358,4.95,98302.0,98295.667,278.882,99993.468,7.10123803662799
2004-05-01 00:35:00,7.514,4.882,98304.0,98295.361,278.86,99993.497,7.079402764189183
2004-05-01 00:40:00,7.423999999999999,4.89,98302.0,98295.056,278.841,99993.522,7.060578163719242
2004-05-01 00:45:00,7.428,4.862,98298.0,98294.75,278.825,99993.544,7.044766676623226
2004-05-01 00:50:00,7.359999999999999,4.878,98288.0,98294.444,278.812,99993.562,7.031966695204233
2004-05-01 00:55:00,7.328,4.91,98286.0,98294.139,278.802,99993.575,7.022176611878649
2004-05-01 01:00:00,7.292,4.924,98286.0,98293.833,278.796,99993.583,7.016402981303884
2004-05-01 01:05:00,6.984,4.884,98284.0,98295.903,278.804,99993.567,7.022742026127332
2004-05-01 01:10:00,6.779999999999999,4.848,98290.0,98297.972,278.823,99993.539,7.040126153296569
2004-05-01 01:15:00,6.566,4.604,98294.0,98300.042,278.852,99993.498,7.067547829754176
2004-05-01 01:20:00,6.465999999999999,4.18,98290.0,98302.111,278.881,99993.459,7.094971612895279
2004-05-01 01:25:00,6.634,3.996,98294.0,98304.181,278.864,99993.498,7.076232089637585
2004-05-01 01:30:00,6.674,4.024,98296.0,98306.25,278.82,99993.559,7.030379526015508
2004-05-01 01:35:00,6.659999999999999,3.996,98290.0,98308.319,278.767,99993.623,6.97548606923209
2004-05-01 01:40:00,6.717999999999999,3.99,98294.0,98310.389,278.718,99993.687,6.9246119336297625
2004-05-01 01:45:00,6.545999999999999,4.006,98300.0,98312.458,278.671,99993.749,6.875747353747499
2004-05-01 01:50:00,6.566,3.896,98302.0,98314.528,278.626,99993.81,6.828891466558275
2004-05-01 01:55:00,6.42,3.3240000000000003,98306.0,98316.597,278.582,99993.871,6.783041817237972
2004-05-01 02:00:00,6.414,3.554,98324.0,98318.667,278.537,99993.932,6.736187071686857
2004-05-01 02:05:00,6.546000000000001,4.220000000000001,98330.0,98315.0,278.546,99993.902,6.74819235432841
2004-05-01 02:10:00,6.722,3.446,98336.0,98311.333,278.582,99993.853,6.787314116036555
2004-05-01 02:15:00,7.074,2.964,98338.0,98307.667,278.569,99993.893,6.777268318896688
2004-05-01 02:20:00,7.008,2.898,98332.0,98304.0,278.412,99994.148,6.622691554112066
2004-05-01 02:25:00,7.062,3.544,98322.0,98300.333,278.21,99994.407,6.422894093241155
2004-05-01 02:30:00,6.986,3.696,98328.0,98296.667,278.04,99994.615,6.255207706592785
2004-05-01 02:35:00,7.044,3.588,98314.0,98293.0,277.919,99994.773,6.136719641116656
2004-05-01 02:40:00,6.756,3.528,98306.0,98289.333,277.829,99994.897,6.04935477217083
2004-05-01 02:45:00,6.634,3.49,98300.0,98285.667,277.759,99994.997,5.982066950046715
2004-05-01 02:50:00,6.590000000000001,3.592,98294.0,98282.0,277.7,99995.08,5.92581947229894
2004-05-01 02:55:00,6.626,3.186,98300.0,98278.333,277.649,99995.151,5.877600990963515
2004-05-01 03:00:00,6.558,2.364,98298.0,98274.667,277.606,99995.211,5.837411759264285
2004-05-01 03:05:00,6.51,2.81,98296.0,98274.639,277.555,99995.283,5.786238145768493
2004-05-01 03:10:00,6.5200000000000005,3.316,98284.0,98274.611,277.507,99995.349,5.738074647068629
2004-05-01 03:15:00,6.446,3.644,98272.0,98274.583,277.464,99995.405,5.694928031914344
2004-05-01 03:20:00,6.362,3.826,98266.0,98274.556,277.428,99995.454,5.658809842913001
2004-05-01 03:25:00,6.244,3.778,98268.0,98274.528,277.396,99995.496,5.626706777634865
2004-05-01 03:30:00,6.194,3.732,98270.0,98274.5,277.368,99995.534,5.598620420718191
2004-05-01 03:35:00,6.206,3.71,98272.0,98274.472,277.342,99995.567,5.572540022730152
2004-05-01 03:40:00,6.122,3.65,98260.0,98274.444,277.319,99995.598,5.549472955116414
2004-05-01 03:45:00,5.912000000000001,3.69,98264.0,98274.417,277.297,99995.625,5.527406858517793
2004-05-01 03:50:00,5.824,3.664,98272.0,98274.389,277.278,99995.65,5.508354906710565
2004-05-01 03:55:00,5.714,3.568,98274.0,98274.361,277.259,99995.674,5.489302152125902
2004-05-01 04:00:00,5.738,3.4880000000000004,98270.0,98274.333,277.241,99995.695,5.471251979679096
2004-05-01 04:05:00,5.63,3.4159999999999995,98276.0,98275.958,277.258,99995.66,5.486991024916165
2004-05-01 04:10:00,5.504,3.35,98284.0,98277.583,277.288,99995.615,5.515786557908882
2004-05-01 04:15:00,5.266,3.436,98280.0,98279.208,277.32,99995.569,5.546590957056878
2004-05-01 04:20:00,5.204,3.556,98282.0,98280.833,277.351,99995.524,5.576390910120665
2004-05-01 04:25:00,5.174,3.648,98282.0,98282.458,277.382,99995.479,5.6061905888790875
2004-05-01 04:30:00,5.112,3.746,98270.0,98284.083,277.412,99995.434,5.634985044077325
2004-05-01 04:35:00,5.044,3.626,98270.0,98285.708,277.443,99995.388,5.664783381684799
2004-05-01 04:40:00,5.002,3.514,98270.0,98287.333,277.475,99995.343,5.695587181871588
2004-05-01 04:45:00,5.008,3.496,98268.0,98288.958,277.506,99995.297,5.725384965786475
2004-05-01 04:50:00,4.996,3.16,98270.0,98290.583,277.538,99995.252,5.756188202706767
2004-05-01 04:55:00,4.965999999999999,3.222,98270.0,98292.208,277.57,99995.206,5.786990357812499
2004-05-01 05:00:00,5.0,3.28,98272.0,98293.833,277.602,99995.161,5.817793026619938
2004-05-01 05:05:00,5.0520000000000005,3.03,98286.0,98296.111,277.736,99994.948,5.950432361236778
2004-05-01 05:10:00,5.114,3.024,98290.0,98298.389,277.863,99994.779,6.076070605565974
2004-05-01 05:15:00,5.164,3.226,98298.0,98300.667,278.018,99994.559,6.229803494303553
2004-05-01 05:20:00,5.0840000000000005,3.414,98300.0,98302.944,278.188,99994.334,6.3986043596087825
2004-05-01 05:25:00,5.052,3.624,98302.0,98305.222,278.335,99994.119,6.544297660986672
2004-05-01 05:30:00,5.058,3.746,98302.0,98307.5,278.478,99993.909,6.685973376282732
2004-05-01 05:35:00,5.008,3.898000000000001,98300.0,98309.778,278.618,99993.7,6.824633264895965
2004-05-01 05:40:00,5.074,4.416,98298.0,98312.056,278.776,99993.483,6.981372282178484
2004-05-01 05:45:00,5.154,4.848,98298.0,98314.333,278.927,99993.269,7.131078293657538
2004-05-01 05:50:00,5.392,5.182,98290.0,98316.611,279.087,99993.051,7.289821768267927
2004-05-01 05:55:00,5.544,5.48,98290.0,98318.889,279.239,99992.837,7.440527458972213
2004-05-01 06:00:00,5.715999999999999,5.864,98298.0,98321.167,279.407,99992.615,7.6073018959530145
2004-05-01 06:05:00,5.776,6.184,98306.0,98323.667,279.518,99992.476,7.716684197202937
2004-05-01 06:10:00,5.886,6.088,98308.0,98326.167,279.621,99992.347,7.8180343535821635
2004-05-01 06:15:00,6.0600000000000005,6.446,98312.0,98328.667,279.713,99992.223,7.908334109578789
2004-05-01 06:20:00,6.158,6.548,98310.0,98331.167,279.814,99992.095,8.007672525378382
