,Urban_DBT_C,Rural_DBT_C,Rural_Pres_Pa,MeteoData.Pre,10_TempProf_cur[20.0],10_PresProf_cur[20.0],10_sensor_idx_20.0
2004-10-01 00:00:00,17.612000000000002,17.735999999999997,99908.0,99904.0,290.998,99977.929,17.90957058689463
2004-10-01 00:05:00,17.625999999999998,17.72,99904.0,99900.278,290.941,99977.981,17.85570256438541
2004-10-01 00:10:00,17.512,17.734,99908.0,99896.556,290.897,99978.018,17.814824005822118
2004-10-01 00:15:00,17.5,17.716,99916.0,99892.833,290.86,99978.049,17.780942196127
2004-10-01 00:20:00,17.458,17.688,99916.0,99889.111,290.828,99978.078,17.752058516122077
2004-10-01 00:25:00,17.502000000000002,17.694,99914.0,99885.389,290.798,99978.105,17.725173164269506
2004-10-01 00:30:00,17.528,17.662,99910.0,99881.667,290.769,99978.131,17.699286761315363
2004-10-01 00:35:00,17.476,17.654000000000003,99900.0,99877.944,290.742,99978.158,17.675402123167316
2004-10-01 00:40:00,17.356,17.66,99902.0,99874.222,290.716,99978.183,17.6525148552019
2004-10-01 00:45:00,17.354000000000003,17.758000000000003,99894.0,99870.5,290.692,99978.209,17.63162862656901
2004-10-01 00:50:00,17.366,17.744,99888.0,99866.778,290.67,99978.233,17.612741006193914
2004-10-01 00:55:00,17.332,17.712,99888.0,99863.056,290.65,99978.256,17.595852890480387
2004-10-01 01:00:00,17.212,17.747999999999998,99882.0,99859.333,290.632,99978.277,17.580964344918243
2004-10-01 01:05:00,17.196,17.698,99884.0,99855.528,290.613,99978.308,17.56515180433928
2004-10-01 01:10:00,17.2,17.66,99882.0,99851.722,290.593,99978.342,17.54834196679576
2004-10-01 01:15:00,17.160000000000004,17.625999999999998,99874.0,99847.917,290.571,99978.378,17.52953192851362
2004-10-01 01:20:00,17.124000000000002,17.564,99866.0,99844.111,290.547,99978.415,17.508722456878843
2004-10-01 01:25:00,17.152,17.503999999999998,99860.0,99840.306,290.522,99978.453,17.486912215972154
2004-10-01 01:30:00,17.162,17.456,99856.0,99836.5,290.496,99978.492,17.46410283766835
2004-10-01 01:35:00,17.148,17.386,99854.0,99832.694,290.47,99978.531,17.441293042412894
2004-10-01 01:40:00,17.146,17.296,99838.0,99828.889,290.444,99978.57,17.418481997726985
2004-10-01 01:45:00,17.122,17.288,99842.0,99825.083,290.417,99978.61,17.39467176003967
2004-10-01 01:50:00,17.146,17.232,99838.0,99821.278,290.391,99978.649,17.371859870325977
2004-10-01 01:55:00,17.176,17.22,99836.0,99817.472,290.365,99978.687,17.349047564956038
2004-10-01 02:00:00,17.137999999999998,17.212,99834.0,99813.667,290.339,99978.726,17.32623484124923
2004-10-01 02:05:00,17.094,17.186,99824.0,99812.25,290.316,99978.752,17.304424877321594
2004-10-01 02:10:00,17.024,17.144,99826.0,99810.833,290.297,99978.776,17.28661500693977
2004-10-01 02:15:00,17.012,17.066,99814.0,99809.417,290.28,99978.799,17.27080430844029
2004-10-01 02:20:00,16.97,17.014,99810.0,99808.0,290.265,99978.821,17.25699447113209
2004-10-01 02:25:00,16.97,16.968,99808.0,99806.583,290.252,99978.842,17.245184687660355
2004-10-01 02:30:00,17.018,16.934,99806.0,99805.167,290.238,99978.862,17.232372658451084
2004-10-01 02:35:00,16.98,16.91,99808.0,99803.75,290.226,99978.883,17.221563201423066
2004-10-01 02:40:00,16.934,16.918,99814.0,99802.333,290.214,99978.903,17.210752836509812
2004-10-01 02:45:00,16.912,16.851999999999997,99810.0,99800.917,290.202,99978.923,17.199941562321158
2004-10-01 02:50:00,16.912,16.796,99806.0,99799.5,290.191,99978.943,17.1901315568972
2004-10-01 02:55:00,16.954,16.776,99804.0,99798.083,290.18,99978.963,17.18032148249148
2004-10-01 03:00:00,16.976,16.798000000000002,99804.0,99796.667,290.169,99978.983,17.170510507093752
2004-10-01 03:05:00,16.869999999999997,16.812,99806.0,99796.458,290.158,99979.004,17.159696086553367
2004-10-01 03:10:00,16.862000000000002,16.732,99800.0,99796.25,290.146,99979.026,17.147881127007793
2004-10-01 03:15:00,16.856,16.664,99796.0,99796.042,290.131,99979.049,17.133065410131906
2004-10-01 03:20:00,16.878,16.676,99794.0,99795.833,290.115,99979.073,17.117250811284293
2004-10-01 03:25:00,16.85,16.786,99796.0,99795.625,290.097,99979.097,17.099434308811624
2004-10-01 03:30:00,16.78,16.791999999999998,99798.0,99795.417,290.078,99979.123,17.080618917220363
2004-10-01 03:35:00,16.762,16.764,99798.0,99795.208,290.057,99979.149,17.059803278723564
2004-10-01 03:40:00,16.753999999999998,16.722,99792.0,99795.0,290.036,99979.176,17.03898761088942
2004-10-01 03:45:00,16.696,16.646,99796.0,99794.792,290.014,99979.203,17.017171387094436
2004-10-01 03:50:00,16.734,16.556,99790.0,99794.583,289.992,99979.23,16.995355965666818
2004-10-01 03:55:00,16.741999999999997,16.532,99790.0,99794.375,289.969,99979.257,16.97253915399591
2004-10-01 04:00:00,16.768,16.53,99786.0,99794.167,289.947,99979.284,16.950722841996594
2004-10-01 04:05:00,16.774,16.504,99788.0,99793.458,289.927,99979.301,16.9313157693378
2004-10-01 04:10:00,16.758000000000003,16.490000000000002,99790.0,99792.75,289.912,99979.313,16.916906310418767
2004-10-01 04:15:00,16.744,16.418,99788.0,99792.042,289.9,99979.322,16.905495914942094
2004-10-01 04:20:00,16.716,16.398,99794.0,99791.333,289.89,99979.331,16.896087383656266
2004-10-01 04:25:00,16.666,16.404,99792.0,99790.625,289.882,99979.338,16.888677406984243
2004-10-01 04:30:00,16.668,16.462,99790.0,99789.917,289.875,99979.344,16.882267115774482
2004-10-01 04:35:00,16.656,16.434,99796.0,99789.208,289.868,99979.35,16.87585763251667
2004-10-01 04:40:00,16.602,16.318,99800.0,99788.5,289.862,99979.356,16.870447841377825
2004-10-01 04:45:00,16.606,16.247999999999998,99806.0,99787.792,289.855,99979.362,16.864037482379615
2004-10-01 04:50:00,16.562,16.296,99804.0,99787.083,289.849,99979.368,16.858628482027598
2004-10-01 04:55:00,16.608,16.308,99796.0,99786.375,289.843,99979.374,16.85321863129127
2004-10-01 05:00:00,16.61,16.306,99796.0,99785.667,289.837,99979.38,16.847808761374324
2004-10-01 05:05:00,16.656,16.358,99792.0,99788.0,289.833,99979.38,16.841867466209067
2004-10-01 05:10:00,16.656,16.244,99788.0,99790.333,289.829,99979.384,16.835929600988266
2004-10-01 05:15:00,16.69,16.158,99790.0,99792.667,289.826,99979.385,16.83098906260608
2004-10-01 05:20:00,16.663999999999998,16.166,99782.0,99795.0,289.824,99979.385,16.827049152302493
2004-10-01 05:25:00,16.652,16.21,99782.0,99797.333,289.822,99979.385,16.8231093270457
2004-10-01 05:30:00,16.68,16.166,99778.0,99799.667,289.82,99979.385,16.819168755855117
2004-10-01 05:35:00,16.631999999999998,16.253999999999998,99778.0,99802.0,289.819,99979.386,16.816230438189848
2004-10-01 05:40:00,16.584,16.266000000000002,99782.0,99804.333,289.818,99979.386,16.81329136269784
2004-10-01 05:45:00,16.506,16.332,99782.0,99806.667,289.817,99979.387,16.810352357422857
2004-10-01 05:50:00,16.528,16.362000000000002,99786.0,99809.0,289.815,99979.388,16.806413766755554
2004-10-01 05:55:00,16.544,16.360000000000003,99792.0,99811.333,289.814,99979.39,16.803476571784813
2004-10-01 06:00:00,16.526,16.314,99794.0,99813.667,289.812,99979.391,16.799537313611154
2004-10-01 06:05:00,16.596,16.172,99802.0,99816.139,289.817,99979.37,16.802468518776777
2004-10-01 06:10:00,16.534,16.154,99802.0,99818.611,289.832,99979.326,16.815385243080698
2004-10-01 06:15:00,16.485999999999997,16.164,99806.0,99821.083,289.854,99979.28,16.835303328906548
2004-10-01 06:20:00,16.53,16.21,99808.0,99823.556,289.869,99979.243,16.84822467787899
2004-10-01 06:25:00,16.55,16.27,99812.0,99826.028,289.886,99979.198,16.86314094813065
2004-10-01 06:30:00,16.592,16.338,99816.0,99828.5,289.903,99979.149,16.878053720414243
2004-10-01 06:35:00,16.584,16.424,99820.0,99830.972,289.925,99979.094,16.897963455436297
2004-10-01 06:40:00,16.62,16.472,99826.0,99833.444,289.949,99979.035,16.91987045249948
2004-10-01 06:45:00,16.656,16.568,99830.0,99835.917,289.978,99978.973,16.946775894957
2004-10-01 06:50:00,16.696,16.702,99826.0,99838.389,290.01,99978.906,16.976678870667627
2004-10-01 06:55:00,16.726,16.818,99822.0,99840.861,290.047,99978.836,17.011580932038953
2004-10-01 07:00:00,16.844,16.978,99824.0,99843.333,290.213,99978.661,17.17544533812037
2004-10-01 07:05:00,17.024,17.354000000000003,99828.0,99845.875,290.426,99978.481,17.386262736781475
2004-10-01 07:10:00,17.208000000000002,17.484,99834.0,99848.417,290.707,99978.159,17.66498403915267
2004-10-01 07:15:00,17.366,18.026,99840.0,99850.958,290.802,99978.076,17.757832962769953
2004-10-01 07:20:00,17.468,18.464,99842.0,99853.5,290.906,99977.97,17.859663755577685
2004-10-01 07:25:00,17.497999999999998,18.54,99840.0,99856.042,291.013,99977.849,17.96448159563795
2004-10-01 07:30:00,17.59,18.276,99848.0,99858.583,291.098,99977.748,18.047307864010406
2004-10-01 07:35:00,17.663999999999998,18.614,99852.0,99861.125,291.184,99977.647,18.13113241551258
2004-10-01 07:40:00,17.728,19.058,99854.0,99863.667,291.264,99977.549,18.208956279655183
2004-10-01 07:45:00,18.106,19.218,99852.0,99866.208,291.346,99977.451,18.28878047584243
2004-10-01 07:50:00,18.154,19.354000000000003,99852.0,99868.75,291.426,99977.352,18.36660121220848
2004-10-01 07:55:00,18.306,19.692,99854.0,99871.292,291.506,99977.253,18.444420808745747
2004-10-01 08:00:00,18.446,19.768,99862.0,99873.833,291.586,99977.153,18.522239266371514
2004-10-01 08:05:00,18.568,19.75,99868.0,99874.125,291.67,99977.05,18.605934186162074
2004-10-01 08:10:00,19.008,19.828,99870.0,99874.417,291.753,99976.947,18.688628623419618
2004-10-01 08:15:00,19.196,19.832,99872.0,99874.708,291.837,99976.841,18.772321496941686
2004-10-01 08:20:00,19.292,19.928,99870.0,99875.0,291.924,99976.734,18.85901338260078
2004-10-01 08:25:00,19.586,20.22,99872.0,99875.292,292.014,99976.624,18.94870343388061
2004-10-01 08:30:00,19.876,20.652,99872.0,99875.583,292.108,99976.511,19.04239276372175
2004-10-01 08:35:00,19.648,20.532,99878.0,99875.875,292.205,99976.394,19.139078558757262
2004-10-01 08:40:00,19.556,20.484,99880.0,99876.167,292.305,99976.275,19.238763314422442
2004-10-01 08:45:00,19.688,20.344,99882.0,99876.458,292.406,99976.155,19.339448121925727
2004-10-01 08:50:00,19.764,20.726,99880.0,99876.75,292.51,99976.031,19.443129359393993
2004-10-01 08:55:00,20.018,21.064,99880.0,99877.042,292.615,99975.905,19.54780895845829
2004-10-01 09:00:00,20.158,21.29,99882.0,99877.333,292.723,99975.778,19.65548915339184
2004-10-01 09:05:00,20.3,21.630000000000003,99880.0,99874.514,292.822,99975.681,19.756800212634744
2004-10-01 09:10:00,19.948,22.274,99884.0,99871.694,292.912,99975.594,19.849119444518465
2004-10-01 09:15:00,19.886000000000003,22.182,99886.0,99868.875,293.006,99975.497,19.945432167399986
2004-10-01 09:20:00,20.348,21.696,99882.0,99866.056,293.086,99975.424,20.02776218716906
2004-10-01 09:25:00,20.17,21.618,99880.0,99863.236,293.153,99975.366,20.097102801324013
2004-10-01 09:30:00,20.532,21.804,99872.0,99860.417,293.208,99975.317,20.154447325515548
2004-10-01 09:35:00,20.614,22.024,99876.0,99857.597,293.256,99975.272,20.20479464683916
2004-10-01 09:40:00,20.572,22.39,99872.0,99854.778,293.302,99975.229,20.253142965499308
2004-10-01 09:45:00,20.516,22.546,99872.0,99851.958,293.351,99975.184,20.30449232125676
2004-10-01 09:50:00,20.73,22.81,99874.0,99849.139,293.402,99975.137,20.35784074320503
2004-10-01 09:55:00,20.646,23.206,99868.0,99846.319,293.456,99975.088,20.414190328045777
2004-10-01 10:00:00,20.988,22.872,99862.0,99843.5,293.511,99975.038,20.471539551470414
2004-10-01 10:05:00,21.168,22.77,99854.0,99838.583,293.589,99974.95,20.553631779621128
2004-10-01 10:10:00,21.428,22.796,99852.0,99833.667,293.682,99974.852,20.650723244395408
2004-10-01 10:15:00,21.408,23.216,99850.0,99828.75,293.78,99974.75,20.75281710641417
2004-10-01 10:20:00,21.546,23.008,99846.0,99823.833,293.879,99974.646,20.855912682854466
2004-10-01 10:25:00,21.654000000000003,22.644,99842.0,99818.917,293.978,99974.542,20.9590104080296
2004-10-01 10:30:00,22.192,22.638,99842.0,99814.0,294.076,99974.437,21.061110666147044
2004-10-01 10:35:00,22.252,22.906,99840.0,99809.083,294.173,99974.332,21.1622134148422
2004-10-01 10:40:00,22.076,22.632,99842.0,99804.167,294.27,99974.227,21.26331825637459
2004-10-01 10:45:00,22.23,23.08,99836.0,99799.25,294.368,99974.12,21.365425693810607
2004-10-01 10:50:00,22.426,23.2,99834.0,99794.333,294.466,99974.012,21.46753525193003
2004-10-01 10:55:00,22.334,23.428,99822.0,99789.417,294.566,99973.903,21.57164714225587
2004-10-01 11:00:00,22.776,23.342,99812.0,99784.5,294.668,99973.792,21.677762292501598
2004-10-01 11:05:00,22.698,23.528,99806.0,99778.194,294.781,99973.665,21.796047409488324
2004-10-01 11:10:00,22.57,23.914,99796.0,99771.889,294.896,99973.535,21.91633473802392
2004-10-01 11:15:00,22.682,23.634,99792.0,99765.583,295.013,99973.403,22.038626917548243
2004-10-01 11:20:00,22.722,24.032,99790.0,99759.278,295.132,99973.271,22.16292405037484
2004-10-01 11:25:00,23.146,23.898,99792.0,99752.972,295.251,99973.138,22.28722582954549
2004-10-01 11:30:00,23.34,23.598,99784.0,99746.667,295.372,99973.004,22.413531857781777
2004-10-01 11:35:00,23.186,24.018,99782.0,99740.361,295.488,99972.871,22.534840964060834
2004-10-01 11:40:00,23.358,23.798,99778.0,99734.056,295.601,99972.74,22.653153402983264
2004-10-01 11:45:00,23.288,24.156,99772.0,99727.75,295.714,99972.608,22.771470278882248
2004-10-01 11:50:00,23.172,24.438,99758.0,99721.444,295.83,99972.474,22.892792054444328
2004-10-01 11:55:00,23.254,25.162,99752.0,99715.139,295.948,99972.339,23.016118148376904
2004-10-01 12:00:00,23.56,25.25,99742.0,99708.833,296.066,99972.203,23.13944885551689
2004-10-01 12:05:00,23.548,24.672,99740.0,99704.583,296.155,99972.106,23.232046880708822
2004-10-01 12:10:00,23.814,24.64,99728.0,99700.333,296.234,99972.015,23.314644527174096
2004-10-01 12:15:00,23.682,24.276,99734.0,99696.083,296.313,99971.924,23.397244256441468
2004-10-01 12:20:00,23.816,24.996,99722.0,99691.833,296.395,99971.83,23.48284593027381
2004-10-01 12:25:00,24.224,24.782,99712.0,99687.583,296.479,99971.735,23.570450537371414
2004-10-01 12:30:00,24.37,25.264,99702.0,99683.333,296.563,99971.639,23.65805649610627
2004-10-01 12:35:00,24.246,25.03,99690.0,99679.083,296.644,99971.544,23.742662989875157
2004-10-01 12:40:00,24.088,25.18,99686.0,99674.833,296.723,99971.45,23.825270762387902
2004-10-01 12:45:00,24.076,24.902,99680.0,99670.583,296.802,99971.355,23.907879767517954
2004-10-01 12:50:00,24.002,25.218,99684.0,99666.333,296.882,99971.259,23.991490878784077
2004-10-01 12:55:00,23.93,25.198,99686.0,99662.083,296.962,99971.163,24.07510409576389
2004-10-01 13:00:00,24.488,24.916,99674.0,99657.833,297.044,99971.066,24.16072036391739
2004-10-01 13:05:00,24.858,25.552,99666.0,99653.958,297.132,99970.962,24.25201821671169
2004-10-01 13:10:00,24.62,26.04,99666.0,99650.083,297.219,99970.857,24.342316368862214
2004-10-01 13:15:00,25.0,25.482,99662.0,99646.208,297.306,99970.752,24.432616568999833
2004-10-01 13:20:00,24.658,25.226,99666.0,99642.333,297.394,99970.647,24.523919758524926
2004-10-01 13:25:00,24.472,25.324,99660.0,99638.458,297.482,99970.542,24.61522501801801
2004-10-01 13:30:00,24.762,25.348,99664.0,99634.583,297.57,99970.437,24.706532347638756
2004-10-01 13:35:00,24.848000000000003,25.644,99660.0,99630.708,297.654,99970.333,24.793838704956045
2004-10-01 13:40:00,24.916,25.696,99652.0,99626.833,297.737,99970.231,24.88014776720945
2004-10-01 13:45:00,24.956,25.662,99644.0,99622.958,297.82,99970.127,24.966457087473316
2004-10-01 13:50:00,25.104,25.402,99642.0,99619.083,297.905,99970.023,25.054770383167067
2004-10-01 13:55:00,25.218,25.478,99638.0,99615.208,297.991,99969.919,25.14408670237333
2004-10-01 14:00:00,25.296,25.77,99636.0,99611.333,298.076,99969.815,25.232404021885657
2004-10-01 14:05:00,25.34,25.538,99636.0,99608.347,298.134,99969.748,25.29296510085834
2004-10-01 14:10:00,25.294,26.164,99628.0,99605.361,298.18,99969.689,25.34152154567971
2004-10-01 14:15:00,25.038,25.868,99628.0,99602.375,298.223,99969.631,25.387076556950717
2004-10-01 14:20:00,25.31,25.878,99622.0,99599.389,298.267,99969.572,25.433632597263568
2004-10-01 14:25:00,25.094,25.884,99618.0,99596.403,298.314,99969.512,25.48319183148226
2004-10-01 14:30:00,25.098,25.92,99606.0,99593.417,298.36,99969.452,25.531750875848218
2004-10-01 14:35:00,25.494,25.682,99606.0,99590.431,298.404,99969.394,25.57831032761561
2004-10-01 14:40:00,25.28,26.048,99606.0,99587.444,298.446,99969.336,25.62286928565328
2004-10-01 14:45:00,25.142000000000003,26.096,99596.0,99584.458,298.487,99969.278,25.66642708724231
2004-10-01 14:50:00,25.078,26.082,99580.0,99581.472,298.529,99969.219,25.710985934195435
2004-10-01 14:55:00,25.42,26.212,99574.0,99578.486,298.57,99969.161,25.75454532071427
2004-10-01 15:00:00,25.306,26.088,99580.0,99575.5,298.786,99968.85,25.9730865484658
2004-10-01 15:05:00,25.456,26.054,99578.0,99576.056,298.855,99968.815,26.041656645038643
2004-10-01 15:10:00,25.664,26.036,99574.0,99576.611,298.828,99968.853,26.01418186912298
2004-10-01 15:15:00,25.466,25.736,99568.0,99577.167,298.761,99968.911,25.94667849084493
2004-10-01 15:20:00,25.54,25.756,99576.0,99577.722,298.701,99968.96,25.886176322026074
2004-10-01 15:25:00,26.206,25.984,99576.0,99578.278,298.656,99969.002,25.840684294613993
2004-10-01 15:30:00,25.75,25.786,99572.0,99578.833,298.62,99969.036,25.804196492402184
2004-10-01 15:35:00,26.268,25.828,99574.0,99579.389,298.588,99969.065,25.771708137513826
2004-10-01 15:40:00,25.880000000000003,25.916,99580.0,99579.944,298.561,99969.086,25.744219481121775
2004-10-01 15:45:00,25.712,25.51,99580.0,99580.5,298.537,99969.105,25.719731686225657
2004-10-01 15:50:00,25.532,25.572,99574.0,99581.056,298.512,99969.123,25.69424200086968
2004-10-01 15:55:00,25.386000000000003,25.676,99574.0,99581.611,298.494,99969.131,25.675752485546923
2004-10-01 16:00:00,25.6,25.6,99574.0,99582.167,298.485,99969.128,25.666262757008155
2004-10-01 16:05:00,25.738,25.566,99576.0,99584.875,298.422,99969.213,25.60094201206641
2004-10-01 16:10:00,25.886000000000003,25.53,99572.0,99587.583,298.333,99969.312,25.509605796574306
