,Urban_DBT_C,Rural_DBT_C,Rural_Pres_Pa,MeteoData.Pre,11_TempProf_cur[20.0],11_PresProf_cur[20.0],11_sensor_idx_20.0
2004-11-01 00:00:00,8.528,7.556,98776.0,98762.5,281.718,99989.498,9.564587718502139
2004-11-01 00:05:00,8.434000000000001,7.479999999999999,98772.0,98762.833,281.802,99989.434,9.648560396508003
2004-11-01 00:10:00,8.292,7.442,98762.0,98763.167,281.86,99989.392,9.706457946374599
2004-11-01 00:15:00,8.18,7.340000000000001,98760.0,98763.5,281.916,99989.359,9.76235640470287
2004-11-01 00:20:00,8.134,7.004,98758.0,98763.833,281.966,99989.331,9.812237593044017
2004-11-01 00:25:00,8.117999999999999,6.758,98760.0,98764.167,282.006,99989.309,9.85208739376759
2004-11-01 00:30:00,8.09,6.95,98758.0,98764.5,282.03,99989.304,9.875895196930117
2004-11-01 00:35:00,7.996,6.7700000000000005,98758.0,98764.833,282.03,99989.326,9.875640087267186
2004-11-01 00:40:00,7.85,6.574,98756.0,98765.167,282.007,99989.364,9.852315935563126
2004-11-01 00:45:00,7.642,6.68,98762.0,98765.5,281.967,99989.41,9.811939133672922
2004-11-01 00:50:00,7.616,6.773999999999999,98762.0,98765.833,281.924,99989.455,9.768551007310464
2004-11-01 00:55:00,7.598000000000001,6.99,98766.0,98766.167,281.882,99989.499,9.726164852806903
2004-11-01 01:00:00,7.578,7.004,98766.0,98766.5,281.844,99989.54,9.68779126650486
2004-11-01 01:05:00,7.564,6.890000000000001,98770.0,98766.208,281.81,99989.579,9.6539420536825
2004-11-01 01:10:00,7.684,6.73,98770.0,98765.917,281.778,99989.616,9.622097395951698
2004-11-01 01:15:00,7.686,6.214,98768.0,98765.625,281.748,99989.652,9.592259746065906
2004-11-01 01:20:00,7.6,5.948,98768.0,98765.333,281.72,99989.687,9.564428291069987
2004-11-01 01:25:00,7.552,5.952,98770.0,98765.042,281.692,99989.721,9.5365951567195
2004-11-01 01:30:00,7.523999999999999,6.258,98768.0,98764.75,281.665,99989.754,9.509765512250794
2004-11-01 01:35:00,7.6,6.356,98764.0,98764.458,281.638,99989.787,9.482935817792736
2004-11-01 01:40:00,7.590000000000001,6.36,98760.0,98764.167,281.613,99989.818,9.458110705527986
2004-11-01 01:45:00,7.506,6.436,98766.0,98763.875,281.588,99989.849,9.433286365774052
2004-11-01 01:50:00,7.406000000000001,6.506,98764.0,98763.583,281.564,99989.88,9.409465515574027
2004-11-01 01:55:00,7.268000000000001,6.590000000000001,98764.0,98763.292,281.541,99989.909,9.386645723294293
2004-11-01 02:00:00,7.081999999999999,6.468000000000001,98760.0,98763.0,281.517,99989.939,9.362823978052973
2004-11-01 02:05:00,7.017999999999999,5.87,98762.0,98764.389,281.502,99989.942,9.346637062555999
2004-11-01 02:10:00,6.964,5.4,98760.0,98765.778,281.497,99989.936,9.340478309325363
2004-11-01 02:15:00,6.924,5.512,98760.0,98767.167,281.498,99989.924,9.340335920482232
2004-11-01 02:20:00,6.858,6.0840000000000005,98758.0,98768.556,281.505,99989.908,9.346211438799003
2004-11-01 02:25:00,6.8420000000000005,5.766,98764.0,98769.944,281.514,99989.89,9.354093156619456
2004-11-01 02:30:00,6.772,5.728,98766.0,98771.333,281.525,99989.872,9.363981029394665
2004-11-01 02:35:00,6.614,5.952,98764.0,98772.722,281.536,99989.853,9.373868024803187
2004-11-01 02:40:00,6.593999999999999,6.182,98766.0,98774.111,281.547,99989.833,9.383754142761461
2004-11-01 02:45:00,6.590000000000001,5.934,98770.0,98775.5,281.559,99989.814,9.394644500167885
2004-11-01 02:50:00,6.508,5.516,98766.0,98776.889,281.571,99989.794,9.405533971884267
2004-11-01 02:55:00,6.448,5.226,98760.0,98778.278,281.582,99989.775,9.415420681779665
2004-11-01 03:00:00,6.49,5.678,98760.0,98779.667,281.594,99989.756,9.426310810754615
2004-11-01 03:05:00,6.548,5.786,98756.0,98782.403,281.58,99989.844,9.41009478130593
2004-11-01 03:10:00,6.409999999999999,5.568,98764.0,98785.139,281.523,99989.995,9.350780612954566
2004-11-01 03:15:00,6.298,5.556,98774.0,98787.875,281.409,99990.191,9.23430618240809
2004-11-01 03:20:00,6.32,5.474,98778.0,98790.611,281.258,99990.399,9.080715238684832
2004-11-01 03:25:00,6.418000000000001,5.884,98786.0,98793.347,281.101,99990.601,8.92110104436108
2004-11-01 03:30:00,6.264,5.964,98786.0,98796.083,280.956,99990.79,8.773520081993126
2004-11-01 03:35:00,6.134,6.651999999999999,98796.0,98798.819,280.824,99990.968,8.638977149596599
2004-11-01 03:40:00,6.158,6.21,98788.0,98801.556,280.702,99991.135,8.5144608681465
2004-11-01 03:45:00,6.26,6.3740000000000006,98788.0,98804.292,280.587,99991.294,8.396964808405073
2004-11-01 03:50:00,6.386,6.36,98790.0,98807.028,280.479,99991.445,8.28648800535268
2004-11-01 03:55:00,6.408,6.234,98790.0,98809.764,280.373,99991.59,8.178014886940844
2004-11-01 04:00:00,6.392,6.194,98794.0,98812.5,280.273,99991.728,8.075558203860965
2004-11-01 04:05:00,6.448,6.184,98798.0,98814.028,280.179,99991.856,7.980098334296883
2004-11-01 04:10:00,6.523999999999999,6.066,98802.0,98815.556,280.09,99991.977,7.889650579480758
2004-11-01 04:15:00,6.51,5.754,98800.0,98817.083,280.007,99992.092,7.805219886644181
2004-11-01 04:20:00,6.56,5.862,98802.0,98818.611,279.928,99992.202,7.72479859843844
2004-11-01 04:25:00,6.682,5.804,98810.0,98820.139,279.854,99992.307,7.649390860411643
2004-11-01 04:30:00,6.702,5.76,98816.0,98821.667,279.782,99992.407,7.575986491731612
2004-11-01 04:35:00,6.672,5.694,98816.0,98823.194,279.714,99992.503,7.506593825299433
2004-11-01 04:40:00,6.536,5.698,98826.0,98824.722,279.649,99992.593,7.440206218104265
2004-11-01 04:45:00,6.536,5.674,98830.0,98826.25,279.588,99992.679,7.37782941461154
2004-11-01 04:50:00,6.593999999999999,5.746,98828.0,98827.778,279.425,99992.821,7.2131556089525475
2004-11-01 04:55:00,6.74,5.747999999999999,98828.0,98829.306,279.268,99992.953,7.054495246470765
2004-11-01 05:00:00,6.746,5.674,98830.0,98830.833,279.173,99993.051,6.958017411507399
2004-11-01 05:05:00,6.776000000000001,5.646,98830.0,98830.917,279.102,99993.143,6.886785231941815
2004-11-01 05:10:00,6.851999999999999,5.692,98838.0,98831.0,279.047,99993.22,6.831595436189559
2004-11-01 05:15:00,6.95,5.572,98842.0,98831.083,278.992,99993.299,6.776407243934841
2004-11-01 05:20:00,7.0680000000000005,5.486,98840.0,98831.167,278.935,99993.378,6.719211544941857
2004-11-01 05:25:00,7.144,5.5920000000000005,98832.0,98831.25,278.885,99993.445,6.66903049798492
2004-11-01 05:30:00,6.85,5.632,98832.0,98831.333,278.841,99993.504,6.624863148924305
2004-11-01 05:35:00,6.688,5.674,98830.0,98831.417,278.803,99993.556,6.586709490104738
2004-11-01 05:40:00,6.717999999999999,5.66,98828.0,98831.5,278.768,99993.604,6.551563494629534
2004-11-01 05:45:00,6.696,5.720000000000001,98828.0,98831.583,278.735,99993.65,6.518422604191699
