cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],GasTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:00:00,298.913,0.010,100575.409,132.476,4360373.997,0.000,874827.568,8215.058,300.000,300.000,300.000,291.250,99200.000,299.239,100695.646,
2004-06-01 00:05:00,295.784,0.011,100596.559,4.681,145859.902,0.000,682364.758,8215.058,299.969,299.969,298.677,291.258,99200.000,296.568,100718.822,
2004-06-01 00:10:00,293.320,0.011,100601.334,0.258,0.000,0.000,675703.823,8215.058,299.898,299.898,297.486,291.267,99200.000,293.744,100724.594,
2004-06-01 00:15:00,293.081,0.011,100601.733,0.258,0.000,0.000,675703.823,8215.058,299.686,299.686,296.161,291.275,99200.000,293.432,100725.063,
2004-06-01 00:20:00,293.415,0.011,100601.288,0.258,0.000,0.000,675703.823,8215.058,299.414,299.414,294.993,291.283,99200.000,293.837,100724.492,
2004-06-01 00:25:00,293.659,0.011,100600.932,0.258,0.000,0.000,675703.823,8215.058,299.179,299.179,294.077,291.292,99200.000,294.131,100724.042,
2004-06-01 00:30:00,293.801,0.011,100600.705,0.258,0.000,0.000,675703.823,8215.058,299.007,299.007,293.368,291.300,99200.000,294.300,100723.760,
2004-06-01 00:35:00,293.814,0.011,100600.661,0.258,0.000,0.000,675703.823,8215.058,298.875,298.875,292.804,291.308,99200.000,294.313,100723.709,
2004-06-01 00:40:00,293.793,0.011,100600.675,0.258,0.000,0.000,675703.823,8215.058,298.771,298.771,292.348,291.317,99200.000,294.287,100723.731,
2004-06-01 00:45:00,293.752,0.012,100600.726,0.258,0.000,0.000,675703.823,8215.058,298.679,298.679,291.969,291.325,99200.000,294.237,100723.797,
2004-06-01 00:50:00,293.724,0.012,100600.756,0.258,0.000,0.000,675703.823,8215.058,298.598,298.598,291.644,291.333,99200.000,294.203,100723.838,
2004-06-01 00:55:00,293.701,0.012,100600.782,0.258,0.000,0.000,675703.823,8215.058,298.523,298.523,291.360,291.342,99200.000,294.173,100723.873,
2004-06-01 01:00:00,293.687,0.012,100600.791,0.258,0.000,0.000,675703.823,8215.058,298.453,298.453,291.111,291.350,99200.000,294.155,100723.886,
2004-06-01 01:05:00,293.672,0.012,100600.814,0.258,0.000,0.000,675703.823,8215.058,298.389,298.389,290.893,291.350,99200.000,294.138,100723.914,
2004-06-01 01:10:00,293.659,0.012,100600.836,0.258,0.000,0.000,675703.823,8215.058,298.329,298.329,290.699,291.350,99200.000,294.121,100723.941,
2004-06-01 01:15:00,293.644,0.012,100600.863,0.258,0.000,0.000,675703.823,8215.058,298.273,298.273,290.527,291.350,99200.000,294.103,100723.974,
2004-06-01 01:20:00,293.630,0.012,100600.886,0.258,0.000,0.000,675703.823,8215.058,298.220,298.220,290.372,291.350,99200.000,294.086,100724.003,
2004-06-01 01:25:00,293.616,0.012,100600.911,0.258,0.000,0.000,675703.823,8215.058,298.170,298.170,290.234,291.350,99200.000,294.070,100724.032,
2004-06-01 01:30:00,293.604,0.012,100600.931,0.258,0.000,0.000,675703.823,8215.058,298.122,298.122,290.111,291.350,99200.000,294.055,100724.057,
2004-06-01 01:35:00,293.592,0.012,100600.953,0.258,0.000,0.000,675703.823,8215.058,298.077,298.077,290.000,291.350,99200.000,294.041,100724.083,
2004-06-01 01:40:00,293.581,0.011,100600.972,0.258,0.000,0.000,675703.823,8215.058,298.033,298.033,289.901,291.350,99200.000,294.027,100724.106,
2004-06-01 01:45:00,293.570,0.011,100600.992,0.258,0.000,0.000,675703.823,8215.058,297.991,297.991,289.812,291.350,99200.000,294.014,100724.130,
2004-06-01 01:50:00,293.560,0.011,100601.009,0.258,0.000,0.000,675703.823,8215.058,297.951,297.951,289.731,291.350,99200.000,294.002,100724.151,
2004-06-01 01:55:00,293.550,0.011,100601.028,0.258,0.000,0.000,675703.823,8215.058,297.912,297.912,289.659,291.350,99200.000,293.990,100724.173,
2004-06-01 02:00:00,293.540,0.011,100601.044,0.258,0.000,0.000,675703.823,8215.058,297.874,297.874,289.594,291.350,99200.000,293.978,100724.193,
2004-06-01 02:05:00,293.532,0.011,100601.047,0.258,0.000,0.000,675703.823,8215.058,297.838,297.838,289.534,291.358,99208.333,293.968,100724.198,
2004-06-01 02:10:00,293.526,0.011,100601.041,0.258,0.000,0.000,675703.823,8215.058,297.803,297.803,289.484,291.367,99216.667,293.960,100724.194,
2004-06-01 02:15:00,293.523,0.011,100601.033,0.258,0.000,0.000,675703.823,8215.058,297.769,297.769,289.441,291.375,99225.000,293.954,100724.188,
2004-06-01 02:20:00,293.519,0.011,100601.024,0.258,0.000,0.000,675703.823,8215.058,297.736,297.736,289.405,291.383,99233.333,293.948,100724.179,
2004-06-01 02:25:00,293.515,0.011,100601.015,0.258,0.000,0.000,675703.823,8215.058,297.704,297.704,289.375,291.392,99241.667,293.942,100724.172,
2004-06-01 02:30:00,293.510,0.011,100601.006,0.258,0.000,0.000,675703.823,8215.058,297.674,297.674,289.351,291.400,99250.000,293.936,100724.164,
2004-06-01 02:35:00,293.506,0.011,100600.997,0.258,0.000,0.000,675703.823,8215.058,297.644,297.644,289.332,291.408,99258.333,293.930,100724.157,
2004-06-01 02:40:00,293.502,0.011,100600.987,0.258,0.000,0.000,675703.823,8215.058,297.615,297.615,289.317,291.417,99266.667,293.924,100724.148,
2004-06-01 02:45:00,293.499,0.011,100600.977,0.258,0.000,0.000,675703.823,8215.058,297.587,297.587,289.306,291.425,99275.000,293.918,100724.139,
