cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],GasTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:00:00,298.913,0.010,100575.409,132.476,4360373.997,0.000,874827.568,8215.058,300.000,300.000,300.000,291.250,99200.000,299.239,100695.646,
2004-06-01 00:05:00,295.784,0.011,100596.559,4.681,145857.519,0.000,682364.649,8215.058,299.969,299.969,298.677,291.258,99200.000,296.568,100718.822,
2004-06-01 00:10:00,293.319,0.011,100601.334,0.258,0.000,0.000,675703.823,8215.058,299.898,299.898,297.486,291.267,99200.000,293.743,100724.595,
2004-06-01 00:15:00,293.082,0.011,100601.732,0.258,0.000,0.000,675703.823,8215.058,299.686,299.686,296.161,291.275,99200.000,293.433,100725.062,
2004-06-01 00:20:00,293.413,0.011,100601.289,0.258,0.000,0.000,675703.823,8215.058,299.415,299.415,294.993,291.283,99200.000,293.835,100724.495,
2004-06-01 00:25:00,293.656,0.011,100600.935,0.258,0.000,0.000,675703.823,8215.058,299.181,299.181,294.077,291.292,99200.000,294.127,100724.046,
2004-06-01 00:30:00,293.797,0.011,100600.709,0.258,0.000,0.000,675703.823,8215.058,299.010,299.010,293.368,291.300,99200.000,294.295,100723.765,
2004-06-01 00:35:00,293.810,0.011,100600.665,0.258,0.000,0.000,675703.823,8215.058,298.878,298.878,292.804,291.308,99200.000,294.308,100723.714,
2004-06-01 00:40:00,293.789,0.011,100600.679,0.258,0.000,0.000,675703.823,8215.058,298.773,298.773,292.348,291.317,99200.000,294.282,100723.736,
2004-06-01 00:45:00,293.748,0.011,100600.730,0.258,0.000,0.000,675703.823,8215.058,298.682,298.682,291.969,291.325,99200.000,294.232,100723.802,
2004-06-01 00:50:00,293.720,0.012,100600.760,0.258,0.000,0.000,675703.823,8215.058,298.601,298.601,291.644,291.333,99200.000,294.198,100723.843,
2004-06-01 00:55:00,293.696,0.012,100600.787,0.258,0.000,0.000,675703.823,8215.058,298.525,298.525,291.360,291.342,99200.000,294.168,100723.878,
2004-06-01 01:00:00,293.682,0.012,100600.795,0.258,0.000,0.000,675703.823,8215.058,298.456,298.456,291.111,291.350,99200.000,294.150,100723.891,
2004-06-01 01:05:00,293.668,0.012,100600.819,0.258,0.000,0.000,675703.823,8215.058,298.391,298.391,290.893,291.350,99200.000,294.132,100723.920,
2004-06-01 01:10:00,293.654,0.012,100600.841,0.258,0.000,0.000,675703.823,8215.058,298.332,298.332,290.699,291.350,99200.000,294.115,100723.947,
2004-06-01 01:15:00,293.639,0.012,100600.869,0.258,0.000,0.000,675703.823,8215.058,298.275,298.275,290.527,291.350,99200.000,294.097,100723.981,
2004-06-01 01:20:00,293.624,0.012,100600.892,0.258,0.000,0.000,675703.823,8215.058,298.222,298.222,290.372,291.350,99200.000,294.080,100724.009,
2004-06-01 01:25:00,293.611,0.012,100600.916,0.258,0.000,0.000,675703.823,8215.058,298.172,298.172,290.234,291.350,99200.000,294.063,100724.039,
2004-06-01 01:30:00,293.598,0.012,100600.937,0.258,0.000,0.000,675703.823,8215.058,298.124,298.124,290.111,291.350,99200.000,294.048,100724.064,
2004-06-01 01:35:00,293.587,0.011,100600.959,0.258,0.000,0.000,675703.823,8215.058,298.079,298.079,290.000,291.350,99200.000,294.034,100724.090,
2004-06-01 01:40:00,293.575,0.011,100600.978,0.258,0.000,0.000,675703.823,8215.058,298.035,298.035,289.901,291.350,99200.000,294.020,100724.113,
