Time (GMT-8),Urban_DBT_C,Rural_DBT_C,Urban_DBT_C_1.2,Urban_DBT_C_20.0,Rural_Pres_Pa
2008-07-01 00:30:00,,18.603601075,18.66,18.9,9925.337500000001
2008-07-01 01:00:00,,18.13424072,18.82,19.3,9926.900000000001
2008-07-01 01:30:00,,17.83008728,19.03,19.34,9927.300500000001
2008-07-01 02:00:00,,17.52593384,18.52,18.59,9927.701000000001
2008-07-01 02:30:00,,16.985406495,17.7,17.65,9929.113000000001
2008-07-01 03:00:00,,16.44487915,17.31,17.35,9930.525
2008-07-01 03:30:00,,16.210198974999997,17.05,17.0,9931.657
2008-07-01 04:00:00,,15.9755188,16.52,16.35,9932.788999999999
2008-07-01 04:30:00,,16.053460695,16.06,15.97,9934.982
2008-07-01 05:00:00,,16.13140259,15.84,15.69,9937.175000000001
2008-07-01 05:30:00,,16.382180785000003,15.92,15.77,9937.075
2008-07-01 06:00:00,,16.63295898,16.19,15.82,9936.975
2008-07-01 06:30:00,,17.206948850000003,16.03,15.31,9937.976499999999
2008-07-01 07:00:00,,17.78093872,15.98,15.03,9938.978000000001
2008-07-01 07:30:00,,18.16474304,16.64,15.1,9938.5775
2008-07-01 08:00:00,,18.54854736,17.09,15.3,9938.177
2008-07-01 08:30:00,,18.909890745,17.39,15.39,9937.3357
2008-07-01 09:00:00,,19.27123413,18.05,15.81,9936.4944
2008-07-01 09:30:00,,19.683831785000002,19.34,16.51,9937.92645
2008-07-01 10:00:00,,20.09642944,19.7,16.65,9939.3585
2008-07-01 10:30:00,,20.459466550000002,19.79,16.79,9938.417050000002
2008-07-01 11:00:00,,20.82250366,20.22,17.0,9937.4756
2008-07-01 11:30:00,,21.116906735,20.74,17.37,9935.9633
2008-07-01 12:00:00,,21.41130981,21.07,17.83,9934.451
2008-07-01 12:30:00,,21.641336055,22.12,18.1,9932.8485
2008-07-01 13:00:00,,21.8713623,22.19,18.88,9931.246000000001
2008-07-01 13:30:00,,21.958627315,22.62,19.19,9928.9725
2008-07-01 14:00:00,,22.04589233,22.71,19.66,9926.699
2008-07-01 14:30:00,,22.129342649999998,23.32,19.55,9924.2355
2008-07-01 15:00:00,,22.21279297,23.87,20.03,9921.772
2008-07-01 15:30:00,,22.379693605,24.01,20.84,9919.4985
2008-07-01 16:00:00,,22.54659424,24.09,21.01,9917.225
2008-07-01 16:30:00,,22.460610965,23.29,20.47,9916.1035
2008-07-01 17:00:00,,22.37462769,23.47,20.63,9914.982
2008-07-01 17:30:00,,22.122994995,23.55,20.62,9915.522500000001
2008-07-01 18:00:00,,21.8713623,22.62,20.37,9916.063
2008-07-01 18:30:00,,21.6349884,23.11,20.15,9916.554
2008-07-01 19:00:00,,21.3986145,21.89,19.71,9917.045
2008-07-01 19:30:00,,21.25246582,20.43,19.38,9919.749
2008-07-01 20:00:00,,21.10631714,19.82,19.23,9922.453
2008-07-01 20:30:00,,21.036416625,19.14,18.72,9923.73525
2008-07-01 21:00:00,,20.96651611,18.65,18.46,9925.0175
2008-07-01 21:30:00,,20.90679321,18.61,18.58,9923.67525
2008-07-01 22:00:00,,20.84707031,18.36,18.69,9922.333
2008-07-01 22:30:00,,20.715753175,18.07,17.96,9920.0795
2008-07-01 23:00:00,,20.58443604,17.32,17.7,9917.826
2008-07-01 23:30:00,,20.38405762,17.31,18.41,9919.008
2008-07-02 00:00:00,,20.1836792,17.21,17.52,9920.189999999999
2008-07-02 00:30:00,,18.649362185,16.81,17.4,9918.66775
2008-07-02 01:00:00,,17.11504517,16.52,17.21,9917.145499999999
2008-07-02 01:30:00,,17.289559939999997,16.29,16.88,9917.57575
2008-07-02 02:00:00,,17.46407471,15.95,15.86,9918.006
2008-07-02 02:30:00,,17.369622805,15.32,15.36,9916.7945
2008-07-02 03:00:00,,17.2751709,14.92,14.9,9915.582999999999
2008-07-02 03:30:00,,17.245080565000002,14.49,14.55,9914.391
2008-07-02 04:00:00,,17.21499023,14.3,14.57,9913.199
2008-07-02 04:30:00,,17.34293518,14.32,14.84,9912.958499999999
2008-07-02 05:00:00,,17.47088013,14.28,15.08,9912.717999999999
2008-07-02 05:30:00,,17.755960084999998,15.15,15.99,9912.357499999998
2008-07-02 06:00:00,,18.04104004,15.09,15.45,9911.997
2008-07-02 06:30:00,,18.633248899999998,15.61,15.9,9912.6483
2008-07-02 07:00:00,,19.22545776,16.27,15.97,9913.2996
2008-07-02 07:30:00,,19.94010315,17.74,16.68,9912.59805
2008-07-02 08:00:00,,20.65474854,19.66,18.14,9911.8965
2008-07-02 08:30:00,,21.41428528,21.13,19.21,9910.19425
2008-07-02 09:00:00,,22.17382202,21.94,20.07,9908.492
2008-07-02 09:30:00,,22.93166504,22.96,20.83,9909.69375
2008-07-02 10:00:00,,23.68950806,23.59,21.38,9910.895499999999
2008-07-02 10:30:00,,24.34484253,23.75,21.61,9908.381749999999
2008-07-02 11:00:00,,25.000177,23.94,22.01,9905.868
2008-07-02 11:30:00,,25.53307495,25.76,22.92,9902.503
2008-07-02 12:00:00,,26.0659729,26.06,23.5,9899.138
2008-07-02 12:30:00,,26.00370178,26.53,23.79,9895.8125
2008-07-02 13:00:00,,25.94143066,26.29,24.05,9892.487
2008-07-02 13:30:00,,26.107064815,27.1,24.41,9891.015
2008-07-02 14:00:00,,26.27269897,27.52,25.33,9889.543
2008-07-02 14:30:00,,26.552713009999998,28.57,25.21,9885.447
2008-07-02 15:00:00,,26.83272705,29.65,25.67,9881.350999999999
2008-07-02 15:30:00,,27.111032105,29.19,26.01,9877.2645
2008-07-02 16:00:00,,27.38933716,28.92,26.41,9873.178
2008-07-02 16:30:00,,27.527856444999998,27.11,26.06,9869.773000000001
2008-07-02 17:00:00,,27.66637573,27.55,26.3,9866.368
2008-07-02 17:30:00,,27.544808959999997,26.36,25.1,9866.188
2008-07-02 18:00:00,,27.42324219,27.25,25.59,9866.008
2008-07-02 18:30:00,,27.086465455000003,27.04,25.5,9866.909
2008-07-02 19:00:00,,26.74968872,25.27,24.76,9867.81
2008-07-02 19:30:00,,26.16213379,23.42,23.05,9871.175500000001
2008-07-02 20:00:00,,25.57457886,21.6,21.06,9874.541000000001
2008-07-02 20:30:00,,25.068795780000002,20.93,20.75,9876.093
2008-07-02 21:00:00,,24.5630127,20.57,20.08,9877.645
2008-07-02 21:30:00,,23.91784058,19.24,18.79,9878.757
2008-07-02 22:00:00,,23.27266846,19.38,19.8,9879.868999999999
2008-07-02 22:30:00,,22.694863894999997,20.18,20.51,9882.572999999999
2008-07-02 23:00:00,,22.11705933,20.42,20.81,9885.277
2008-07-02 23:30:00,,21.609140015,20.75,21.18,9885.296750000001
2008-07-03 00:00:00,,21.1012207,20.67,20.9,9885.3165
2008-07-03 00:30:00,,21.0203186,19.4,19.4,9886.207999999999
2008-07-03 01:00:00,,20.9394165,19.28,19.45,9887.0995
2008-07-03 01:30:00,,20.732690429999998,19.52,19.83,9886.809249999998
2008-07-03 02:00:00,,20.52596436,19.24,19.43,9886.519
2008-07-03 02:30:00,,19.69695435,18.77,19.66,9887.961
2008-07-03 03:00:00,,18.86794434,19.12,19.58,9889.403
2008-07-03 03:30:00,,18.438394165,16.54,16.61,9890.224
2008-07-03 04:00:00,,18.00884399,16.77,17.86,9891.045
2008-07-03 04:30:00,,17.800012205,17.27,17.64,9891.646
2008-07-03 05:00:00,,17.59118042,17.05,17.66,9892.247000000001
2008-07-03 05:30:00,,17.754693605,18.01,18.64,9893.409
2008-07-03 06:00:00,,17.91820679,18.68,18.88,9894.571
2008-07-03 06:30:00,,17.983010864999997,18.93,19.26,9896.363500000001
2008-07-03 07:00:00,,18.04781494,18.64,18.62,9898.156
2008-07-03 07:30:00,,17.851693724999997,18.21,17.49,9899.0175
2008-07-03 08:00:00,,17.65557251,17.92,17.26,9899.879
2008-07-03 08:30:00,,17.633966065,17.26,16.61,9900.64
2008-07-03 09:00:00,,17.61235962,17.21,16.42,9901.401
2008-07-03 09:30:00,,17.97411499,17.45,16.26,9901.250999999998
2008-07-03 10:00:00,,18.33587036,18.38,16.8,9901.101
2008-07-03 10:30:00,,18.886575315,18.51,16.73,9900.54
2008-07-03 11:00:00,,19.43728027,19.3,17.3,9899.979000000001
2008-07-03 11:30:00,,19.96807251,19.53,17.72,9898.81725
2008-07-03 12:00:00,,20.49886475,20.46,18.12,9897.6555
2008-07-03 12:30:00,,20.426416019999998,20.43,18.49,9895.7825
2008-07-03 13:00:00,,20.35396729,20.51,18.93,9893.9095
2008-07-03 13:30:00,,20.355249025,20.88,18.84,9891.776249999999
