Time (GMT-8),Urban_DBT_C,Rural_DBT_C,Urban_DBT_C_1.2,Urban_DBT_C_20.0,Rural_Pres_Pa
2008-07-01 00:30:00,,18.05,18.66,18.9,101400.0
2008-07-01 01:00:00,,18.3,18.82,19.3,101410.0
2008-07-01 01:30:00,,17.85,19.03,19.34,101435.0
2008-07-01 02:00:00,,17.4,18.52,18.59,101460.0
2008-07-01 02:30:00,,17.0,17.7,17.65,101479.99999999999
2008-07-01 03:00:00,,16.6,17.31,17.35,101500.0
2008-07-01 03:30:00,,16.1,17.05,17.0,101535.0
2008-07-01 04:00:00,,15.6,16.52,16.35,101570.0
2008-07-01 04:30:00,,15.35,16.06,15.97,101570.0
2008-07-01 05:00:00,,15.1,15.84,15.69,101570.0
2008-07-01 05:30:00,,15.55,15.92,15.77,101574.99999999999
2008-07-01 06:00:00,,16.0,16.19,15.82,101580.0
2008-07-01 06:30:00,,16.15,16.03,15.31,101604.99999999999
2008-07-01 07:00:00,,16.3,15.98,15.03,101630.0
2008-07-01 07:30:00,,16.450000000000003,16.64,15.1,101634.99999999999
2008-07-01 08:00:00,,16.6,17.09,15.3,101640.0
2008-07-01 08:30:00,,17.0,17.39,15.39,101634.99999999999
2008-07-01 09:00:00,,17.4,18.05,15.81,101630.0
2008-07-01 09:30:00,,17.9,19.34,16.51,101630.0
2008-07-01 10:00:00,,18.4,19.7,16.65,101630.0
2008-07-01 10:30:00,,19.0,19.79,16.79,101630.0
2008-07-01 11:00:00,,19.6,20.22,17.0,101630.0
2008-07-01 11:30:00,,20.1,20.74,17.37,101620.0
2008-07-01 12:00:00,,20.6,21.07,17.83,101610.0
2008-07-01 12:30:00,,21.1,22.12,18.1,101580.0
2008-07-01 13:00:00,,21.6,22.19,18.88,101550.0
2008-07-01 13:30:00,,21.85,22.62,19.19,101525.0
2008-07-01 14:00:00,,22.1,22.71,19.66,101500.0
2008-07-01 14:30:00,,22.35,23.32,19.55,101460.00000000001
2008-07-01 15:00:00,,22.6,23.87,20.03,101420.0
2008-07-01 15:30:00,,22.75,24.01,20.84,101390.0
2008-07-01 16:00:00,,22.9,24.09,21.01,101360.0
2008-07-01 16:30:00,,22.45,23.29,20.47,101350.0
2008-07-01 17:00:00,,22.0,23.47,20.63,101340.0
2008-07-01 17:30:00,,22.05,23.55,20.62,101340.0
2008-07-01 18:00:00,,22.1,22.62,20.37,101340.0
2008-07-01 18:30:00,,21.25,23.11,20.15,101335.00000000001
2008-07-01 19:00:00,,20.4,21.89,19.71,101330.0
2008-07-01 19:30:00,,19.85,20.43,19.38,101340.0
2008-07-01 20:00:00,,19.3,19.82,19.23,101350.0
2008-07-01 20:30:00,,18.55,19.14,18.72,101360.0
2008-07-01 21:00:00,,17.8,18.65,18.46,101370.0
2008-07-01 21:30:00,,17.700000000000003,18.61,18.58,101395.00000000001
2008-07-01 22:00:00,,17.6,18.36,18.69,101420.0
2008-07-01 22:30:00,,17.1,18.07,17.96,101410.0
2008-07-01 23:00:00,,16.6,17.32,17.7,101400.0
2008-07-01 23:30:00,,16.85,17.31,18.41,101400.0
2008-07-02 00:00:00,,17.1,17.21,17.52,101400.0
2008-07-02 00:30:00,,16.700000000000003,16.81,17.4,101395.00000000001
2008-07-02 01:00:00,,16.3,16.52,17.21,101390.0
2008-07-02 01:30:00,,16.0,16.29,16.88,101384.99999999999
2008-07-02 02:00:00,,15.7,15.95,15.86,101380.0
2008-07-02 02:30:00,,14.649999999999999,15.32,15.36,101395.0
2008-07-02 03:00:00,,13.6,14.92,14.9,101410.0
2008-07-02 03:30:00,,14.05,14.49,14.55,101420.0
2008-07-02 04:00:00,,14.5,14.3,14.57,101430.0
2008-07-02 04:30:00,,14.05,14.32,14.84,101420.0
2008-07-02 05:00:00,,13.6,14.28,15.08,101410.0
2008-07-02 05:30:00,,14.6,15.15,15.99,101400.0
2008-07-02 06:00:00,,15.6,15.09,15.45,101390.0
2008-07-02 06:30:00,,16.4,15.61,15.9,101400.0
2008-07-02 07:00:00,,17.2,16.27,15.97,101410.0
2008-07-02 07:30:00,,17.85,17.74,16.68,101395.0
2008-07-02 08:00:00,,18.5,19.66,18.14,101380.0
2008-07-02 08:30:00,,19.0,21.13,19.21,101365.0
2008-07-02 09:00:00,,19.5,21.94,20.07,101350.0
2008-07-02 09:30:00,,20.15,22.96,20.83,101345.0
2008-07-02 10:00:00,,20.8,23.59,21.38,101340.0
2008-07-02 10:30:00,,21.0,23.75,21.61,101315.0
2008-07-02 11:00:00,,21.2,23.94,22.01,101290.0
2008-07-02 11:30:00,,21.7,25.76,22.92,101250.0
2008-07-02 12:00:00,,22.2,26.06,23.5,101210.0
2008-07-02 12:30:00,,22.299999999999997,26.53,23.79,101185.0
2008-07-02 13:00:00,,22.4,26.29,24.05,101160.0
2008-07-02 13:30:00,,22.7,27.1,24.41,101115.0
2008-07-02 14:00:00,,23.0,27.52,25.33,101070.0
2008-07-02 14:30:00,,23.25,28.57,25.21,101035.0
2008-07-02 15:00:00,,23.5,29.65,25.67,101000.0
2008-07-02 15:30:00,,23.1,29.19,26.01,100975.0
2008-07-02 16:00:00,,22.7,28.92,26.41,100950.0
2008-07-02 16:30:00,,21.7,27.11,26.06,100925.00000000001
2008-07-02 17:00:00,,20.7,27.55,26.3,100900.0
2008-07-02 17:30:00,,21.049999999999997,26.36,25.1,100855.0
2008-07-02 18:00:00,,21.4,27.25,25.59,100810.0
2008-07-02 18:30:00,,21.0,27.04,25.5,100795.0
2008-07-02 19:00:00,,20.6,25.27,24.76,100780.0
2008-07-02 19:30:00,,20.35,23.42,23.05,100789.99999999999
2008-07-02 20:00:00,,20.1,21.6,21.06,100800.0
2008-07-02 20:30:00,,19.9,20.93,20.75,100905.0
2008-07-02 21:00:00,,19.7,20.57,20.08,101010.0
2008-07-02 21:30:00,,19.7,19.24,18.79,101035.0
2008-07-02 22:00:00,,19.7,19.38,19.8,101060.0
2008-07-02 22:30:00,,20.25,20.18,20.51,101020.00000000001
2008-07-02 23:00:00,,20.8,20.42,20.81,100980.0
2008-07-02 23:30:00,,20.55,20.75,21.18,100990.00000000001
2008-07-03 00:00:00,,20.3,20.67,20.9,101000.0
2008-07-03 00:30:00,,19.950000000000003,19.4,19.4,101039.99999999999
2008-07-03 01:00:00,,19.6,19.28,19.45,101080.0
2008-07-03 01:30:00,,18.55,19.52,19.83,101060.0
2008-07-03 02:00:00,,17.5,19.24,19.43,101040.0
2008-07-03 02:30:00,,16.95,18.77,19.66,101065.0
2008-07-03 03:00:00,,16.4,19.12,19.58,101090.0
2008-07-03 03:30:00,,16.75,16.54,16.61,101100.0
2008-07-03 04:00:00,,17.1,16.77,17.86,101110.0
2008-07-03 04:30:00,,16.9,17.27,17.64,101125.0
2008-07-03 05:00:00,,16.7,17.05,17.66,101140.0
2008-07-03 05:30:00,,17.299999999999997,18.01,18.64,101134.99999999999
2008-07-03 06:00:00,,17.9,18.68,18.88,101130.0
2008-07-03 06:30:00,,18.15,18.93,19.26,101155.0
2008-07-03 07:00:00,,18.4,18.64,18.62,101180.0
2008-07-03 07:30:00,,18.299999999999997,18.21,17.49,101205.00000000001
2008-07-03 08:00:00,,18.2,17.92,17.26,101230.0
2008-07-03 08:30:00,,17.9,17.26,16.61,101230.0
2008-07-03 09:00:00,,17.6,17.21,16.42,101230.0
2008-07-03 09:30:00,,18.0,17.45,16.26,101220.0
2008-07-03 10:00:00,,18.4,18.38,16.8,101210.0
2008-07-03 10:30:00,,19.4,18.51,16.73,101215.0
2008-07-03 11:00:00,,20.4,19.3,17.3,101220.0
2008-07-03 11:30:00,,20.25,19.53,17.72,101220.0
2008-07-03 12:00:00,,20.1,20.46,18.12,101220.0
2008-07-03 12:30:00,,20.35,20.43,18.49,101205.0
2008-07-03 13:00:00,,20.6,20.51,18.93,101190.0
2008-07-03 13:30:00,,21.05,20.88,18.84,101164.99999999999
2008-07-03 14:00:00,,21.5,21.4,19.24,101140.0
2008-07-03 14:30:00,,21.5,22.84,20.34,101140.0
2008-07-03 15:00:00,,21.5,23.59,20.49,101140.0
2008-07-03 15:30:00,,21.35,23.6,20.62,101134.99999999999
2008-07-03 16:00:00,,21.2,23.8,20.78,101130.0
2008-07-03 16:30:00,,20.6,22.84,20.32,101090.0
2008-07-03 17:00:00,,20.0,21.9,19.13,101050.0
2008-07-03 17:30:00,,19.3,21.1,18.68,101050.0
2008-07-03 18:00:00,,18.6,19.68,17.6,101050.0
2008-07-03 18:30:00,,18.3,18.67,16.97,101039.99999999999
2008-07-03 19:00:00,,18.0,18.68,16.93,101030.0
2008-07-03 19:30:00,,17.25,17.88,16.67,101030.0
2008-07-03 20:00:00,,16.5,17.39,16.4,101030.0
2008-07-03 20:30:00,,16.45,16.85,16.1,101045.0
2008-07-03 21:00:00,,16.4,16.47,16.04,101060.0
2008-07-03 21:30:00,,16.5,16.57,16.17,101055.0
2008-07-03 22:00:00,,16.6,16.8,16.65,101050.0
2008-07-03 22:30:00,,16.950000000000003,17.43,17.23,101050.0
2008-07-03 23:00:00,,17.3,17.54,17.39,101050.0
2008-07-03 23:30:00,,17.950000000000003,17.58,17.37,101039.99999999999
2008-07-04 00:00:00,,18.6,17.32,17.28,101030.0
2008-07-04 00:30:00,,17.6,17.18,17.23,101025.0
2008-07-04 01:00:00,,16.6,17.2,17.29,101020.0
