cur_datetime,canTemp,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:05:00,293.190,0.051,299.885,299.885,298.677,291.258,99200.000,291.901,99386.349,
2004-06-01 00:10:00,292.196,0.051,299.592,299.592,289.680,291.267,99200.000,291.598,99386.433,
2004-06-01 00:15:00,292.334,0.051,299.120,299.120,289.876,291.275,99200.000,291.619,99386.428,
2004-06-01 00:20:00,292.169,0.051,298.724,298.724,289.857,291.283,99200.000,291.612,99386.428,
2004-06-01 00:25:00,292.437,0.051,298.394,298.394,289.920,291.292,99200.000,291.655,99386.415,
2004-06-01 00:30:00,292.089,0.051,298.147,298.147,289.981,291.300,99200.000,291.613,99386.424,
2004-06-01 00:35:00,292.334,0.051,297.933,297.933,290.130,291.308,99200.000,291.647,99386.414,
2004-06-01 00:40:00,291.986,0.051,297.762,297.762,290.088,291.317,99200.000,291.601,99386.424,
2004-06-01 00:45:00,292.298,0.051,297.598,297.598,290.193,291.325,99200.000,291.647,99386.411,
2004-06-01 00:50:00,291.933,0.051,297.469,297.469,290.116,291.333,99200.000,291.599,99386.421,
2004-06-01 00:55:00,292.299,0.051,297.338,297.338,290.236,291.342,99200.000,291.653,99386.405,
2004-06-01 01:00:00,291.894,0.051,297.238,297.238,290.160,291.350,99200.000,291.601,99386.417,
2004-06-01 01:05:00,292.297,0.051,297.129,297.129,290.267,291.350,99200.000,291.656,99386.403,
2004-06-01 01:10:00,291.852,0.051,297.048,297.048,290.194,291.350,99200.000,291.593,99386.420,
2004-06-01 01:15:00,292.295,0.051,296.952,296.952,290.287,291.350,99200.000,291.653,99386.405,
2004-06-01 01:20:00,291.813,0.051,296.884,296.884,290.146,291.350,99200.000,291.585,99386.423,
2004-06-01 01:25:00,292.297,0.051,296.795,296.795,290.261,291.350,99200.000,291.651,99386.406,
2004-06-01 01:30:00,291.993,0.051,296.738,296.738,290.083,291.350,99200.000,291.605,99386.418,
2004-06-01 01:35:00,292.558,0.051,296.655,296.655,290.198,291.350,99200.000,291.673,99386.401,
2004-06-01 01:40:00,291.995,0.051,296.630,296.630,290.165,291.350,99200.000,291.603,99386.418,
2004-06-01 01:45:00,292.419,0.051,296.556,296.556,290.421,291.350,99200.000,291.669,99386.402,
2004-06-01 01:50:00,291.727,0.051,296.534,296.534,290.165,291.350,99200.000,291.561,99386.431,
2004-06-01 01:55:00,292.126,0.051,296.446,296.446,290.410,291.350,99200.000,291.624,99386.415,
2004-06-01 02:00:00,291.716,0.051,296.403,296.403,289.931,291.350,99200.000,291.556,99386.434,
2004-06-01 02:05:00,292.261,0.051,296.311,296.311,289.997,291.358,99208.333,291.640,99386.409,
2004-06-01 02:10:00,291.923,0.051,296.279,296.279,289.850,291.367,99216.667,291.591,99386.420,
2004-06-01 02:15:00,292.506,0.051,296.206,296.206,290.009,291.375,99225.000,291.672,99386.397,
2004-06-01 02:20:00,291.911,0.051,296.203,296.203,289.970,291.383,99233.333,291.595,99386.414,
2004-06-01 02:25:00,292.371,0.051,296.138,296.138,290.279,291.392,99241.667,291.676,99386.391,
2004-06-01 02:30:00,291.705,0.051,296.135,296.135,290.001,291.400,99250.000,291.577,99386.416,
2004-06-01 02:35:00,292.116,0.051,296.055,296.055,290.235,291.408,99258.333,291.650,99386.394,
2004-06-01 02:40:00,291.709,0.051,296.032,296.032,289.785,291.417,99266.667,291.587,99386.409,
2004-06-01 02:45:00,292.250,0.051,295.949,295.949,289.869,291.425,99275.000,291.673,99386.384,
2004-06-01 02:50:00,291.876,0.051,295.934,295.934,289.726,291.433,99283.333,291.615,99386.397,
2004-06-01 02:55:00,292.462,0.051,295.868,295.868,289.860,291.442,99291.667,291.697,99386.373,
2004-06-01 03:00:00,291.847,0.051,295.876,295.876,289.815,291.450,99300.000,291.611,99386.393,
2004-06-01 03:05:00,292.309,0.051,295.815,295.815,290.144,291.408,99308.333,291.664,99386.395,
2004-06-01 03:10:00,291.720,0.051,295.823,295.823,289.823,291.367,99316.667,291.530,99386.448,
2004-06-01 03:15:00,292.191,0.051,295.748,295.748,290.090,291.325,99325.000,291.570,99386.455,
2004-06-01 03:20:00,291.531,0.051,295.752,295.752,289.737,291.283,99333.333,291.428,99386.510,
2004-06-01 03:25:00,291.921,0.051,295.674,295.674,290.008,291.242,99341.667,291.457,99386.519,
2004-06-01 03:30:00,291.470,0.051,295.663,295.663,289.582,291.200,99350.000,291.348,99386.566,
2004-06-01 03:35:00,291.981,0.051,295.585,295.585,289.655,291.158,99358.333,291.386,99386.572,
2004-06-01 03:40:00,291.433,0.051,295.580,295.580,289.519,291.117,99366.667,291.272,99386.620,
2004-06-01 03:45:00,291.926,0.051,295.516,295.516,289.626,291.075,99375.000,291.301,99386.629,
2004-06-01 03:50:00,291.350,0.051,295.514,295.514,289.480,291.033,99383.333,291.183,99386.677,
2004-06-01 03:55:00,291.848,0.051,295.451,295.451,289.604,290.992,99391.667,291.212,99386.687,
2004-06-01 04:00:00,291.268,0.051,295.449,295.449,289.435,290.950,99400.000,291.095,99386.735,
2004-06-01 04:05:00,291.707,0.051,295.386,295.386,289.540,290.808,99400.000,291.030,99386.813,
2004-06-01 04:10:00,291.010,0.051,295.395,295.387,289.437,290.667,99400.000,290.799,99386.936,
2004-06-01 04:15:00,291.409,0.051,295.338,295.323,289.536,290.525,99400.000,290.710,99387.020,
2004-06-01 04:20:00,290.672,0.051,295.337,295.317,289.270,290.383,99400.000,290.474,99387.143,
2004-06-01 04:25:00,291.099,0.051,295.266,295.242,289.347,290.242,99400.000,290.398,99387.222,
2004-06-01 04:30:00,290.334,0.051,295.254,295.225,288.969,290.100,99400.000,290.154,99387.347,
2004-06-01 04:35:00,291.396,0.051,295.173,295.140,289.130,289.958,99400.000,290.158,99387.404,
2004-06-01 04:40:00,289.924,0.051,295.115,295.080,288.073,289.817,99400.000,289.778,99387.562,
2004-06-01 04:45:00,291.841,0.051,295.063,295.026,290.664,289.675,99400.000,290.129,99387.522,
2004-06-01 04:50:00,288.670,0.051,295.006,294.969,284.202,289.533,99400.000,288.985,99387.906,
2004-06-01 04:55:00,294.295,0.082,294.977,294.940,300.546,289.392,99400.000,291.197,99387.323,
2004-06-01 05:00:00,282.939,0.082,294.840,294.804,243.522,289.250,99400.000,286.152,99388.845,
2004-06-01 05:05:00,298.509,22.722,294.956,294.921,306.937,289.208,99408.333,292.520,99387.052,
2004-06-01 05:10:00,280.842,0.082,294.469,294.435,227.887,289.167,99416.667,284.548,99389.474,
2004-06-01 05:15:00,297.029,13.640,294.856,294.823,300.991,289.125,99425.000,291.454,99387.415,
2004-06-01 05:20:00,279.924,0.082,294.253,294.223,228.359,289.083,99433.333,283.972,99389.756,
2004-06-01 05:25:00,299.062,24.143,294.576,294.548,306.041,289.042,99441.667,292.309,99387.223,
2004-06-01 05:30:00,277.803,0.082,293.972,293.946,222.661,289.000,99450.000,281.158,99391.728,
2004-06-01 05:35:00,297.745,15.865,294.453,294.429,300.715,288.958,99458.333,291.146,99387.646,
2004-06-01 05:40:00,279.673,0.082,293.737,293.714,222.719,288.917,99466.667,284.221,99389.650,
2004-06-01 05:45:00,299.249,23.365,294.169,294.148,306.417,288.875,99475.000,292.305,99387.317,
2004-06-01 05:50:00,278.378,0.082,293.631,293.611,220.772,288.833,99483.333,282.293,99390.687,
2004-06-01 05:55:00,297.730,69.319,294.170,294.152,301.382,288.792,99491.667,291.174,99387.710,
2004-06-01 06:00:00,278.264,0.071,293.535,293.518,223.082,288.750,99500.000,282.738,99390.438,
2004-06-01 06:05:00,300.879,86.159,293.985,293.970,310.335,288.842,99508.333,292.775,99387.277,
2004-06-01 06:10:00,276.906,0.071,293.401,293.375,214.350,288.933,99516.667,280.062,99392.371,
2004-06-01 06:15:00,296.334,60.468,294.102,294.059,296.889,289.025,99525.000,290.090,99388.115,
2004-06-01 06:20:00,281.791,0.071,293.466,293.406,226.788,289.117,99533.333,285.740,99389.254,
2004-06-01 06:25:00,297.715,68.056,293.911,293.837,305.252,289.208,99541.667,291.552,99387.670,
2004-06-01 06:30:00,281.653,0.071,293.673,293.592,229.389,289.300,99550.000,284.482,99389.794,
2004-06-01 06:35:00,293.768,46.210,294.196,294.116,292.930,289.392,99558.333,289.337,99388.354,
2004-06-01 06:40:00,283.152,0.071,293.918,293.847,258.382,289.483,99566.667,285.463,99389.521,
2004-06-01 06:45:00,299.944,81.935,294.187,294.126,314.773,289.575,99575.000,292.648,99387.421,
2004-06-01 06:50:00,284.086,0.071,294.056,293.988,229.770,289.667,99583.333,285.970,99389.362,
2004-06-01 06:55:00,291.359,51.072,294.709,294.619,287.024,289.758,99591.667,288.294,99388.727,
2004-06-01 07:00:00,287.138,0.194,294.630,294.505,281.712,289.850,99600.000,287.321,99389.018,
2004-06-01 07:05:00,294.466,70.283,294.780,294.606,302.141,290.033,99600.000,290.268,99388.135,
2004-06-01 07:10:00,284.640,0.194,294.936,294.690,249.015,290.217,99600.000,286.261,99389.265,
2004-06-01 07:15:00,295.060,74.770,295.296,294.956,300.547,290.400,99600.000,290.162,99388.131,
2004-06-01 07:20:00,283.578,0.194,295.308,294.859,244.812,290.583,99600.000,285.649,99389.422,
2004-06-01 07:25:00,295.917,80.725,295.699,295.123,301.206,290.767,99600.000,290.525,99387.983,
2004-06-01 07:30:00,283.579,0.194,295.657,294.941,244.286,290.950,99600.000,285.658,99389.395,
2004-06-01 07:35:00,297.118,88.760,296.114,295.239,304.360,291.133,99600.000,291.113,99387.768,
2004-06-01 07:40:00,283.667,0.194,296.097,295.054,242.731,291.317,99600.000,285.792,99389.306,
2004-06-01 07:45:00,297.747,93.730,296.638,295.407,305.814,291.500,99600.000,291.417,99387.641,
2004-06-01 07:50:00,283.712,0.194,296.636,295.211,242.731,291.683,99600.000,285.899,99389.228,
2004-06-01 07:55:00,298.841,193.190,297.217,295.576,308.428,291.867,99600.000,291.943,99387.451,
2004-06-01 08:00:00,284.270,0.357,297.224,295.365,241.753,292.050,99600.000,286.268,99389.068,
2004-06-01 08:05:00,299.398,197.808,297.868,295.769,310.184,292.142,99600.000,292.224,99387.348,
2004-06-01 08:10:00,284.772,0.357,297.877,295.573,241.736,292.233,99600.000,286.596,99388.949,
2004-06-01 08:15:00,298.904,196.108,298.481,295.977,309.416,292.325,99600.000,291.965,99387.420,
2004-06-01 08:20:00,285.539,0.357,298.475,295.796,244.399,292.417,99600.000,286.976,99388.826,
2004-06-01 08:25:00,298.056,192.427,299.002,296.140,306.836,292.508,99600.000,291.561,99387.530,
2004-06-01 08:30:00,286.101,0.357,299.028,296.005,248.530,292.600,99600.000,287.244,99388.740,
2004-06-01 08:35:00,298.248,194.567,299.476,296.281,307.626,292.692,99600.000,291.667,99387.494,
2004-06-01 08:40:00,286.859,0.357,299.532,296.186,249.990,292.783,99600.000,287.625,99388.616,
2004-06-01 08:45:00,297.480,191.346,299.974,296.461,305.670,292.875,99600.000,291.312,99387.588,
2004-06-01 08:50:00,287.341,0.357,300.066,296.407,253.078,292.967,99600.000,287.849,99388.543,
2004-06-01 08:55:00,297.434,192.188,300.441,296.621,305.541,293.058,99600.000,291.297,99387.584,
2004-06-01 09:00:00,288.017,140.310,300.558,296.595,254.861,293.150,99600.000,288.172,99388.437,
2004-06-01 09:05:00,297.500,193.402,300.917,296.796,303.940,293.242,99600.000,291.386,99387.518,
2004-06-01 09:10:00,288.301,142.533,301.054,296.802,257.170,293.333,99600.000,288.400,99388.299,
2004-06-01 09:15:00,298.484,199.531,301.373,296.981,306.053,293.425,99600.000,291.958,99387.281,
2004-06-01 09:20:00,288.087,141.998,301.481,296.974,256.136,293.517,99600.000,288.432,99388.211,
2004-06-01 09:25:00,299.572,206.230,301.812,297.179,309.047,293.608,99600.000,292.578,99387.029,
2004-06-01 09:30:00,287.799,0.388,301.856,297.121,253.547,293.700,99600.000,288.441,99388.130,
2004-06-01 09:35:00,299.600,206.977,302.204,297.355,310.150,293.792,99600.000,292.672,99386.925,
2004-06-01 09:40:00,287.233,0.388,302.185,297.245,251.713,293.883,99600.000,288.281,99388.103,
2004-06-01 09:45:00,300.579,212.973,302.497,297.450,311.672,293.975,99600.000,293.222,99386.691,
2004-06-01 09:50:00,286.849,0.388,302.416,297.288,249.086,294.067,99600.000,288.218,99388.044,
2004-06-01 09:55:00,301.311,217.542,302.763,297.534,312.933,294.158,99600.000,293.657,99386.487,
2004-06-01 10:00:00,286.351,0.398,302.633,297.333,246.600,294.250,99600.000,288.105,99388.001,
2004-06-01 10:05:00,302.224,223.086,303.001,297.606,314.612,294.342,99600.000,294.150,99386.285,
2004-06-01 10:10:00,286.544,0.398,302.811,297.362,243.550,294.433,99600.000,288.273,99387.905,
2004-06-01 10:15:00,300.934,216.278,303.211,297.681,311.450,294.525,99600.000,293.598,99386.396,
2004-06-01 10:20:00,287.201,0.398,303.027,297.455,247.230,294.617,99600.000,288.642,99387.753,
2004-06-01 10:25:00,300.183,212.452,303.335,297.690,309.024,294.708,99600.000,293.353,99386.417,
2004-06-01 10:30:00,287.871,0.398,303.209,297.529,250.953,294.800,99600.000,289.021,99387.594,
2004-06-01 10:35:00,299.803,210.705,303.470,297.725,308.250,294.892,99600.000,293.310,99386.378,
2004-06-01 10:40:00,288.543,148.195,303.398,297.624,253.163,294.983,99600.000,289.424,99387.424,
2004-06-01 10:45:00,299.688,210.421,303.630,297.799,306.421,295.075,99600.000,293.386,99386.305,
2004-06-01 10:50:00,289.306,152.780,303.600,297.747,255.810,295.167,99600.000,289.877,99387.236,
2004-06-01 10:55:00,299.127,207.730,303.813,297.911,305.004,295.258,99600.000,293.256,99386.287,
2004-06-01 11:00:00,289.893,156.467,303.823,297.903,258.175,295.350,99600.000,290.228,99387.081,
2004-06-01 11:05:00,298.756,205.498,303.989,298.027,303.561,295.442,99600.000,293.278,99386.175,
2004-06-01 11:10:00,290.240,157.716,303.995,298.040,259.835,295.533,99600.000,290.612,99386.817,
2004-06-01 11:15:00,299.027,206.336,304.068,298.118,303.361,295.625,99600.000,293.703,99385.893,
2004-06-01 11:20:00,290.436,158.113,304.036,298.127,259.817,295.717,99600.000,290.965,99386.557,
2004-06-01 11:25:00,299.494,208.244,304.077,298.204,303.857,295.808,99600.000,294.195,99385.595,
2004-06-01 11:30:00,290.077,155.403,304.009,298.200,259.152,295.900,99600.000,291.054,99386.374,
2004-06-01 11:35:00,300.954,215.691,304.033,298.284,307.217,295.992,99600.000,295.157,99385.167,
2004-06-01 11:40:00,289.417,151.019,303.896,298.231,255.825,296.083,99600.000,290.994,99386.236,
2004-06-01 11:45:00,302.632,224.344,303.969,298.381,311.359,296.175,99600.000,296.197,99384.721,
2004-06-01 11:50:00,288.530,145.347,303.739,298.251,250.613,296.267,99600.000,290.813,99386.139,
2004-06-01 11:55:00,304.249,215.414,303.877,298.479,314.798,296.358,99600.000,297.168,99384.299,
2004-06-01 12:00:00,287.342,0.582,303.540,298.254,244.646,296.450,99600.000,290.428,99386.115,
2004-06-01 12:05:00,305.480,222.225,303.748,298.561,318.379,296.450,99600.000,297.775,99384.080,
2004-06-01 12:10:00,285.055,0.582,303.336,298.235,237.606,296.450,99600.000,289.176,99386.545,
2004-06-01 12:15:00,308.438,239.401,303.689,298.630,327.081,296.450,99600.000,299.017,99383.795,
2004-06-01 12:20:00,288.358,127.659,303.189,298.170,225.190,296.450,99600.000,290.818,99386.099,
2004-06-01 12:25:00,298.494,184.152,303.759,298.744,297.537,296.450,99600.000,294.329,99385.145,
2004-06-01 12:30:00,288.878,130.779,303.514,298.510,256.596,296.450,99600.000,290.931,99386.122,
2004-06-01 12:35:00,302.504,207.162,303.483,298.464,310.893,296.450,99600.000,296.293,99384.649,
2004-06-01 12:40:00,291.111,143.934,303.378,298.349,252.995,296.450,99600.000,292.052,99385.814,
2004-06-01 12:45:00,298.619,186.043,303.648,298.596,301.300,296.450,99600.000,294.425,99385.211,
2004-06-01 12:50:00,291.045,144.081,303.690,298.629,260.510,296.450,99600.000,291.894,99385.922,
2004-06-01 12:55:00,299.159,206.924,303.727,298.645,303.059,296.450,99600.000,294.594,99385.219,
2004-06-01 13:00:00,292.594,170.599,303.778,298.683,261.641,296.450,99600.000,292.557,99385.771,
2004-06-01 13:05:00,297.353,197.109,303.862,298.745,296.599,296.500,99600.000,293.822,99385.422,
2004-06-01 13:10:00,293.054,173.275,304.001,298.869,282.612,296.550,99600.000,292.779,99385.667,
2004-06-01 13:15:00,300.667,215.971,303.956,298.812,307.952,296.600,99600.000,295.631,99384.861,
2004-06-01 13:20:00,291.991,167.595,304.072,298.917,263.118,296.650,99600.000,292.477,99385.673,
2004-06-01 13:25:00,300.436,214.697,304.185,299.031,307.549,296.700,99600.000,295.486,99384.838,
2004-06-01 13:30:00,291.199,163.118,304.187,299.036,260.284,296.750,99600.000,292.197,99385.694,
2004-06-01 13:35:00,301.081,218.180,304.239,299.094,308.133,296.800,99600.000,295.831,99384.682,
2004-06-01 13:40:00,291.143,162.633,304.159,299.026,259.155,296.850,99600.000,292.250,99385.614,
2004-06-01 13:45:00,301.568,220.677,304.228,299.108,309.106,296.900,99600.000,296.161,99384.520,
2004-06-01 13:50:00,290.916,161.096,304.125,299.028,258.184,296.950,99600.000,292.250,99385.546,
2004-06-01 13:55:00,302.505,225.391,304.204,299.130,311.524,297.000,99600.000,296.696,99384.304,
2004-06-01 14:00:00,290.850,160.159,304.060,299.023,256.318,297.050,99600.000,292.334,99385.451,
2004-06-01 14:05:00,302.912,227.072,304.169,299.167,312.255,297.142,99600.000,296.999,99384.137,
2004-06-01 14:10:00,291.272,161.715,303.974,299.039,255.280,297.233,99600.000,292.674,99385.259,
2004-06-01 14:15:00,302.150,221.963,304.056,299.191,310.338,297.325,99600.000,296.817,99384.089,
2004-06-01 14:20:00,292.227,166.156,303.851,299.083,257.739,297.417,99600.000,293.269,99384.993,
2004-06-01 14:25:00,300.939,214.270,303.851,299.175,306.117,297.508,99600.000,296.459,99384.089,
2004-06-01 14:30:00,292.926,169.078,303.686,299.124,261.518,297.600,99600.000,293.727,99384.769,
2004-06-01 14:35:00,300.605,211.404,303.594,299.144,304.777,297.692,99600.000,296.526,99383.970,
2004-06-01 14:40:00,293.770,172.493,303.455,299.137,263.285,297.783,99600.000,294.276,99384.515,
2004-06-01 14:45:00,299.841,205.511,303.307,299.139,301.949,297.875,99600.000,296.384,99383.907,
2004-06-01 14:50:00,294.379,174.163,303.159,299.175,265.126,297.967,99600.000,294.701,99384.300,
2004-06-01 14:55:00,299.358,201.000,302.916,299.132,299.668,298.058,99600.000,296.364,99383.812,
2004-06-01 15:00:00,295.325,177.626,302.752,299.195,275.503,298.150,99600.000,295.294,99384.036,
2004-06-01 15:05:00,300.064,203.196,302.439,299.124,303.106,298.058,99600.000,296.890,99383.616,
2004-06-01 15:10:00,295.946,181.259,302.276,299.221,268.839,297.967,99600.000,295.616,99383.948,
2004-06-01 15:15:00,298.360,195.746,302.116,299.180,295.830,297.875,99600.000,296.087,99383.844,
2004-06-01 15:20:00,296.221,185.092,302.215,299.295,290.876,297.783,99600.000,295.686,99383.953,
2004-06-01 15:25:00,298.562,199.532,302.143,299.158,301.366,297.692,99600.000,296.351,99383.781,
2004-06-01 15:30:00,297.155,192.736,302.361,299.253,283.080,297.600,99600.000,296.047,99383.862,
2004-06-01 15:35:00,298.822,202.936,302.398,299.122,297.780,297.508,99600.000,296.286,99383.808,
2004-06-01 15:40:00,296.755,192.426,302.732,299.275,293.003,297.417,99600.000,295.864,99383.920,
2004-06-01 15:45:00,298.513,203.331,302.827,299.173,300.921,297.325,99600.000,296.308,99383.807,
2004-06-01 15:50:00,296.351,192.338,303.138,299.276,285.852,297.233,99600.000,295.677,99383.978,
2004-06-01 15:55:00,297.723,201.224,303.244,299.139,299.029,297.142,99600.000,295.978,99383.902,
2004-06-01 16:00:00,296.370,194.872,303.558,299.210,289.648,297.050,99600.000,295.667,99383.988,
2004-06-01 16:05:00,298.062,205.595,303.668,299.027,299.745,296.958,99600.000,296.082,99383.890,
2004-06-01 16:10:00,296.370,197.474,304.036,299.102,288.563,296.867,99600.000,295.621,99384.025,
2004-06-01 16:15:00,297.646,206.004,304.233,298.956,299.401,296.775,99600.000,295.917,99383.959,
2004-06-01 16:20:00,296.282,199.878,304.655,299.038,288.787,296.683,99600.000,295.538,99384.072,
2004-06-01 16:25:00,297.350,207.497,304.902,298.881,298.894,296.592,99600.000,295.772,99384.021,
2004-06-01 16:30:00,296.317,204.328,305.394,298.961,291.410,296.500,99600.000,295.504,99384.102,
2004-06-01 16:35:00,297.098,211.507,305.786,298.807,299.853,296.408,99600.000,295.671,99384.065,
2004-06-01 16:40:00,296.273,209.957,306.492,298.898,292.222,296.317,99600.000,295.456,99384.128,
2004-06-01 16:45:00,296.528,214.715,307.079,298.756,300.464,296.225,99600.000,295.473,99384.124,
2004-06-01 16:50:00,296.039,215.624,307.984,298.858,293.483,296.133,99600.000,295.391,99384.136,
2004-06-01 16:55:00,296.690,197.047,308.756,298.720,301.504,296.042,99600.000,295.575,99384.074,
2004-06-01 17:00:00,296.255,199.019,309.867,298.821,293.523,295.950,99600.000,295.498,99384.082,
2004-06-01 17:05:00,296.603,204.221,310.901,298.727,301.603,295.767,99600.000,295.533,99384.098,
2004-06-01 17:10:00,296.172,205.319,312.159,298.847,293.830,295.583,99600.000,295.373,99384.163,
2004-06-01 17:15:00,296.412,209.969,313.245,298.756,301.071,295.400,99600.000,295.404,99384.169,
2004-06-01 17:20:00,296.156,204.815,314.538,298.861,293.979,295.217,99600.000,295.335,99384.185,
2004-06-01 17:25:00,296.408,202.387,315.104,298.760,300.382,295.033,99600.000,295.430,99384.148,
2004-06-01 17:30:00,296.252,197.519,315.452,298.838,294.196,294.850,99600.000,295.440,99384.117,
2004-06-01 17:35:00,296.485,198.477,315.307,298.725,299.627,294.667,99600.000,295.569,99384.052,
2004-06-01 17:40:00,296.368,198.175,315.410,298.775,294.642,294.483,99600.000,295.548,99384.054,
2004-06-01 17:45:00,297.109,157.782,315.428,298.646,299.170,294.300,99600.000,296.384,99383.495,
2004-06-01 17:50:00,297.363,159.243,312.262,298.460,288.987,294.117,99600.000,296.768,99383.363,
2004-06-01 17:55:00,296.786,121.953,309.808,298.142,288.637,293.933,99600.000,295.901,99383.908,
2004-06-01 18:00:00,295.629,115.356,308.133,298.020,288.285,293.750,99600.000,295.160,99384.239,
2004-06-01 18:05:00,295.192,112.773,306.701,297.754,287.930,293.467,99600.000,294.822,99384.425,
2004-06-01 18:10:00,294.875,110.857,305.639,297.587,287.565,293.183,99600.000,294.564,99384.592,
2004-06-01 18:15:00,294.733,109.913,304.659,297.299,287.213,292.900,99600.000,294.327,99384.751,
2004-06-01 18:20:00,294.387,107.823,303.968,297.154,286.876,292.617,99600.000,294.051,99384.923,
2004-06-01 18:25:00,294.165,106.427,303.278,296.910,286.568,292.333,99600.000,293.782,99385.091,
2004-06-01 18:30:00,293.801,104.231,302.787,296.790,286.276,292.050,99600.000,293.497,99385.266,
2004-06-01 18:35:00,293.594,102.909,302.248,296.566,286.007,291.767,99600.000,293.234,99385.433,
2004-06-01 18:40:00,293.246,100.800,301.866,296.455,285.741,291.483,99600.000,292.956,99385.606,
2004-06-01 18:45:00,293.052,99.547,301.415,296.242,285.499,291.200,99600.000,292.695,99385.773,
2004-06-01 18:50:00,292.700,97.405,301.100,296.137,285.252,290.917,99600.000,292.416,99385.946,
2004-06-01 18:55:00,292.513,96.130,300.705,295.932,285.032,290.633,99600.000,292.156,99386.114,
2004-06-01 19:00:00,292.154,93.946,300.432,295.830,284.800,290.350,99600.000,291.877,99386.288,
2004-06-01 19:05:00,292.009,93.049,300.077,295.630,284.596,290.075,99600.000,291.656,99386.428,
2004-06-01 19:10:00,291.698,91.214,299.834,295.531,284.381,289.800,99600.000,291.431,99386.569,
2004-06-01 19:15:00,291.596,90.553,299.512,295.339,284.192,289.525,99600.000,291.232,99386.701,
2004-06-01 19:20:00,291.294,88.770,299.298,295.247,283.985,289.250,99600.000,291.016,99386.837,
2004-06-01 19:25:00,291.202,88.162,299.006,295.066,283.788,288.975,99600.000,290.825,99386.964,
2004-06-01 19:30:00,290.903,86.393,298.815,294.979,283.571,288.700,99600.000,290.616,99387.095,
2004-06-01 19:35:00,290.829,85.883,298.545,294.806,283.372,288.425,99600.000,290.436,99387.215,
2004-06-01 19:40:00,290.536,84.150,298.372,294.724,283.143,288.150,99600.000,290.239,99387.339,
2004-06-01 19:45:00,290.477,83.721,298.121,294.558,282.926,287.875,99600.000,290.071,99387.452,
2004-06-01 19:50:00,290.193,82.035,297.961,294.479,282.683,287.600,99600.000,289.886,99387.568,
2004-06-01 19:55:00,290.152,54.497,297.726,294.319,282.451,287.325,99600.000,289.732,99387.672,
2004-06-01 20:00:00,289.789,52.324,297.578,294.243,282.203,287.050,99600.000,289.522,99387.790,
2004-06-01 20:05:00,289.825,52.399,297.357,294.089,281.957,286.908,99600.000,289.473,99387.816,
2004-06-01 20:10:00,289.958,53.016,297.215,294.011,281.694,286.767,99600.000,289.528,99387.808,
2004-06-01 20:15:00,290.472,55.768,297.006,293.862,281.440,286.625,99600.000,289.605,99387.793,
2004-06-01 20:20:00,290.386,55.155,296.913,293.819,281.293,286.483,99600.000,289.632,99387.784,
2004-06-01 20:25:00,290.314,54.627,296.769,293.725,281.478,286.342,99600.000,289.598,99387.788,
2004-06-01 20:30:00,290.042,52.986,296.698,293.704,281.892,286.200,99600.000,289.534,99387.798,
2004-06-01 20:35:00,289.995,52.616,296.548,293.603,282.373,286.058,99600.000,289.502,99387.797,
2004-06-01 20:40:00,289.838,51.645,296.456,293.559,282.718,285.917,99600.000,289.495,99387.783,
2004-06-01 20:45:00,289.906,51.935,296.298,293.447,282.980,285.775,99600.000,289.525,99387.754,
2004-06-01 20:50:00,289.836,51.464,296.206,293.399,283.102,285.633,99600.000,289.571,99387.714,
2004-06-01 20:55:00,289.943,51.892,296.059,293.293,283.200,285.492,99600.000,289.643,99387.660,
2004-06-01 21:00:00,289.935,51.770,295.977,293.251,283.210,285.350,99600.000,289.729,99387.595,
2004-06-01 21:05:00,290.069,52.447,295.844,293.157,283.226,285.400,99600.000,289.861,99387.492,
2004-06-01 21:10:00,290.151,52.834,295.781,293.130,283.269,285.450,99600.000,290.024,99387.370,
2004-06-01 21:15:00,290.342,53.838,295.677,293.061,283.360,285.500,99600.000,290.205,99387.247,
2004-06-01 21:20:00,290.513,54.729,295.639,293.056,283.437,285.550,99600.000,290.427,99387.090,
2004-06-01 21:25:00,290.758,56.035,295.563,293.012,283.506,285.600,99600.000,290.645,99386.948,
2004-06-01 21:30:00,290.981,57.223,295.546,293.026,283.572,285.650,99600.000,290.909,99386.763,
2004-06-01 21:35:00,291.282,58.845,295.495,293.004,283.632,285.700,99600.000,291.204,99386.553,
2004-06-01 21:40:00,291.569,60.399,295.497,293.035,283.692,285.750,99600.000,291.531,99386.313,
2004-06-01 21:45:00,291.933,62.377,295.469,293.033,283.748,285.800,99600.000,291.901,99386.035,
2004-06-01 21:50:00,292.299,64.377,295.490,293.080,283.789,285.850,99600.000,292.319,99385.712,
2004-06-01 21:55:00,292.743,0.051,295.483,293.098,283.814,285.900,99600.000,292.793,99385.333,
2004-06-01 22:00:00,292.572,0.051,295.524,293.164,283.823,285.950,99600.000,292.869,99385.276,
2004-06-01 22:05:00,292.534,0.051,295.541,293.204,283.818,285.992,99600.000,292.857,99385.385,
2004-06-01 22:10:00,292.435,0.051,295.570,293.255,283.755,286.033,99600.000,292.723,99385.715,
2004-06-01 22:15:00,292.258,0.051,295.551,293.259,283.681,286.075,99600.000,292.121,99386.420,
