cur_datetime,canTemp,ForcTemp_K,sensWaste,EP_floor_energy[0],EP_floor_energy[1],EP_floor_energy[2],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,Floor[1]_OAT_K,Floor[2]_OAT_K,Floor[3]_OAT_K,Floor[1]_OATwet_K,Floor[2]_OATwet_K,Floor[3]_OATwet_K,TempProf_cur[3.048],TempProf_cur[6.096],TempProf_cur[9.144],TempProf_cur[12.192],TempProf_cur[15.24],TempProf_cur[18.288],TempProf_cur[21.336],TempProf_cur[24.384],TempProf_cur[27.432],TempProf_cur[30.48],TempProf_cur[33.528],TempProf_cur[36.576],TempProf_cur[39.624],TempProf_cur[42.672],TempProf_cur[45.72],TempProf_cur[48.768],TempProf_cur[51.816],TempProf_cur[54.864],TempProf_cur[57.912],TempProf_cur[60.96],TempProf_cur[64.008],TempProf_cur[67.056],TempProf_cur[70.104],TempProf_cur[73.152],TempProf_cur[76.2],TempProf_cur[79.248],TempProf_cur[82.296],TempProf_cur[85.344],TempProf_cur[88.392],TempProf_cur[91.44],TempProf_cur[94.488],TempProf_cur[97.536],TempProf_cur[100.584],TempProf_cur[103.632],TempProf_cur[106.68],TempProf_cur[109.728],TempProf_cur[112.776],TempProf_cur[115.824],TempProf_cur[118.872],TempProf_cur[121.92],TempProf_cur[124.968],TempProf_cur[128.016],TempProf_cur[131.064],TempProf_cur[134.112],TempProf_cur[137.16],TempProf_cur[140.208],TempProf_cur[143.256],TempProf_cur[146.304],TempProf_cur[149.352],PresProf_cur[3.048],PresProf_cur[6.096],PresProf_cur[9.144],PresProf_cur[12.192],PresProf_cur[15.24],PresProf_cur[18.288],PresProf_cur[21.336],PresProf_cur[24.384],PresProf_cur[27.432],PresProf_cur[30.48],PresProf_cur[33.528],PresProf_cur[36.576],PresProf_cur[39.624],PresProf_cur[42.672],PresProf_cur[45.72],PresProf_cur[48.768],PresProf_cur[51.816],PresProf_cur[54.864],PresProf_cur[57.912],PresProf_cur[60.96],PresProf_cur[64.008],PresProf_cur[67.056],PresProf_cur[70.104],PresProf_cur[73.152],PresProf_cur[76.2],PresProf_cur[79.248],PresProf_cur[82.296],PresProf_cur[85.344],PresProf_cur[88.392],PresProf_cur[91.44],PresProf_cur[94.488],PresProf_cur[97.536],PresProf_cur[100.584],PresProf_cur[103.632],PresProf_cur[106.68],PresProf_cur[109.728],PresProf_cur[112.776],PresProf_cur[115.824],PresProf_cur[118.872],PresProf_cur[121.92],PresProf_cur[124.968],PresProf_cur[128.016],PresProf_cur[131.064],PresProf_cur[134.112],PresProf_cur[137.16],PresProf_cur[140.208],PresProf_cur[143.256],PresProf_cur[146.304],PresProf_cur[149.352],
2004-06-01 00:05:00,294.543,291.593,0.000,0.000,0.000,0.000,291.403,290.534,283.266,291.258,99200.000,295.439,294.699,293.383,290.359,290.179,289.911,295.422,295.380,295.320,295.246,295.159,295.061,294.954,294.840,294.719,294.594,294.465,294.334,294.201,294.068,293.935,293.803,293.672,293.543,293.407,293.219,293.074,292.983,292.899,292.820,292.745,292.676,292.611,292.551,292.494,292.440,292.387,292.334,292.281,292.230,292.179,292.130,292.082,292.034,291.988,291.944,291.900,291.845,291.804,291.766,291.728,291.692,291.658,291.624,291.593,100907.598,100872.574,100837.552,100802.531,100767.509,100732.485,100697.457,100662.425,100627.387,100592.344,100557.294,100522.238,100487.174,100452.103,100417.026,100381.941,100346.849,100311.750,100276.645,100241.530,100194.695,100159.565,100124.433,100089.301,100054.168,100019.035,99983.903,99948.772,99913.643,99878.517,99843.392,99808.270,99773.151,99738.034,99702.920,99667.809,99632.700,99597.595,99562.493,99527.394,99492.299,99445.512,99410.425,99375.343,99340.265,99305.192,99270.123,99235.059,99200.000,
2004-06-01 00:10:00,292.692,291.595,0.000,0.000,0.000,0.000,291.470,290.609,283.174,291.267,99200.000,293.119,292.742,292.210,289.859,289.772,289.696,293.101,293.073,293.038,292.999,292.954,292.907,292.857,292.805,292.751,292.697,292.643,292.588,292.534,292.480,292.427,292.375,292.323,292.273,292.219,292.145,292.086,292.048,292.015,291.987,291.962,291.939,291.919,291.900,291.882,291.865,291.849,291.833,291.817,291.801,291.786,291.771,291.756,291.741,291.727,291.713,291.699,291.681,291.668,291.656,291.643,291.631,291.619,291.607,291.595,100913.481,100878.175,100842.875,100807.579,100772.287,100736.998,100701.712,100666.428,100631.147,100595.868,100560.592,100525.318,100490.046,100454.777,100419.510,100384.245,100348.983,100313.724,100278.467,100243.213,100196.208,100160.959,100125.715,100090.476,100055.243,100020.015,99984.794,99949.579,99914.371,99879.170,99843.976,99808.788,99773.608,99738.434,99703.267,99668.108,99632.955,99597.810,99562.671,99527.540,99492.416,99445.595,99410.488,99375.388,99340.296,99305.211,99270.133,99235.063,99200.000,
2004-06-01 00:15:00,292.101,291.590,0.000,0.000,0.000,0.000,291.575,290.719,283.200,291.275,99200.000,292.470,292.107,291.803,289.786,289.684,289.646,292.435,292.392,292.350,292.308,292.268,292.228,292.189,292.151,292.114,292.077,292.042,292.008,291.975,291.943,291.913,291.884,291.857,291.832,291.807,291.775,291.753,291.740,291.729,291.720,291.711,291.703,291.696,291.690,291.684,291.678,291.673,291.667,291.662,291.657,291.652,291.647,291.642,291.638,291.633,291.629,291.624,291.618,291.614,291.610,291.606,291.602,291.598,291.594,291.590,100915.400,100880.012,100844.628,100809.247,100773.871,100738.498,100703.130,100667.765,100632.406,100597.050,100561.699,100526.353,100491.011,100455.675,100420.343,100385.017,100349.697,100314.382,100279.073,100243.770,100196.708,100161.420,100126.139,100090.866,100055.600,100020.343,99985.093,99949.852,99914.618,99879.393,99844.176,99808.967,99773.767,99738.575,99703.391,99668.215,99633.047,99597.888,99562.737,99527.595,99492.461,99445.628,99410.513,99375.407,99340.309,99305.219,99270.138,99235.065,99200.000,
2004-06-01 00:20:00,291.847,291.594,0.000,0.000,0.000,0.000,291.681,290.829,283.226,291.283,99200.000,292.093,291.836,291.689,289.784,289.701,289.682,292.064,292.029,291.997,291.966,291.937,291.910,291.885,291.861,291.839,291.819,291.800,291.783,291.766,291.751,291.738,291.725,291.713,291.702,291.691,291.678,291.668,291.662,291.657,291.653,291.649,291.645,291.642,291.639,291.636,291.633,291.631,291.629,291.626,291.624,291.622,291.619,291.617,291.615,291.613,291.611,291.609,291.606,291.604,291.602,291.601,291.599,291.597,291.595,291.594,100916.103,100880.670,100845.242,100809.819,100774.402,100738.989,100703.583,100668.182,100632.788,100597.400,100562.019,100526.644,100491.276,100455.915,100420.561,100385.214,100349.875,100314.543,100279.219,100243.903,100196.826,100161.527,100126.237,100090.955,100055.682,100020.417,99985.160,99949.912,99914.673,99879.442,99844.220,99809.006,99773.801,99738.604,99703.416,99668.236,99633.065,99597.903,99562.750,99527.605,99492.468,99445.633,99410.517,99375.409,99340.310,99305.219,99270.138,99235.064,99200.000,
2004-06-01 00:25:00,291.774,291.592,0.000,0.000,0.000,0.000,291.810,290.962,283.370,291.292,99200.000,291.997,291.758,291.650,289.824,289.732,289.702,291.967,291.932,291.900,291.871,291.845,291.821,291.799,291.779,291.761,291.745,291.730,291.716,291.704,291.693,291.683,291.673,291.665,291.658,291.651,291.642,291.636,291.633,291.630,291.627,291.625,291.622,291.620,291.619,291.617,291.616,291.614,291.613,291.611,291.610,291.608,291.607,291.606,291.604,291.603,291.602,291.601,291.599,291.598,291.597,291.596,291.595,291.594,291.593,291.592,100916.325,100880.880,100845.440,100810.005,100774.576,100739.153,100703.736,100668.325,100632.921,100597.523,100562.133,100526.750,100491.374,100456.005,100420.645,100385.291,100349.946,100314.609,100279.280,100243.958,100196.876,100161.574,100126.280,100090.995,100055.718,100020.450,99985.191,99949.941,99914.699,99879.465,99844.241,99809.025,99773.818,99738.619,99703.429,99668.248,99633.076,99597.912,99562.757,99527.611,99492.474,99445.637,99410.520,99375.411,99340.312,99305.221,99270.138,99235.065,99200.000,
2004-06-01 00:30:00,291.765,291.595,0.000,0.000,0.000,0.000,291.941,291.095,283.514,291.300,99200.000,292.004,291.746,291.640,289.867,289.759,289.714,291.971,291.932,291.898,291.866,291.837,291.812,291.789,291.768,291.749,291.732,291.717,291.703,291.691,291.680,291.670,291.662,291.654,291.647,291.641,291.633,291.628,291.625,291.623,291.620,291.619,291.617,291.615,291.614,291.613,291.612,291.610,291.609,291.608,291.607,291.606,291.605,291.605,291.604,291.603,291.602,291.601,291.600,291.599,291.599,291.598,291.597,291.596,291.596,291.595,100916.356,100880.912,100845.472,100810.037,100774.607,100739.182,100703.764,100668.352,100632.946,100597.547,100562.155,100526.770,100491.393,100456.023,100420.660,100385.306,100349.959,100314.620,100279.290,100243.967,100196.883,100161.580,100126.286,100091.000,100055.722,100020.454,99985.194,99949.943,99914.700,99879.466,99844.241,99809.025,99773.817,99738.618,99703.428,99668.247,99633.075,99597.911,99562.756,99527.609,99492.472,99445.635,99410.518,99375.410,99340.311,99305.220,99270.138,99235.064,99200.000,
2004-06-01 00:35:00,291.781,291.595,0.000,0.000,0.000,0.000,292.090,291.245,283.752,291.308,99200.000,292.041,291.761,291.643,289.912,289.795,289.751,292.004,291.963,291.925,291.891,291.860,291.832,291.807,291.784,291.764,291.745,291.729,291.714,291.700,291.688,291.678,291.668,291.659,291.652,291.644,291.636,291.630,291.626,291.624,291.621,291.619,291.617,291.616,291.614,291.613,291.612,291.611,291.610,291.609,291.607,291.607,291.606,291.605,291.604,291.603,291.602,291.601,291.600,291.599,291.598,291.598,291.597,291.596,291.596,291.595,100916.322,100880.881,100845.445,100810.013,100774.586,100739.164,100703.748,100668.338,100632.934,100597.537,100562.146,100526.763,100491.387,100456.018,100420.656,100385.302,100349.956,100314.618,100279.288,100243.966,100196.882,100161.580,100126.285,100090.999,100055.722,100020.454,99985.194,99949.943,99914.700,99879.466,99844.241,99809.025,99773.817,99738.619,99703.429,99668.247,99633.075,99597.911,99562.756,99527.610,99492.472,99445.636,99410.518,99375.410,99340.311,99305.220,99270.138,99235.064,99200.000,
2004-06-01 00:40:00,291.809,291.598,0.000,0.000,0.000,0.000,292.240,291.395,283.990,291.317,99200.000,292.082,291.791,291.657,289.954,289.831,289.779,292.045,292.003,291.964,291.929,291.896,291.867,291.841,291.816,291.794,291.774,291.756,291.739,291.724,291.711,291.698,291.687,291.677,291.668,291.659,291.647,291.640,291.635,291.632,291.629,291.626,291.624,291.622,291.620,291.619,291.617,291.616,291.615,291.613,291.612,291.611,291.610,291.609,291.608,291.607,291.606,291.605,291.604,291.603,291.602,291.601,291.601,291.600,291.599,291.598,100916.238,100880.802,100845.371,100809.943,100774.521,100739.104,100703.692,100668.286,100632.886,100597.492,100562.105,100526.725,100491.352,100455.985,100420.627,100385.275,100349.931,100314.595,100279.267,100243.947,100196.865,100161.563,100126.270,100090.985,100055.708,100020.441,99985.182,99949.931,99914.689,99879.456,99844.232,99809.016,99773.809,99738.611,99703.422,99668.241,99633.069,99597.906,99562.751,99527.605,99492.468,99445.632,99410.516,99375.408,99340.309,99305.218,99270.137,99235.064,99200.000,
2004-06-01 00:45:00,291.845,291.599,0.000,0.000,0.000,0.000,292.465,291.524,284.305,291.325,99200.000,292.125,291.829,291.677,289.997,289.874,289.821,292.089,292.046,292.008,291.972,291.939,291.909,291.882,291.856,291.833,291.811,291.791,291.773,291.756,291.741,291.727,291.714,291.702,291.690,291.679,291.664,291.654,291.649,291.644,291.640,291.637,291.634,291.631,291.629,291.627,291.625,291.623,291.621,291.619,291.618,291.616,291.615,291.614,291.612,291.611,291.610,291.608,291.607,291.606,291.604,291.603,291.602,291.601,291.600,291.599,100916.135,100880.705,100845.278,100809.856,100774.439,100739.027,100703.620,100668.219,100632.824,100597.435,100562.052,100526.676,100491.307,100455.945,100420.589,100385.241,100349.901,100314.568,100279.242,100243.924,100196.844,100161.544,100126.253,100090.969,100055.694,100020.428,99985.170,99949.920,99914.679,99879.447,99844.224,99809.009,99773.803,99738.605,99703.416,99668.236,99633.065,99597.902,99562.748,99527.603,99492.466,99445.631,99410.515,99375.407,99340.308,99305.218,99270.137,99235.064,99200.000,
2004-06-01 00:50:00,291.886,291.603,0.000,0.000,0.000,0.000,292.625,291.695,284.620,291.333,99200.000,292.170,291.874,291.703,290.040,289.918,289.857,292.135,292.094,292.055,292.020,291.987,291.957,291.929,291.902,291.878,291.855,291.834,291.814,291.796,291.778,291.762,291.747,291.733,291.719,291.705,291.687,291.674,291.666,291.660,291.655,291.651,291.647,291.644,291.641,291.638,291.635,291.633,291.631,291.629,291.627,291.625,291.623,291.621,291.619,291.618,291.616,291.614,291.612,291.611,291.610,291.608,291.607,291.606,291.604,291.603,100916.006,100880.582,100845.161,100809.745,100774.333,100738.927,100703.526,100668.131,100632.741,100597.358,100561.980,100526.609,100491.245,100455.887,100420.536,100385.193,100349.856,100314.526,100279.204,100243.889,100196.813,100161.515,100126.225,100090.944,100055.671,100020.406,99985.149,99949.901,99914.662,99879.431,99844.209,99808.995,99773.790,99738.594,99703.406,99668.227,99633.057,99597.895,99562.742,99527.597,99492.461,99445.627,99410.511,99375.404,99340.306,99305.216,99270.136,99235.063,99200.000,
